Date,IWF,IWM,LNT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.06257967319503999,-0.0,-0.09069417081933016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23907752926179165,-0.0,-0.9174180090392862,-0.007996291574921776,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0561210197030535,-0.0,-0.09181529554580259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23099729199738536,-0.0,-0.9345643850966476,-0.02101036511345597,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.05511059371362049,-0.0,-0.0828637951105937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23478463329452853,-0.0,-0.9389522700814902,-0.01657741559953434,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.04769471696375109,-0.0,-0.08113398737966929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22820229376813597,-0.0,-0.9385564921007784,-0.00739256598037861,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.046600511132088504,-0.0,-0.08003131259641287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22809845048695693,-0.0,-0.9397923238090853,-0.00787419703911772,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.04689982271544678,-0.0,-0.07911035387838741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2273847074804872,-0.0,-0.9410586420463702,-0.007943268942969631,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.045370796867802855,-0.0,-0.07924919391985262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2303316444035007,-0.0,-0.9411100875172732,-0.007047443574389682,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.050487996669596184,-0.0,-0.08765437809334382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2271381655025672,-0.0,-0.9470373282760536,-0.0004394282806790324,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.059055574892678965,-0.0,-0.08843253277642417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21589511544262674,-0.0,-0.9570715860308621,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.06310264295789303,-0.0,-0.08266469350475177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22628159178671353,-0.0,-0.9402501907646773,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.05774046934421667,-0.0,-0.08920786568963918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2280632594379,-0.0,-0.9438595677580929,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0715513237343242,-0.0,-0.08567115652577799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2152577798420808,-0.0,-0.9498838829540177,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.06920792538629297,-0.0,-0.08463644378451116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21611526147278548,-0.0,-0.9501183239756855,-0.0,-0.0
