Date,AGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13649568875357335,-0.0,-0.03511748437027913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.096660236595626,-0.0756734143677226,-0.980198480024171,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15176062933133547,-0.0,-0.025589998126990074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.084941000187301,-0.09156677280389586,-0.9874040082412436,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15111381505054286,-0.0,-0.026043616622987643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08278734556345937,-0.08985398727068512,-0.9901488206664171,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15144080546233077,-0.0,-0.009443351463950932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07200555491262585,-0.10209466496933227,-0.9795625506307141,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14887032598831934,-0.0,-0.011052423389254717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08460339251227401,-0.07871652279126044,-1.0035833120040953,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14795930246094385,-0.0,-0.011967125328863123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08297827757211707,-0.0795557728574422,-1.0057973039044492,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14680608276472368,-0.0,-0.011900048904310566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08474418388020773,-0.07917840758249692,-1.0061479704711114,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489223337049424,-0.0,-0.008221850613154962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09234485321441842,-0.07232441471571907,-1.0007432181345224,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14832724990119264,-0.0,-0.011205914490967845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08841513030944133,-0.07083904865970753,-1.0060911817357543,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14877186453293637,-0.0,-0.011420729438034983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08841179754372906,-0.07045496836620767,-1.0069547822850762,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15479407379798732,-0.0,-0.0075242266120014905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08914927320163996,-0.06955833022735744,-1.0084560193812897,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15327412173345456,-0.0,-0.011539268480313308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08026202298529035,-0.07406112315546541,-1.012052124857216,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15294967717875205,-0.0,-0.011724121856280445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07964478008530872,-0.07370113978043494,-1.0128196163438454,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14925997351239575,-0.0,-0.009386835195985037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06796161620855504,-0.07820813680615257,-1.0186574966890494,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14899113314249807,-0.0,-0.011380297423724081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07393702436640369,-0.07531010728664851,-1.0176406246363656,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1459694482550164,-0.0,-0.014276081750331326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06956683484852008,-0.07914622520867726,-1.016112906600944,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14634826888646033,-0.0,-0.014323249703536633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06847722463784965,-0.07980096263398982,-1.0162531680889157,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1440622821287474,-0.0,-0.017243783406925402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06481524517778295,-0.08508017662096211,-1.0127353009528235,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15830457894246014,-0.0,-0.01813858062109484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056933693928937795,-0.07099225962883521,-1.027091299076751,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15878567431449356,-0.0,-0.017860473792202947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05740533482559224,-0.0710688304420817,-1.026557545234098,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570966013650446,-0.0,-0.017959887255701273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05606932376715041,-0.07023224393766452,-1.0280696032984695,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14555905803819766,-0.0,-0.03775727795290191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03261171889486371,-0.08142499536436121,-1.0204895234563323,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1443805637982196,-0.0,-0.03771791543026706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033545066765578634,-0.08243694362017805,-1.020168768545994,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14245984843217688,-0.0,-0.03881897610605113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03281651950219009,-0.08227305383670537,-1.0211824144244364,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14270155029777767,-0.0,-0.03844460408314601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03332329154404097,-0.08180196046624799,-1.0210877575139619,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1413333333333333,-0.0,-0.03988405797101449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031397101449275364,-0.08572753623188406,-1.0204985507246376,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14126402670870816,-0.0,-0.041245478994713904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033362700547157564,-0.08425299081888157,-1.018339052211815,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14472737401638774,-0.0,-0.039948004920962836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03546807177177874,-0.08189224948353102,-1.0191731853949537,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14416380351007524,-0.0,-0.0401383601077166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03628470610084503,-0.0823196211347386,-1.0185950413223142,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14774227926696473,-0.0,-0.03243518754488798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029701364594675993,-0.09142089289437713,-1.0154993860482358,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14795764694979263,-0.0,-0.0322513380134844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02981858622367415,-0.09232872268946501,-1.0145501726095318,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14989695018873167,-0.0,-0.032095963689414815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022717273000949445,-0.0963342055901628,-1.014658546187157,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14823981125965674,-0.0,-0.03161863348290697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020585650182726557,-0.096544386362585,-1.0160059212656705,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1451773591900095,-0.0,-0.034475568221310905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023400755311508075,-0.0943444313153078,-1.0194851833831469,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.240320892919428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08610294484030095,-0.15180128556480144,-1.0131795306193632,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23986646403746978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08483021500286503,-0.15381549116819054,-1.012855327736117,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2401903385734572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08410772565335459,-0.15403971200079722,-1.0130297217170332,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24447929892697984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08302835661114845,-0.1502228197276371,-1.0118754201209947,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2467257606692894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07873113888750562,-0.15691449629002543,-1.0075693441561677,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24393705492754347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07965240774861809,-0.16391115980279866,-1.0023903192072108,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24683733439585617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0765265464687718,-0.16590297838430124,-1.0009961151509115,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25479390569284094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07136623195272174,-0.16327955514550033,-1.0041144054060793,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25728919425359154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06423485321673954,-0.16712054965646472,-1.0098188632104934,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25600180054016203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06586976092827848,-0.1662998899669901,-1.0125787736320895,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527200420199595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06900777869488006,-0.16472824591681048,-1.0147069858182636,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536193833920936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06586152576700922,-0.16500387567824368,-1.01597779611432,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578214947189268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05919307203283777,-0.16636632126945988,-1.0194974220353408,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2528623568821559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055522223888805566,-0.16911654417279137,-1.0223738813059347,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2534689174973701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05309823172869809,-0.17164253869658866,-1.0264238841857436,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24267133566783392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05685342671335668,-0.17623811905952977,-1.025487743871936,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24868748273003594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038508879901529805,-0.17538747519405157,-1.0494109372252507,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2468772776395486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04300183467792606,-0.17700872100329237,-1.0463695996380908,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24939028989515502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04674025092399366,-0.1715736806376185,-1.0465391094461067,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2507110316881025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0443482419269588,-0.17082378998766706,-1.0510432659636053,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2503648533038096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04337979970811735,-0.1720346233204167,-1.0504755674097932,-0.0,-0.0
