Date,IWF,IWM,MTUM,RRR,SPY,VLUE,VXX
2018-09-24,-0.4441459592567719,-0.9496306245802554,-0.053578091187224834,1.0,-0.6708454592940826,-0.6128274009402284,0.0
2018-09-25,-0.4433193842474967,-0.9524734718278284,-0.05115079958152743,1.0,-0.6733298460618742,-0.616051412344941,0.0
2018-09-26,-0.4434522697552774,-0.952662058658696,-0.05148514851485149,1.0,-0.6731926022790958,-0.61543059966374,0.0
2018-09-27,-0.4459086157981185,-0.9455353143198447,-0.05349410183664328,1.0,-0.6730252351799313,-0.6150515156040017,0.0
2018-09-28,-0.4426878947565124,-0.9501438875808201,-0.054415666928280454,1.0,-0.6738797324064731,-0.6162125798856375,0.0
2018-10-01,-0.44635032395790414,-0.9496648065615519,-0.05385566083667278,1.0,-0.6774278116924459,-0.6178420283884498,0.0
2018-10-02,-0.44625712571257126,-0.9603585358535854,-0.05141764176417642,1.0,-0.6760801080108012,-0.6162991299129913,0.0
2018-10-03,-0.4461192350956131,-0.9586426696662917,-0.0515185601799775,1.0,-0.6763029621297338,-0.6169853768278966,0.0
2018-10-04,-0.445873968492123,-0.9595273818454613,-0.05202550637659415,1.0,-0.6757314328582146,-0.6178169542385596,0.0
2018-10-05,-0.430336615868499,-0.9538697719698955,-0.03392369041824241,1.0,-0.6909424495450631,-0.6352641629535328,0.0
2018-10-08,-0.43756149246953757,-0.9692348444713541,-0.03731173843941573,1.0,-0.6959055475667904,-0.6441005070763642,0.0
2018-10-09,-0.45679676985195156,-0.9876562199577005,-0.059488559892328395,1.0,-0.7005960392232262,-0.6408767544702941,0.0
2018-10-10,-0.4651072878407114,-0.9901024550550938,-0.06514595012565243,1.0,-0.7092982795283201,-0.6365745215542239,0.0
2018-10-11,-0.41698652818544446,-0.9920975389478438,-0.0,1.0,-0.6997441107849779,-0.6542485135847068,0.0
2018-10-12,-0.43412067614463223,-0.9921638867121908,-0.0,1.0,-0.6781596328221202,-0.62707563715064,0.0
2018-10-15,-0.4443986666167272,-0.9878272594479193,-0.0,1.0,-0.6838083823364172,-0.6294243230083524,0.0
2018-10-16,-0.43851890716935876,-0.9984259640969905,-0.0,1.0,-0.6825694262264362,-0.6281902334819922,0.0
2018-10-17,-0.4166973965631684,-0.9585883914742976,-0.0,1.0,-0.6767091968434251,-0.635592595324139,0.0
2018-10-18,-0.4160986812861165,-0.958401244628834,-0.0,1.0,-0.6883982812268485,-0.6413913172321826,0.0
2018-10-19,-0.39534197025061824,-0.9477724873583583,-0.0,1.0,-0.6998117594950725,-0.6480271656885542,0.0
2018-10-22,-0.40043926590477613,-0.9734206901686335,-0.0,1.0,-0.6999218255593196,-0.6488478576480662,0.0
2018-10-23,-0.39254700596541575,-0.9898436910065697,-0.0,1.0,-0.7247980064939968,-0.6684286037906819,0.0
2018-10-24,-0.3982559256271369,-1.0228957781107142,-0.0,1.0,-0.7409626983212324,-0.6794206907149168,0.0
2018-10-25,-0.35878914249543886,-0.9721487880254682,-0.0,1.0,-0.7490039840637451,-0.6434821461816287,0.0
2018-10-26,-0.36791179117911793,-0.9795979597959796,-0.0,1.0,-0.7518001800180019,-0.6510651065106511,0.0
2018-10-29,-0.3557390524585264,-0.9835600059781796,-0.0,1.0,-0.745852637871768,-0.6512105813779704,0.0
2018-10-30,-0.3740756034385675,-0.9883253875896242,-0.0,1.0,-0.7499530763166785,-0.6415781373174668,0.0
2018-10-31,-0.3772325590066744,-0.9698348185987546,-0.0,1.0,-0.7461128304560201,-0.6355195943174615,0.0
2018-11-01,-0.39736318221087025,-0.9629267926229199,-0.0,1.0,-0.7541223753897006,-0.6417383465424632,0.0
2018-11-02,-0.39648001232380803,-1.0206423784949548,-0.0,1.0,-0.765578063621659,-0.668489563275052,0.0
2018-11-05,-0.39442583824152133,-1.0256765600338762,-0.0,1.0,-0.7656003387612118,-0.6638179928398199,0.0
2018-11-06,-0.4062210558814449,-1.0381290521765978,-0.0,1.0,-0.7608058042605742,-0.6540598950293299,0.0
2018-11-07,-0.40529178076908245,-1.0386469703398,-0.0,1.0,-0.7592471169051568,-0.6537971998302927,0.0
2018-11-08,-0.36252545824847243,-1.0525304538293048,-0.0,1.0,-0.7543327056834338,-0.6733658686546516,0.0
2018-11-09,-0.3616059140419174,-1.0817506193228739,-0.0,1.0,-0.7909244622704574,-0.6979277260036963,0.0
2018-11-12,-0.3631811136282342,-1.1061960971344542,-0.0,1.0,-0.7957155915901594,-0.7093120305234291,0.0
2018-11-13,-0.3407567993693339,-1.1035474970437524,-0.0,1.0,-0.7947970043358298,-0.7026014978320851,0.0
