Date,GILD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1907851657836776,-0.0,-0.3782665634859218,-0.0,-0.014405619382106077,-0.0,-0.0,-0.081492946008691,-0.0,-0.0,-0.0,-0.0,-0.17581403654979463,-0.0,-0.3763914518721352,-0.7591820941722722,-0.0
2019-01-03,1.0,-0.0,-0.21898863568035595,-0.0,-0.31387168540677046,-0.0,-0.0,-0.12215140400456977,-0.0,-0.11692020924779027,-0.0,-0.0,-0.0,-0.0,-0.22479105285310563,-0.0,-0.38229811797246105,-0.6274126630990319,-0.0
2019-01-04,1.0,-0.0,-0.271659000693088,-0.0,-0.30697498582319954,-0.0,-0.0,-0.07419192237414153,-0.0,-0.16662466133198917,-0.0,-0.0,-0.0,-0.0,-0.30744754583832146,-0.0,-0.4910213597126835,-0.5324491210383719,-0.0
2019-01-07,1.0,-0.0,-0.25418153607447636,-0.0,-0.3253064391000776,-0.0,-0.0,-0.0635531419705198,-0.0,-0.15298681148176882,-0.0,-0.0,-0.0,-0.0,-0.29688130333591933,-0.0,-0.46966640806827004,-0.5405740884406517,-0.0
2019-01-08,1.0,-0.0,-0.24724609799236666,-0.0,-0.32845129860055233,-0.0,-0.0,-0.06001179135507494,-0.0,-0.15511837899897601,-0.0,-0.0,-0.0,-0.0,-0.2974834765879542,-0.0,-0.47035094796288823,-0.5442951562354548,-0.0
2019-01-09,1.0,-0.0,-0.20254023059374807,-0.0,-0.3014057586780936,-0.0,-0.0,-0.1309883470004316,-0.0,-0.12010604846168074,-0.0,-0.0,-0.0,-0.0,-0.3067081817621308,-0.0,-0.44679080091251,-0.5742647512177076,-0.0
2019-01-10,1.0,-0.0,-0.20014192274466244,-0.0,-0.3010613353079106,-0.0,-0.0,-0.12689744539059608,-0.0,-0.12378131556213748,-0.0,-0.0,-0.0,-0.0,-0.3136492657040602,-0.0,-0.4469023818338887,-0.5728433913365419,-0.0
2019-01-11,1.0,-0.0,-0.19099984641376133,-0.0,-0.2915066810013823,-0.0,-0.0,-0.129903240669636,-0.0,-0.12431270158193826,-0.0,-0.0,-0.0,-0.0,-0.31902933497158653,-0.0,-0.4320995238826601,-0.5838120104438642,-0.0
2019-01-14,1.0,-0.0,-0.19104230024882501,-0.0,-0.2914324332626793,-0.0,-0.0,-0.13027985131938685,-0.0,-0.12425890086935153,-0.0,-0.0,-0.0,-0.0,-0.3192025312567198,-0.0,-0.43212607132983133,-0.5836021257641385,-0.0
2019-01-15,1.0,-0.0,-0.17692566431214263,-0.0,-0.3122037733541265,-0.0,-0.0,-0.1306302174112467,-0.0,-0.12653273399993886,-0.0,-0.0,-0.0,-0.0,-0.3300308840167569,-0.0,-0.4053144971409351,-0.5762162492737669,-0.0
2019-01-16,1.0,-0.0,-0.1736532422791988,-0.0,-0.3216975092222798,-0.0,-0.0,-0.14566629066187006,-0.0,-0.11746593091674035,-0.0,-0.0,-0.0,-0.0,-0.32614859303070026,-0.0,-0.3982195664766318,-0.5658973811774031,-0.0
2019-01-17,1.0,-0.0,-0.1500045844921911,-0.0,-0.3111647666493475,-0.0,-0.0,-0.138298847764296,-0.0,-0.13560927901219474,-0.0,-0.0,-0.0,-0.0,-0.35590941043430424,-0.0,-0.38894831749136594,-0.5764540481066047,-0.0
2019-01-18,1.0,-0.0,-0.15037295182196134,-0.0,-0.3118121790168745,-0.0,-0.0,-0.13817559305453656,-0.0,-0.13481291269258985,-0.0,-0.0,-0.0,-0.0,-0.3555575935436537,-0.0,-0.38890926876987036,-0.5773110785033014,-0.0
2019-01-22,1.0,-0.0,-0.16481876332622603,-0.0,-0.2786780383795309,-0.0,-0.0,-0.12059092293633872,-0.0,-0.14608589704538533,-0.0,-0.0,-0.0,-0.0,-0.3465123362777947,-0.0,-0.40791958574474574,-0.5814194334450198,-0.0
2019-01-23,1.0,-0.0,-0.16627656017266013,-0.0,-0.2743107274219534,-0.0,-0.0,-0.11639359212086209,-0.0,-0.14007356293886983,-0.0,-0.0,-0.0,-0.0,-0.33875429370459315,-0.0,-0.41256041584339004,-0.5913913122777154,-0.0
2019-01-24,1.0,-0.0,-0.16112105311049776,-0.0,-0.29081864782068007,-0.0,-0.0,-0.1172616700536868,-0.0,-0.1448633564863963,-0.0,-0.0,-0.0,-0.0,-0.31314264915526707,-0.0,-0.41135612241802905,-0.5945888561982469,-0.0
2019-01-25,1.0,-0.0,-0.16042829410337298,-0.0,-0.29207109924775543,-0.0,-0.0,-0.11523295316670713,-0.0,-0.14483741810240233,-0.0,-0.0,-0.0,-0.0,-0.3153664159184664,-0.0,-0.4095183207959233,-0.5957898568308664,-0.0
2019-01-28,1.0,-0.0,-0.17190915715326693,-0.0,-0.2956643186786495,-0.0,-0.0,-0.1262144765606024,-0.0,-0.14506922516395435,-0.0,-0.0,-0.0,-0.0,-0.3133653145494292,-0.006618897255282974,-0.3945530726256984,-0.5827969395190673,-0.0
2019-01-29,1.0,-0.0,-0.17042484653254725,-0.0,-0.2980915334589436,-0.0,-0.0,-0.12496201300674648,-0.0,-0.14766304017504406,-0.0,-0.0,-0.0,-0.0,-0.3073907494074029,-0.0,-0.4020543365951498,-0.5884033306995684,-0.0
2019-01-30,1.0,-0.0,-0.16444280850280665,-0.0,-0.32526609613202045,-0.0,-0.0,-0.13606944572252383,-0.0,-0.11426029876384158,-0.005521303027514493,-0.0,-0.0,-0.0,-0.300696297659581,-0.018281647802214654,-0.395938774884206,-0.6069138983466764,-0.0
2019-01-31,1.0,-0.0,-0.1495329964783341,-0.0,-0.3716735568825601,-0.0,-0.0,-0.14680753330271015,-0.0,-0.10666054203031694,-0.0,-0.0,-0.0,-0.0,-0.29652426887153577,-0.01298422906139948,-0.3860664523043944,-0.5920685959271168,-0.0
