Date,IWF,IWM,JNPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.38888364334497844,1.0,-0.0,-0.0,-0.0,-0.4534038334434897,-0.0,-0.1361218644761275,-0.1037673496364838,-0.0,-0.2268278097755956,-0.0,-0.0,-0.09130393730525918,-0.0,-0.6416139489503667,-0.0,-0.1054039593365436
2019-01-03,-0.0,-0.3886238071320944,1.0,-0.0,-0.0,-0.0,-0.42651305876443996,-0.0,-0.13711702661978903,-0.1110936715218483,-0.0,-0.23411602209944748,-0.0,-0.0,-0.09564917127071823,-0.0,-0.6376192867905575,-0.0,-0.10839402310396784
2019-01-04,-0.0,-0.38056616277968885,1.0,-0.0,-0.0,-0.0,-0.4442831445072111,-0.0,-0.15217597121848078,-0.10458547669391234,-0.0,-0.23959352415817214,-0.0,-0.0,-0.0865023511219112,-0.0,-0.6379272256761448,-0.0,-0.11026603970082369
2019-01-07,-0.0,-0.3504871731623088,1.0,-0.0,-0.0,-0.0,-0.4835964479526394,-0.0,-0.12197829304390724,-0.06456586087814505,-0.0,-0.23476813024173657,-0.0,-0.0,-0.07356931425752343,-0.0,-0.605389738529847,-0.0,-0.1490811544153922
2019-01-08,-0.0,-0.3683821035429065,1.0,-0.0,-0.0,-0.0,-0.476889395948321,-0.0,-0.1138108599796491,-0.05322068391353952,-0.0,-0.2248465973913848,-0.0,-0.0,-0.0713206499953748,-0.0,-0.604360025901144,-0.0,-0.17063920323147608
2019-01-09,-0.0,-0.34728225880621727,1.0,-0.0,-0.0,-0.0,-0.4872926821790981,-0.0,-0.1094454152487814,-0.0394861890309329,-0.0,-0.24350838468377328,-0.0,-0.0,-0.06661761550016862,-0.0,-0.58910450964162,-0.0,-0.18299150801680003
2019-01-10,-0.0,-0.3586160399619993,1.0,-0.0,-0.0,-0.0,-0.49183291961631576,-0.0,-0.10496153964021944,-0.033250589929821335,-0.0,-0.2492108730961356,-0.0,-0.0,-0.05176059575250529,-0.0,-0.5912782323557354,-0.0,-0.18365971009163065
2019-01-11,-0.0,-0.34343280397476156,1.0,-0.0,-0.0,-0.0,-0.4763007894656629,-0.0,-0.09315085195232725,-0.029993598927058253,-0.0,-0.2596701923370013,-0.0,-0.0,-0.05739628737769379,-0.0,-0.5800591337214619,-0.0,-0.20812631450605054
2019-01-14,-0.0,-0.34129526249961867,1.0,-0.0,-0.0,-0.0,-0.474817729782496,-0.0,-0.09709892925780177,-0.03526432994722553,-0.0,-0.25734419328269426,-0.0,-0.0,-0.05323205515390013,-0.0,-0.5856136176443671,-0.0,-0.20588145572130195
2019-01-15,-0.0,-0.32387312186978295,1.0,-0.0,-0.0,-0.0,-0.47952648353316135,-0.0,-0.08814691151919866,-0.03627257550462892,-0.0,-0.28004249506753676,-0.0,-0.0,-0.06747609652451055,-0.0,-0.555774776142055,-0.0,-0.20424950675368037
2019-01-16,-0.0,-0.3176026570048309,1.0,-0.0,-0.0,-0.0,-0.4722826086956522,-0.0,-0.12101449275362318,-0.014009661835748793,-0.0,-0.2698973429951691,-0.0,-0.0,-0.06509661835748792,-0.0,-0.5451086956521739,-0.0,-0.21434178743961352
2019-01-17,-0.0,-0.2987817780599135,1.0,-0.0,-0.0,-0.0,-0.49052326108642424,-0.0,-0.1278981892929476,-0.026480457059943775,-0.0,-0.2288322602097881,-0.0,-0.0,-0.0963392884132886,-0.0,-0.52882319156011,-0.0,-0.22523502917082316
2019-01-18,-0.0,-0.2905634143392576,1.0,-0.0,-0.0,-0.0,-0.48839318099383383,-0.0,-0.09324749123443356,-0.04207471889735219,-0.0,-0.24328980776206022,-0.0,-0.0,-0.10298029258856245,-0.0,-0.5326744045460041,-0.0,-0.22941603191875223
2019-01-22,-0.0,-0.29580733640775236,1.0,-0.0,-0.0,-0.0,-0.4816288392561111,-0.0,-0.08768122494499202,-0.04882900804774391,-0.0,-0.23868945353708892,-0.0,-0.0,-0.0933478011875697,-0.0,-0.541067607077192,-0.0,-0.2270548874220092
2019-01-23,-0.0,-0.2965051412718994,1.0,-0.0,-0.0,-0.0,-0.48156077556312765,-0.0,-0.0876277779453005,-0.0501160932364382,-0.0,-0.23839821487802676,-0.0,-0.0,-0.09453306395681936,-0.0,-0.5404517082290505,-0.0,-0.22621596357386245
2019-01-24,-0.0,-0.29746740145150125,1.0,-0.0,-0.0,-0.0,-0.4770379739211612,-0.0,-0.09257084349685309,-0.05312132984009396,-0.0,-0.23778119071280154,-0.0,-0.0,-0.08889691932423888,-0.0,-0.5410907338814106,-0.0,-0.22347697774565606
2019-01-25,-0.0,-0.3001294829714836,1.0,-0.0,-0.0,-0.0,-0.47339576620795565,-0.0,-0.09036706916799662,-0.0543226233852269,-0.0,-0.23969405883947123,-0.0,-0.0,-0.08235719232738113,-0.0,-0.546448251979885,-0.0,-0.22451745008883134
2019-01-28,-0.0,-0.3008098262937652,1.0,-0.0,-0.0,-0.0,-0.4749074269199506,-0.0,-0.09260318511605502,-0.05382785922870819,-0.0,-0.23897401932745282,-0.0,-0.0,-0.08098262937652406,-0.0,-0.5445404461570883,-0.0,-0.22383117078604328
