Date,IART,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6900912517357667,-0.0,-0.45070422535211263,-0.0,-1.0081333068835547,-0.0,-0.027673080737948816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.564173775044634,-0.0,-1.2185082324935528,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6917893067736981,-0.0,-0.4492839799811704,-0.0,-1.0014865467518954,-0.0,-0.030375105297061594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5667211733809029,-0.0,-1.2154997274664288,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7094994087504927,-0.0,-0.4457528577059519,-0.0,-0.9719649191959007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5766160819865983,-0.0,-1.223295230587308,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5664704206628051,-0.0,-0.4812933244706106,-0.0,-1.0034184787769442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4962016902478397,-0.07131326559680942,-1.1291425315734498,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5585538505392179,-0.0,-0.48515368901135447,-0.0,-1.0105943275214975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4996436885362725,-0.06209321107891111,-1.134733241484156,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5644546147978643,-0.0,-0.48631769641495043,-0.0,-1.0099160945842869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4981407322654462,-0.0636441647597254,-1.1448321891685735,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5615935114503816,-0.0,-0.4843511450381679,-0.0,-1.0111164122137404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059160305343511,-0.06288167938931298,-1.1451812977099236,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5596882918200506,-0.0,-0.49041449538652776,-0.0,-1.0232824974900798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640388200984845,-0.009513792608882727,-1.133910216570254,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5601873984128501,-0.0,-0.48752270771584283,-0.0,-1.02289893871307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680753418108806,-0.011664595085572233,-1.1302227746438473,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5144965236721374,-0.0,-0.5275977865014425,-0.0,-1.0217093127749135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5818474199498652,-0.05311450598306768,-1.0309322234309226,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5075575646277722,-0.0,-0.5416960964354665,-0.0,-1.0122427838206902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751283137919668,-0.05189056834769506,-1.020200593304139,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5070157265279216,-0.0,-0.5413880779734438,-0.0,-1.0123834636029758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576372539787174,-0.0519822958847349,-1.0193521047179583,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.503546765631606,-0.0,-0.5311692582327242,-0.0,-1.0115563489453656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811997933010757,-0.05350683515760793,-1.016723822051017,-0.0,-0.0
