Date,IWF,IWM,MTUM,PBCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.24250938721295562,-0.0,1.0,-0.2956908222432246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075250964264732,-0.0,-0.0,-0.09571125699251579,-0.057268384888502895,-0.2556642570691461,-0.0,-0.0
2019-01-03,-0.0,-0.27217266482108066,-0.0,1.0,-0.25058956218599404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347790423459448,-0.0,-0.0,-0.13265149184866193,-0.00904849789808264,-0.26407259304829284,-0.0,-0.0
2019-01-04,-0.0,-0.27677475450081834,-0.0,1.0,-0.22867225859247137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167911211129296,-0.0,-0.0,-0.13351575286415712,-0.04068637479541735,-0.2608173076923077,-0.0,-0.0
2019-01-07,-0.0,-0.24745276610732345,-0.0,1.0,-0.24491182168104858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6096253993811165,-0.0,-0.0,-0.11456891997282949,-0.06463055674356588,-0.23459709678230897,-0.0,-0.0
2019-01-08,-0.0,-0.2448435456283328,-0.0,1.0,-0.24572391588691014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114800281718482,-0.0,-0.0,-0.11485058859040144,-0.062732669282624,-0.2356876949391287,-0.0,-0.0
2019-01-09,-0.0,-0.23213034337771546,-0.0,1.0,-0.2382120332365602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272399639603564,-0.0,-0.0,-0.11772950245269796,-0.05706276904595054,-0.230403443788167,-0.0,-0.0
2019-01-10,-0.0,-0.228310502283105,-0.0,1.0,-0.2360128456018867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6246424808068644,-0.0,-0.0,-0.13407596969240806,-0.0553213909378293,-0.2305685182397511,-0.0,-0.0
2019-01-11,-0.0,-0.22677417739269798,-0.0,1.0,-0.23411128361796968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6268843591926679,-0.0,-0.0,-0.13767716732608806,-0.051434867531426856,-0.22724996243802276,-0.0,-0.0
2019-01-14,-0.0,-0.22715201924040485,-0.0,1.0,-0.22842970237498747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6288956809299528,-0.0,-0.0,-0.1432257741256639,-0.05396332297825433,-0.2235945485519591,-0.0,-0.0
2019-01-15,-0.0,-0.18545354946340978,-0.0,1.0,-0.24469012225791187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596947287169144,-0.0,-0.0,-0.1484524787729389,-0.08433554941361021,-0.1673514105724459,-0.0,-0.0
