Date,ISRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.3192089510138841,-0.1303789137179929,-0.3725514777321591,-0.0,-0.0,-0.4356097408092268,-0.0,-0.11379947973798853,-0.09320838687435358,-0.0,-0.0,-0.0,-0.3597643150405867,-0.0,-0.0,-0.21540727739994356,-0.09421130159526123,-0.0
2019-01-03,1.0,-0.31711121013431787,-0.10532179005665541,-0.40807817174867905,-0.0,-0.0,-0.47428225857788525,-0.0,-0.10360303011012796,-0.05589152715004137,-0.0,-0.0,-0.0,-0.3443885670634668,-0.0,-0.0,-0.23499267935578333,-0.1392513845566236,-0.0
2019-01-04,1.0,-0.31331049277961004,-0.13621081617623518,-0.4563734750728443,-0.0,-0.0,-0.48512695718997156,-0.0,-0.07678268387179406,-0.1123883321059204,-0.0,-0.0,-0.0,-0.23688002305401687,-0.0,-0.0,-0.25087253049854313,-0.13403349236335693,-0.0
2019-01-07,1.0,-0.29970623163947746,-0.10978811175698482,-0.5167822988936809,-0.0,-0.0,-0.5203762735170948,-0.0,-0.04325270329395588,-0.07047315457216076,-0.0,-0.0,-0.0,-0.22657666104131508,-0.0,-0.0,-0.21307581723857744,-0.12516407275454716,-0.0
2019-01-08,1.0,-0.29966256326938695,-0.1077298006623758,-0.5178091607823533,-0.0,-0.0,-0.5215897019308879,-0.0,-0.04346060113728676,-0.06989314503530589,-0.0,-0.0,-0.0,-0.22673873648690868,-0.0,-0.0,-0.21267887271136662,-0.12482034618509029,-0.0
2019-01-09,1.0,-0.2940429354728788,-0.08754375638920728,-0.5086273659428147,-0.0,-0.0,-0.5364146092128497,-0.0,-0.043616988321303556,-0.04931693565874663,-0.0,-0.0,-0.0,-0.2514482203153558,-0.0,-0.0,-0.18970911681794245,-0.13707753787057403,-0.0
2019-01-10,1.0,-0.19252484564334535,-0.21718889292435703,-0.43933040578466015,-0.0,-0.0,-0.6483309670815862,-0.0,-0.030541156271667712,-0.023805593158781,-0.0,-0.0,-0.0,-0.33932050054478824,-0.0,-0.0,-0.2492488526430482,-0.16142239244560375,-0.0
2019-01-11,1.0,-0.1829912986373338,-0.21080282383845017,-0.45588573304876046,-0.0,-0.0,-0.6341815793794123,-0.0,-0.022754884255458876,-0.028763749794779185,-0.0,-0.0,-0.0,-0.33426366770645216,-0.0,-0.0,-0.23684124117550484,-0.1770481037596454,-0.0
2019-01-14,1.0,-0.19843734348392267,-0.19973955724732045,-0.4323683595445591,-0.0,-0.0,-0.6473338007946843,-0.0,-0.041904571104210496,-0.06330762295903036,-0.0,-0.0,-0.0,-0.3237169855420882,-0.0,-0.0,-0.273197769541554,-0.15897024942402085,-0.0
2019-01-15,1.0,-0.20600132625994697,-0.18388594164456235,-0.426657824933687,-0.0,-0.0,-0.6865716180371353,-0.0,-0.04157824933687003,-0.07035809018567639,-0.0,-0.0,-0.0,-0.3155503978779841,-0.0,-0.0,-0.23381962864721487,-0.15119363395225466,-0.0
