Date,IWF,IWM,MTUM,NSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.042832376853180296,-0.0,1.0,-0.023822333811573407,-0.0,-0.14529531324725012,-0.0,-0.0,-0.03730272596843615,-0.0,-0.0,-0.0,-0.0,-0.20059182209469154,-0.9507113821138211,-0.5884744141559062,-0.0,-0.0
2019-01-03,-0.0,-0.02813546032990561,-0.0,1.0,-0.039655016434968784,-0.0,-0.18485570398962636,-0.0,-0.0,-0.02011398932480926,-0.0,-0.0,-0.0,-0.0,-0.1817194897620699,-0.9714122010795815,-0.5897288984047526,-0.0,-0.0
2019-01-04,-0.0,-0.03056598108392133,-0.0,1.0,-0.02762347995796427,-0.0,-0.16357904218585798,-0.0,-0.0,-0.02179852874943702,-0.0,-0.0,-0.0,-0.0,-0.18006305359555622,-0.9909022669268878,-0.5880198168443176,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.017974238875878217,-0.0,-0.1751463700234192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13474824355971896,-1.0557377049180328,-0.5437939110070258,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.014710622710622711,-0.0,-0.1748864468864469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14095238095238094,-1.0456849816849816,-0.5541684981684982,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.004056972739478139,-0.0,-0.17897379020489174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14444574163796628,-1.0411534644795983,-0.5500262681688168,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17513380714223042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1577608142493639,-1.0393378374426019,-0.5525138194261647,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1724268673258086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1651646396593461,-1.0318488056697874,-0.5471169831131333,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17150950559238384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17369973425225593,-1.0341383640452062,-0.5409572759396081,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.156379675575288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.202286642871652,-1.0704564580250138,-0.47270827892400097,-0.0,-0.0
