Date,COO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8480919132587093,-0.0,-0.5201891462558647,-0.24581624736783778,-0.0,-0.0,-0.0,-0.0,-0.21703794007905722,-0.0,-0.4546898666371126,-0.4084376962577118,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462988284859012,-0.0,-0.5198270446062309,-0.24550057282235116,-0.0,-0.0,-0.0,-0.0,-0.21770944972098008,-0.0,-0.45585572268006946,-0.4103994973945822,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8352356406480117,-0.0,-0.48409425625920477,-0.267820324005891,-0.0,-0.0,-0.0,-0.0,-0.2369661266568483,-0.0,-0.4677466863033873,-0.3900220913107511,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0409889631135636,-0.0,-0.38429422015683995,-0.16079726982282894,-0.0,-0.0,-0.0,-0.0,-0.21489253557943652,-0.042876851582921864,-0.41108771420273016,-0.3756171943072901,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0439284935687814,-0.0,-0.3848920863309352,-0.1587457306881767,-0.0,-0.0,-0.0,-0.0,-0.21858876535135527,-0.03433616742969261,-0.4178112055809897,-0.3751907564857205,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0490837696335078,-0.0,-0.38467132053519487,-0.1588132635253054,-0.0,-0.0,-0.0,-0.0,-0.21735020360674812,-0.034031413612565446,-0.41866637579988364,-0.37321844095404305,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0674697041377053,-0.0,-0.38629498890061503,-0.15298955566068637,-0.0,-0.0,-0.0,-0.0,-0.18162960806434006,-0.039994177371811206,-0.4193384038720478,-0.3914261799919939,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0455318071679145,-0.0,-0.36859426422190883,-0.1487107157064844,-0.0,-0.0,-0.0,-0.0,-0.1975697081479874,-0.019348305667064483,-0.4119561679505262,-0.4044338360276301,-0.02032476221474811
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0461844484629295,-0.0,-0.3650271247739602,-0.14159132007233272,-0.0,-0.0,-0.0,-0.0,-0.20459312839059673,-0.022386980108499096,-0.40321880650994574,-0.40980108499095835,-0.02376130198915009
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0618253541330465,-0.0,-0.3609467455621302,-0.14183252644791108,-0.0,-0.0,-0.0,-0.0,-0.22944235251927558,-0.056015779092702174,-0.3307871615563924,-0.39408284023668644,-0.011188811188811189
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0691441522466454,-0.0,-0.35064935064935066,-0.14983631327121633,-0.0,-0.0,-0.0,-0.0,-0.23121200129510378,-0.054250458682591644,-0.3358635824009785,-0.40007914523149984,-0.006475518940892902
