Date,ARWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.4870250896057347,-0.0,-1.1984229390681003,-0.0,-2.7443727598566308,-0.0,-1.525448028673835,-0.9588530465949819,-0.0,-0.1714695340501792,-0.0,-0.0,-1.6008602150537632,-0.0,-3.390824372759856,-0.2596415770609319,-0.0
2019-01-03,1.0,-0.0,-1.5491696750902526,-0.0,-1.134873646209386,-0.0,-2.67913357400722,-0.0623826714801444,-1.575595667870036,-1.0750902527075812,-0.0,-0.26729241877256316,-0.0,-0.0,-1.662527075812274,-0.0,-3.3923465703971116,-0.042021660649819485,-0.0
2019-01-04,1.0,-0.0,-1.5834524149757074,-0.0,-1.125893112317805,-0.0,-2.657473563875393,-0.042012003429551296,-1.4972849385538725,-1.098313803943984,-0.0,-0.21763360960274364,-0.0,-0.0,-1.6710488711060303,-0.0,-3.3968276650471565,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.4541502513245483,-0.0,-1.2388262464339084,-0.0,-2.8421410134492597,-0.0,-1.2600190191550062,-0.893356880858579,-0.0,-0.11791876103790247,-0.0,-0.0,-1.56663496807499,-0.0,-3.21219942942535,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.503611830448412,-0.0,-1.2367452637317704,-0.0,-2.872291127163691,-0.0,-1.2518740629685157,-0.8915087910590158,-0.0,-0.0877742946708464,-0.0,-0.0,-1.5614011176230065,-0.0,-3.224478669756031,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.4176804541768044,-0.0,-1.1739659367396593,-0.0,-2.92727764260611,-0.005136523384698567,-1.2434441741011084,-0.8211678832116788,-0.0,-0.22208705055420383,-0.0,-0.0,-1.5592051905920516,-0.0,-3.1472019464720193,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.435305240410589,-0.0,-1.1778768233387358,-0.0,-2.928552133981632,-0.021339816315505133,-1.233387358184765,-0.8084819016747704,-0.0,-0.22852512155591576,-0.0,-0.0,-1.5294435440302538,-0.0,-3.143435980551054,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.3864062081883863,-0.0,-1.144099545089644,-0.0,-2.872089911693872,-0.017393631255017392,-1.1738025153866738,-0.8021139951833022,-0.0,-0.2685309071447685,-0.0,-0.0,-1.5335830880385335,-0.0,-3.067166176077067,-0.041075729194541076,-0.07332084559807331
2019-01-14,1.0,-0.0,-1.3847491638795988,-0.0,-1.145418060200669,-0.0,-2.8686287625418063,-0.016053511705685617,-1.174715719063545,-0.8034782608695653,-0.0,-0.26889632107023415,-0.0,-0.0,-1.5327090301003345,-0.0,-3.067157190635452,-0.04214046822742475,-0.07424749163879599
2019-01-15,1.0,-0.0,-1.3273880301228698,-0.0,-1.1743955608402696,-0.0,-2.8546703659664425,-0.0,-1.136741973840666,-0.8086933544721893,-0.0,-0.363984674329502,-0.0,-0.0,-1.55410225921522,-0.0,-2.913859162372837,-0.0018496498876998282,-0.07596776324481438
2019-01-16,1.0,-0.0,-1.2983923670108484,-0.0,-1.181544896092014,-0.0,-2.8144033459678472,-0.0470526728532218,-1.2590511044307935,-0.7129786955953471,-0.0,-0.3110704483074108,-0.0,-0.0,-1.5167951901712196,-0.0,-2.8427656515488176,-0.0,-0.08626323356423997
2019-01-17,1.0,-0.0,-1.2641558781221396,-0.0,-1.182293709951615,-0.0,-2.8322217863214334,-0.06368510527004055,-1.2640251078854452,-0.741336471819014,-0.0,-0.22597096900745392,-0.0,-0.0,-1.5688505296194586,-0.0,-2.8243755721197856,-0.0,-0.11010853929645614
2019-01-18,1.0,-0.0,-1.2443107507193305,-0.0,-1.1838869997384254,-0.0,-2.833246141773476,-0.060946900340047086,-1.1679309442845933,-0.782500653936699,-0.0,-0.2579126340570233,-0.0,-0.0,-1.5898509024326446,-0.0,-2.837300549306827,-0.0,-0.1209782893015956
2019-01-22,1.0,-0.0,-1.3056940435581212,-0.0,-1.1078457097874574,-0.0,-2.83324586722645,-0.015087903437418,-1.131855156127001,-0.8698504329572291,-0.0,-0.22054578850695356,-0.0,-0.0,-1.5621884019942271,-0.0,-2.9745473628968777,-0.0,-0.09931776436630807
2019-01-23,1.0,-0.0,-1.316239316239316,-0.0,-1.10387902695595,-0.0,-2.863642340565417,-0.001840894148586456,-1.1367521367521367,-0.8766600920447073,-0.0,-0.2138067061143984,-0.0,-0.0,-1.5654174884944114,-0.0,-2.9855358316896776,-0.0,-0.08573307034845495
2019-01-24,1.0,-0.0,-1.32309308126559,-0.0,-1.1289221478272284,-0.0,-2.8288039910726006,-0.01339109885781804,-1.1940396481554418,-0.9078377313903112,-0.0,-0.20427990022318496,-0.0,-0.0,-1.495733228305107,-0.0,-2.981226204542471,-0.0,-0.05133254562163582
2019-01-25,1.0,-0.0,-1.3355219960604072,-0.0,-1.1193696651346028,-0.0,-2.819435325016415,-0.03611293499671701,-1.1793827971109654,-0.911096520026264,-0.0,-0.20840446487196324,-0.0,-0.0,-1.4634274458305976,-0.0,-3.006697307944846,-0.0,-0.05265922521339461
2019-01-28,1.0,-0.0,-1.3497569307581134,-0.0,-1.107607410327158,-0.0,-2.8410195769281303,-0.02877414268821443,-1.2115359348311654,-0.9131520168177639,-0.0,-0.20102483247930628,-0.0,-0.0,-1.4531599001445277,-0.0,-2.992248062015504,-0.0,-0.04073052161345421
2019-01-29,1.0,-0.0,-1.350651058792582,-0.0,-1.1096935420228857,-0.0,-2.8449296330395897,-0.02919900039458109,-1.2099171379718532,-0.9183217151124555,-0.0,-0.2014994081283704,-0.0,-0.0,-1.4457451006181772,-0.0,-3.002893594633697,-0.0,-0.03985268972773905
2019-01-30,1.0,-0.0,-1.3484888304862024,-0.0,-1.0990801576872538,-0.0,-2.8346911957950063,-0.022864651773981604,-1.1822601839684626,-0.9392904073587385,-0.0,-0.21458607095926413,-0.0,-0.0,-1.4442838370565045,-0.0,-3.0035479632063073,-0.0,-0.051773981603153746
2019-01-31,1.0,-0.0,-1.3407960199004976,-0.0,-1.1728201099764337,-0.0,-2.810683424980361,-0.0437287247970673,-1.1602513747054202,-0.919350615344331,-0.0,-0.23317622414244565,-0.0,-0.0,-1.4389892642052893,-0.0,-2.972636815920398,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.34303748550818,-0.0,-1.1308772381811156,-0.0,-2.892052041736442,-0.06299111168362746,-1.3850315599639313,-0.566791188973335,-0.0,-0.2952466829833827,-0.0,-0.0,-1.3121216024732707,-0.0,-2.8259693417493232,-0.0,-0.06749967795955171
2019-02-04,1.0,-0.0,-1.348543439030678,-0.0,-1.134441866460428,-0.0,-2.9021655065738594,-0.07398814127352411,-1.3875998968806393,-0.5674142820314514,-0.0,-0.29956174271719516,-0.0,-0.0,-1.3094869811807168,-0.0,-2.823150296468162,-0.0,-0.04356792987883475
2019-02-05,1.0,-0.0,-1.2877048122822863,-0.0,-1.1194684556831378,-0.0,-2.8834989033673075,-0.10966326925557994,-1.4359437491936524,-0.5577344858727906,-0.0,-0.30460585730873435,-0.0,-0.0,-1.2957037801573992,-0.0,-2.8521481099213006,-0.0,-0.05483163462778997
2019-02-06,1.0,-0.0,-1.3326373482970115,-0.0,-1.1216233850972204,-0.0,-2.9220931749967374,-0.1530732089260081,-1.4054547827221715,-0.5152029231371525,-0.0,-0.3610857366566619,-0.0,-0.0,-1.3467310452825263,-0.0,-2.888816390447605,-0.0,-0.003131932663447736
2019-02-07,1.0,-0.0,-1.3509665621734586,-0.0,-1.116901776384535,-0.0,-2.9276384535005224,-0.1943573667711599,-1.392894461859979,-0.46172936259143155,-0.0,-0.3619383490073145,-0.0,-0.0,-1.356060606060606,-0.0,-2.887800417972832,-0.0,-0.011624869383490073
2019-02-08,1.0,-0.0,-1.3445345188284519,-0.0,-1.0964958158995814,-0.0,-2.9344926778242675,-0.22424163179916315,-1.4108263598326358,-0.4605125523012552,-0.0,-0.36493200836820083,-0.0,-0.0,-1.3684623430962342,-0.0,-2.8674163179916317,-0.001307531380753138,-0.0019612970711297066
2019-02-11,1.0,-0.0,-1.38683586668526,-0.0,-1.1453074884953285,-0.0,-3.225631013805606,-0.11114210012550552,-1.493933900432297,-0.5159670896667131,-0.0,-0.3546227862222842,-0.0,-0.0,-1.5559894017570772,-0.0,-3.1556268302886625,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.4643159379407615,-0.0,-1.176163610719323,-0.0,-3.264174894217207,-0.10267983074753173,-1.5019746121297601,-0.4437235543018336,-0.0,-0.3644569816643159,-0.0,-0.0,-1.592524682651622,-0.0,-3.1943582510578277,-0.0,-0.0
