Date,ESS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.04893914665423176,-0.0,-0.040685474469573324,-0.0,-0.0,-0.0,-0.0,-0.027698764280718116,-0.0,-0.0,-0.0,-0.7649335509442761,-0.4492655630683143,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.054262287356863476,-0.0,-0.06057678714480939,-0.0,-0.0,-0.0,-0.0,-0.006691484849912822,-0.0,-0.0,-0.0,-0.7782149757315865,-0.456387540643702,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.05140977443609023,-0.0,-0.05305451127819549,-0.0,-0.0,-0.0,-0.0,-0.004863721804511278,-0.0,-0.0,-0.0,-0.7866306390977443,-0.4536654135338346,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.025175116166169638,-0.0,-0.035115703816723305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139029521233557,-0.43757079778995306,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.024425752183759298,-0.0,-0.03440865184637427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8140453852197624,-0.4380228312612654,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0289045477724723,-0.0,-0.030596634370219273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.818738120624913,-0.43971072272959066,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.032336578581363004,-0.0,-0.030899397311080202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8175011590171534,-0.4372971719981456,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.03350521423451337,-0.0,-0.030869193238837377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8130968622100955,-0.4348278493305894,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.032488553854691765,-0.0,-0.03223419507006428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8144799519030661,-0.43314988669472315,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.03780005518256231,-0.0,-0.024349305619424264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8313942794077073,-0.4057297893865539,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.03807094936127194,-0.0,-0.02258524032717581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8321156143736789,-0.40481113868210644,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.02833260211974969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028378784030295333,-0.0,-0.0,-0.0,-0.8358925808760708,-0.41649156025584777,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.026006692050305757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02870658820814584,-0.0,-0.0,-0.0,-0.8368755047882773,-0.4160378446982808,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.026913489059181978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02896777767519158,-0.0,-0.0,-0.0,-0.8374342166004985,-0.41489705475025385,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.016853803057201484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029972563576418507,-0.0,-0.0,-0.0,-0.8409148548636248,-0.417817536255274,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.017668739921677033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029163787145818937,-0.0,-0.0,-0.0,-0.8436996083851648,-0.4130845427320894,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.03340325964176214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022245787132022406,-0.0,-0.0,-0.0,-0.8395767537287628,-0.41006016736208767,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.03296222022451191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022082382500057625,-0.0,-0.0,-0.0,-0.8389230804693083,-0.41108268215660515,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.02703200977116125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02189293203972991,-0.0,-0.0,-0.0,-0.8523494572857374,-0.403267808171825,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.028238168783568846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021414905142804454,-0.0,-0.0,-0.0,-0.8521472534058689,-0.4033332564947788,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.02828408358648624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01969989873883826,-0.0,-0.0,-0.0,-0.8527340513670257,-0.4006720058915585,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.011283530165705394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034674539961549025,-0.0,-0.0,-0.0,-0.8657877872379384,-0.37700265494827434,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.012681698523520659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035229483804509555,-0.0,-0.0,-0.0,-0.8639807714318415,-0.3772461943458853,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.021819186153562882,-0.0,-0.006306389246915853,-0.0,-0.0,-0.0,-0.0,-0.03194623457926717,-0.0,-0.0,-0.0,-0.8653332719572824,-0.3761968329957651,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.02244320143636489,-0.0,-0.006514283083580785,-0.0,-0.0,-0.0,-0.0,-0.031328407338351405,-0.0,-0.0,-0.0,-0.8656860714039086,-0.3758718320557973,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.02269901929186427,-0.0,-0.00722869377043142,-0.0,-0.0,-0.0,-0.0,-0.0314471200331507,-0.0,-0.0,-0.0,-0.8641051613794374,-0.37665177954786133,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.01880192391779624,-0.0,-0.013485835270292039,-0.0,-0.0,-0.0,-0.0,-0.03507237705106667,-0.0,-0.0,-0.0,-0.8621959358387222,-0.3718040181345362,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.019010794264540037,-0.0,-0.013625169739234505,-0.0,-0.0,-0.0,-0.0,-0.035052590393334714,-0.0,-0.0,-0.0,-0.8619761099219776,-0.37190729360859864,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.017700540913799055,-0.0,-0.015260674415928184,-0.0,-0.0,-0.0,-0.0,-0.034963747266659,-0.0,-0.0,-0.0,-0.8615030498331223,-0.3723328346184831,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.008916055794287291,-0.0,-0.01587885194291886,-0.0,-0.0,-0.0,-0.0,-0.03366500448100742,-0.0,-0.0,-0.0,-0.870349518578946,-0.3691660730289312,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.008732620935309663,-0.0,-0.01606342640468804,-0.0,-0.0,-0.0,-0.0,-0.033735493507985756,-0.0,-0.0,-0.0,-0.869975870389521,-0.36955072963345975,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.01065322933204482,-0.0,-0.014311681737649847,-0.0,-0.0,-0.0,-0.0,-0.03692966107544695,-0.0,-0.0,-0.0,-0.8665930374358621,-0.37242585306366627,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.010033751980345786,-0.0,-0.0146488186806879,-0.0,-0.0,-0.0,-0.0,-0.03154776938442817,-0.0,-0.0,-0.0,-0.8682524739971988,-0.3715702707046587,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.01100188341219165,-0.0,-0.014493086499150168,-0.0,-0.0,-0.0,-0.0,-0.03146676466534981,-0.0,-0.0,-0.0,-0.8674950617851074,-0.3723873397951215,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.009608974506333186,-0.0,-0.025079883221075377,-0.0,-0.0,-0.0,-0.0,-0.02029838394519666,-0.0,-0.0,-0.0,-0.8784165881244109,-0.3653938989908278,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.009791498675267827,-0.0,-0.028107360903121763,-0.0,-0.0,-0.0,-0.0,-0.017809008178781248,-0.0,-0.0,-0.0,-0.8776869024305957,-0.3704872710517222,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.007897221007068357,-0.0,-0.02601708378421937,-0.0,-0.0,-0.0,-0.0,-0.02009992402090576,-0.0,-0.0,-0.0,-0.8779499458936754,-0.37045564432574307,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.00669088568012508,-0.0,-0.025590913271406234,-0.0,-0.0,-0.0,-0.0,-0.02044054078911064,-0.0,-0.0,-0.0,-0.8752414237101076,-0.371332658879794,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.003012186709588411,-0.0,-0.02819038859507933,-0.0,-0.0,-0.0,-0.0,-0.021177282133823867,-0.0,-0.0,-0.0,-0.8740859967808691,-0.37289031961370434,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0267169429563378,-0.0,-0.0,-0.0,-0.0,-0.026027176787069187,-0.0,-0.0,-0.0,-0.8674269422665717,-0.3790495022187479,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.02060882380031316,-0.0,-0.008588928801694758,-0.0,-0.0,-0.0,-0.0,-0.024661508704061898,-0.0,-0.0,-0.0,-0.8643732154370452,-0.38442940038684714,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.02398600432760923,-0.0,-0.00586989549284103,-0.0,-0.0,-0.0,-0.0,-0.022328622070807054,-0.0,-0.0,-0.0,-0.8663044979512915,-0.38345380046959165,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.012514404240608434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02101866789582853,-0.0,-0.0,-0.0,-0.8814934316662825,-0.38962894676192666,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.012922991868420447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02294349358457534,-0.0,-0.0,-0.0,-0.8771279168874249,-0.3905461749326208,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.009991941982272361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023207091055600322,-0.0,-0.0,-0.0,-0.8768504662138827,-0.39226430298146653,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.02651984400091764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006675843083275981,-0.0,-0.0,-0.0,-0.8765771966047258,-0.38433126863959627,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.029433373128845624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032142529157865737,-0.0,-0.0,-0.0,-0.8765497290843971,-0.38667462576912476,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.021003500583430573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004553046422769808,-0.0,-0.0,-0.0,-0.8717596723636947,-0.3906468071475965,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.01799785304798666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024667108238357353,-0.0,-0.0,-0.0,-0.8760249411872187,-0.3875248384076011,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.016885639209413914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027876156746258424,-0.0,-0.0,-0.0,-0.8785330743745002,-0.38672455158231467,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.01078426873479877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772199531916847,-0.40654398604928643,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.01030691182884558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8814131258177811,-0.4037830268806097,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0020640781597596495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8888149897942803,-0.40254110955668193,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008208308632404579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8831684071321082,-0.3960736923708331,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.010303613133672207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8591839538398132,-0.4202271374273023,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.006782989996802631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004567670031516923,-0.0,-0.0,-0.0,-0.855890010505641,-0.42072808660302374,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8578054658724024,-0.4158519394297667,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010454783063251437,-0.0,-0.0,-0.0,-0.8573603945544217,-0.41437305393304397,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030321683423386453,-0.0,-0.0,-0.0,-0.8592891503089164,-0.41750450265599703,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003467232373001209,-0.0,-0.0,-0.0,-0.8547412121626862,-0.4228654850703711,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8588978107199231,-0.42875117242010385,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8592899299995426,-0.42830672095896055,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8534005037783376,-0.43650103045569044,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8544684746538506,-0.434122897356677,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549202644885259,-0.4330656416592308,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8583056287974321,-0.4344835492376476,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019327673086215228,-0.0,-0.0,-0.0,-0.8655346172430455,-0.4334460780930029,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026214128035320088,-0.0,-0.0,-0.0,-0.8641924208977189,-0.4326710816777042,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022986392055902908,-0.0,-0.0,-0.0,-0.8632769400514896,-0.43308661272526666,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005766081601586826,-0.0,-0.0,-0.0,-0.8641511174666143,-0.43651544156652905,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010084227529710395,-0.0,-0.0,-0.0,-0.8587054344063689,-0.4388138917733933,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009753285681346554,-0.0,-0.0,-0.0,-0.8583352547844132,-0.4376527553608486,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009071974080074057,-0.0,-0.0,-0.0,-0.8563989817171951,-0.44883128905345987,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011671335200746965,-0.0,-0.0,-0.0,-0.8821428571428572,-0.45095704948646126,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00357877994011976,-0.0,-0.0,-0.0,-0.878719124251497,-0.4567739520958084,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03341950208435222,-0.0,-0.0,-0.0,-0.0,-0.0013507533943501247,-0.0,-0.0,-0.0,-0.8765225086750972,-0.417592398518829,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03159686596399589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609737897584181,-0.4393013711407518,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026132608338997353,-0.0,-0.0,-0.0,-0.0,-0.0031406004640588746,-0.0,-0.0,-0.0,-0.8660791712564746,-0.44835587221974826,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046091999168264675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8433796178638264,-0.42092738488552084,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.005279610976033345,-0.0,-0.057450503647099686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8617575547064953,-0.39113117980780365,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0024785730831596016,-0.0,-0.06724577252721799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8602733379661802,-0.38642575862867734,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0665646873406573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8575302461410096,-0.39361702127659576,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0687014095554479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.848963019355434,-0.38930029759844975,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04699829264916247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.873586821097319,-0.3866688200821374,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05021733099047443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8711967076666974,-0.3906177749005826,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042563465783664454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8695962104488595,-0.38732523914643124,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04306823918131338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8703363774035152,-0.381120646138314,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0413196595315117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8732420217037191,-0.37970036937619017,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05200799063167321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8712314298179146,-0.3728961447498335,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050078067597354885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8734845701689933,-0.37254316678912563,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048032539646268455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8766281248571821,-0.36042685434852156,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05779078273591807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8771488661302121,-0.35108814923189463,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05409974640743872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8747344131959517,-0.35576066345297114,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06666514202076568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869093902941042,-0.3512098065224352,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08303481216129328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772618719573804,-0.33599706071461377,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07719911667280088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8720325726904674,-0.35109955833640044,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0800643456279444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004136504653567736,-0.8535677352637022,-0.36028955532574974,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08599202966989934,-0.0,-0.0,-0.0,-0.0,-0.0037548086890419477,-0.0,-0.0,-0.0,-0.8499919375273548,-0.3638018013867453,-0.0,-0.0
