Date,IWF,IWM,MTUM,SDY,SPY,UNVR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5003937007874016,-0.0,-0.37332677165354333,-0.0,1.0,-0.699507874015748,-0.0,-0.44360236220472443,-0.2996555118110236,-0.0,-0.33036417322834644,-0.0,-0.0,-0.42135826771653545,-0.0,-0.8531003937007875,-0.0,-0.0
2019-01-03,-0.0,-0.5097742156191966,-0.0,-0.32758283647737274,-0.0,1.0,-0.6268693187371713,-0.0,-0.4463395562506109,-0.31653797282768054,-0.03132636105952497,-0.34630045938813414,-0.0,-0.0,-0.43896002345811747,-0.0,-0.8435148079366631,-0.0,-0.0
2019-01-04,-0.0,-0.5390902456823158,-0.0,-0.33967404524446604,-0.0,1.0,-0.5596691802481149,-0.0,-0.3714911213816589,-0.3343225492580881,-0.07122354658234006,-0.3087813184140112,-0.0,-0.0,-0.47248844563366577,-0.0,-0.8683045487715884,-0.0,-0.0
2019-01-07,-0.0,-0.4821595804457764,-0.0,-0.43819067241056375,-0.0,1.0,-0.6407566960104888,-0.0,-0.2900824124367859,-0.278141974152463,-0.07154897920958982,-0.28863082974339765,-0.0,-0.0,-0.42587563214085034,-0.0,-0.7671380408316164,-0.0,-0.0
2019-01-08,-0.0,-0.544640753828033,-0.0,-0.4387279151943463,-0.0,1.0,-0.6419316843345112,-0.0,-0.27062426383981153,-0.2680329799764429,-0.09121319199057715,-0.2590341578327444,-0.0,-0.0,-0.4286925795053004,-0.0,-0.768527679623086,-0.0,-0.0
2019-01-09,-0.0,-0.5291007766445214,-0.0,-0.4206512585384111,-0.0,1.0,-0.656217834752503,-0.0,-0.2676616449892392,-0.2554037615794891,-0.09389912978384954,-0.28225881912604095,-0.0,-0.0,-0.42640591372695796,-0.0,-0.7469823149621034,-0.0,-0.0
2019-01-10,-0.0,-0.5522940074906367,-0.0,-0.4314138576779026,-0.0,1.0,-0.6605805243445693,-0.0,-0.25140449438202245,-0.23726591760299626,-0.11774344569288388,-0.28909176029962547,-0.0,-0.0,-0.38927902621722843,-0.0,-0.7525280898876404,-0.0,-0.0
2019-01-11,-0.0,-0.538475871063909,-0.0,-0.42658841065772307,-0.0,1.0,-0.6457518166573505,-0.0,-0.22312278740450903,-0.2507918762809763,-0.12250791876280975,-0.31768213154462455,-0.0,-0.0,-0.40991242779951553,-0.0,-0.7233091112353269,-0.0,-0.0
2019-01-14,-0.0,-0.532798731875612,-0.0,-0.4306494475266912,-0.0,1.0,-0.6418481048067509,-0.0,-0.22746981211245282,-0.25665532192643015,-0.1253205277635321,-0.31316145274837986,-0.0,-0.0,-0.40318895985826847,-0.0,-0.7311296563942374,-0.0,-0.0
2019-01-15,-0.0,-0.4504358308605341,-0.0,-0.5054247032640949,-0.0,1.0,-0.6508716617210683,-0.0,-0.18379080118694363,-0.2600612017804154,-0.12847737388724034,-0.3913668397626113,-0.0,-0.0,-0.4432492581602374,-0.0,-0.6228672106824925,-0.0,-0.0
