Date,AEE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.04587177723488532,-0.0,-0.18298901828704253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20113374919949717,-0.006546334289983634,-0.9353193709826618,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.041291739265341194,-0.0,-0.19025228536649402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18951237558775091,-0.022030216960641575,-0.9437191207007662,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.03460248757402079,-0.0,-0.17579490594306643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18887488406383032,-0.034554924017218006,-0.9443506385407501,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.01991675876501987,-0.0,-0.16542431866814022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17598231711618503,-0.05206104357231876,-0.9380628777012252,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.017028592962457016,-0.0,-0.16538697065335156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832399076734655,-0.03930943520655707,-0.9502802769796034,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.01581846429075844,-0.0,-0.1656701661880326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18301869026881976,-0.038180876606562775,-0.9512264017701616,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.015371939736346516,-0.0,-0.165560263653484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1836864406779661,-0.03808851224105461,-0.9513653483992467,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.01690866953601665,-0.0,-0.16875561651610463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17734001797285154,-0.04436456510428983,-0.957480017026912,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.018355568171066327,-0.0,-0.16858264736493517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17589175891758915,-0.043807361150534574,-0.9587472797804901,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.02213128248547708,-0.0,-0.15548343093675768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19144382511347868,-0.06582939391801312,-0.9169782920576683,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.02128660472774315,-0.0,-0.15606256615312245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19139127366811715,-0.06552981300717395,-0.9178407620839705,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.034079133301931235,-0.0,-0.15188412623645786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17722562411681583,-0.06971267074894019,-0.9222562411681583,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.03288374173198691,-0.0,-0.1514723536473413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17731798601793658,-0.0695572346585693,-0.9226514135065791,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.02593131958472307,-0.0,-0.15218208296143185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17242918212993846,-0.07232113496500212,-0.9260111805327195,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.01902594660535823,-0.0,-0.15528081452634543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16492281706001033,-0.0751653920142636,-0.9315910477173557,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.02758136267852962,-0.0,-0.150526808709904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1531023179583236,-0.08286115663778974,-0.9272769843128074,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.031125579652442736,-0.0,-0.15419925991849734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13283994566490231,-0.0895123893390791,-0.9343528970911986,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.03117534079730173,-0.0,-0.1535812994800206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13357848878062492,-0.08703799128683187,-0.9368763760715793,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.03305998125585754,-0.0,-0.15461574507966258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1317244611059044,-0.08446579194001874,-0.9391752577319586,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.02782661696790679,-0.0,-0.16156785521719763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13498370724617295,-0.0792601448765736,-0.9406193590735401,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.03548870069714125,-0.0,-0.15077434145884994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13390726617695223,-0.07794881392410986,-0.9412810555373602,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.03545189504373178,-0.0,-0.15477551020408162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12485131195335276,-0.08286880466472303,-0.9343906705539358,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.03462920614178373,-0.0,-0.15163111961543846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1271526578615765,-0.08566294861623186,-0.9343818546693424,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.03458327503381372,-0.0,-0.1502495219439392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12609020101674362,-0.08539713632759667,-0.935637330348398,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.03248979591836734,-0.0,-0.15081049562682214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13100874635568513,-0.08149271137026239,-0.9365830903790087,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.03235287257120198,-0.0,-0.1512211051759931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13244384315737912,-0.07972755475729515,-0.9368104312938816,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.031741219273287005,-0.0,-0.15226922897523207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1335416763841597,-0.07910816735855217,-0.9355380381547647,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.026003457782346615,-0.0,-0.15917480491565814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13758702864352132,-0.07618802859679454,-0.9373861034531097,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.030339862559020152,-0.0,-0.1554625777196017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13853957271749803,-0.07664438315179281,-0.9364452339769062,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.004714779198954347,-0.0,-0.16312669218560358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12883951078330688,-0.10286154420689012,-0.9345299225095697,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.004318091636906846,-0.0,-0.1634806152697057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12895922321032607,-0.10214037298975329,-0.9352052844105222,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.00911804103118464,-0.0,-0.1569337062016779,-0.0,-0.0,-0.0,-0.0,-0.002138509623293305,-0.0,-0.0,-0.1577092096914436,-0.08652738937325218,-0.937583719126736,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.008352155091285528,-0.0,-0.15643233578016186,-0.0,-0.0,-0.0,-0.0,-0.005340673818934689,-0.0,-0.0,-0.15824392998306042,-0.0856154714850367,-0.9387351778656128,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0077623315221226445,-0.0,-0.15701079669748078,-0.0,-0.0,-0.0,-0.0,-0.0054101098487521464,-0.0,-0.0,-0.1576458965492908,-0.08642062427963211,-0.9380189589066874,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.004396172743728988,-0.0,-0.1533488492371347,-0.0,-0.0,-0.0,-0.0,-0.012154124644427205,-0.0,-0.0,-0.1582622187742436,-0.08663046289113008,-0.9361026870724309,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0034344052127684597,-0.0,-0.15436004798757968,-0.0,-0.0,-0.0,-0.0,-0.010985392016184045,-0.0,-0.0,-0.15793559314059893,-0.0882595093034744,-0.9373573898520383,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.015574853690768359,-0.0,-0.16794883896545212,-0.0,-0.0,-0.0,-0.0,-0.0047196526335661695,-0.0,-0.0,-0.13925335095336983,-0.08594487445723994,-0.9463847460826883,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.013737306633766726,-0.0,-0.1742431432096422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14441966404099837,-0.09193793299800702,-0.9482774983391856,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.023156843631868002,-0.0,-0.17098975297781793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13944033665390743,-0.094172749102494,-0.9497396638215925,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.026704045995581002,-0.0,-0.16602123969494664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13810553324938823,-0.10025896272362263,-0.9447387802618137,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.014061423719151565,-0.0,-0.17740671242963352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13861903517731172,-0.10154153108002185,-0.9436117906938077,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.02297377477156758,-0.0,-0.16022309244096358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14524741901032395,-0.10449744867687195,-0.9404295716150468,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.024493383698002042,-0.0,-0.1524956643622455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13306250445442233,-0.11700282707338512,-0.9486137837645213,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.026698971472006464,-0.0,-0.15166631036366662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13278225135988977,-0.11510962255635528,-0.949096178056486,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.02496081318576925,-0.0,-0.1514273500213746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13435139885052014,-0.11468674298199781,-0.9495321331876693,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.023603723404255317,-0.0,-0.15109707446808512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13604198328267478,-0.11421922492401215,-0.9496580547112462,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.023082774687395998,-0.0,-0.15461417772072458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13091332667712643,-0.11524746826415634,-0.9533352351067371,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.020361614673667705,-0.0,-0.15455344626862125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12993893891515598,-0.11592102449571147,-0.9551664330347597,-0.0,-0.0
