Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WOR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.396232554776195,-0.0,-0.23215706124810184,-0.0,-0.3545086412611179,-0.0013377684575891244,1.0,-0.5412177308554487,-0.029322438354183238,-0.034022705907874755,-0.21324752332055824,-0.0,-0.0,-0.25775544146359103,-0.0,-0.5557524043676333,-0.0,-0.0
2019-01-03,-0.0,-0.39653120830779215,-0.0,-0.21926946237334582,-0.0,-0.3326001514441279,-0.01218764648613565,1.0,-0.540078606714023,-0.03223596437457181,-0.04204377456459813,-0.21505066166660655,-0.0,-0.0,-0.2623949807089027,-0.0,-0.5534922294739119,-0.0,-0.0
2019-01-04,-0.0,-0.4055878761761115,-0.0,-0.220211161387632,-0.0,-0.31408460820225526,-0.00761330173094879,1.0,-0.5247791424262013,-0.035480859010270774,-0.05156934568699275,-0.20706744236156002,-0.0,-0.0,-0.26872800402212166,-0.0,-0.5560942325648208,-0.0,-0.0
2019-01-07,-0.0,-0.3766890113361176,-0.0,-0.27189134173305723,-0.0,-0.3542624504264205,-0.008212543431720072,1.0,-0.48647036114133296,-0.009862071385954444,-0.05180219703084968,-0.19752219843470323,-0.0,-0.0,-0.245884954199277,-0.0,-0.5070368160600849,-0.0,-0.0
2019-01-08,-0.0,-0.36690900151020267,-0.0,-0.27250377550662036,-0.0,-0.35798826958873325,-0.0,1.0,-0.492009974361676,-0.013135250939486531,-0.048150879780845014,-0.2050363502265304,-0.0,-0.0,-0.24658448354581533,-0.0,-0.5098163172127982,-0.0,-0.0
2019-01-09,-0.0,-0.3533624454148472,-0.0,-0.25841048034934494,-0.0,-0.36827947598253274,-0.013694323144104802,1.0,-0.48964192139737994,-0.0017117903930131003,-0.048489082969432315,-0.21837554585152838,-0.0,-0.0,-0.24482096069868997,-0.0,-0.49666375545851527,-0.0,-0.0
2019-01-10,-0.0,-0.35744205529181794,-0.0,-0.26291538676347387,-0.0,-0.3652611002513264,-0.01888438983524155,1.0,-0.4821628036861212,-0.0,-0.05595504049148282,-0.21931722982407148,-0.0,-0.0,-0.2299636972912594,-0.0,-0.49877827422507676,-0.0,-0.0
2019-01-11,-0.0,-0.3519258153023304,-0.0,-0.25933386587017676,-0.0,-0.35713541485777794,-0.027506685652762822,1.0,-0.46896815198138436,-0.0,-0.05796547772027923,-0.22970860973153198,-0.0,-0.0,-0.23800923835654494,-0.0,-0.4825131108255478,-0.0,-0.0
2019-01-14,-0.0,-0.35166516025863864,-0.0,-0.263818396718348,-0.0,-0.3564972537022874,-0.00942084405200584,1.0,-0.4744490022943752,-0.006535493290690398,-0.062156712785927826,-0.2301675589237294,-0.0,-0.0,-0.23371341166655077,-0.0,-0.4879023847597858,-0.0,-0.0
2019-01-15,-0.0,-0.3339792387543253,-0.0,-0.282560553633218,-0.0,-0.3564359861591696,-0.0,1.0,-0.4644636678200692,-0.008858131487889274,-0.06418685121107268,-0.24920415224913497,-0.0,-0.0,-0.24186851211072669,-0.0,-0.4586505190311419,-0.0,-0.0
