Date,ERIE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.08213707501349163,-0.0,-0.24964921748515922,-0.0,-0.3601726929303831,-0.0,-0.12498650836481381,-0.0,-0.0,-0.1405558553696708,-0.0,-0.0,-0.1587425796006476,-0.0,-0.5820831084727469,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.06508504190668596,-0.0,-0.28133446176526794,-0.0,-0.40052963498867017,-0.0,-0.11785743536542084,-0.0,-0.0,-0.12277157443555653,-0.0,-0.0,-0.14857080455376886,-0.0,-0.5939010073985094,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.11427468923127806,-0.0,-0.30566963424381904,-0.0,-0.36247622722637185,-0.0,-0.05664121716600975,-0.0,-0.0,-0.09996968110030041,-0.0,-0.0,-0.18814255395386015,-0.0,-0.6290344808577493,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.05291005291005291,-0.0,-0.38876802836193697,-0.0,-0.4156796390298928,-0.0,-0.0,-0.0,-0.0,-0.08470980044584105,-0.0,-0.0,-0.15913302715333172,-0.0,-0.5845889399188892,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.06345880013970608,-0.0,-0.38832916901749015,-0.0,-0.4141479272453723,-0.0,-0.0,-0.0,-0.0,-0.07858466994438625,-0.0,-0.0,-0.15819026893420382,-0.0,-0.5839445474329008,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.05288654551294061,-0.0,-0.3820624682172202,-0.0,-0.419666515001472,-0.0,-0.0,-0.0,-0.0,-0.08781414768621362,-0.0,-0.0,-0.1567058319728073,-0.0,-0.5773358670342318,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.05919678714859438,-0.0,-0.38741633199464526,-0.0,-0.419384203480589,-0.0,-0.0,-0.0,-0.0,-0.09178045515394913,-0.0,-0.0,-0.1375368139223561,-0.0,-0.5820883534136546,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0564744171157232,-0.0,-0.3826228458624553,-0.0,-0.4149815931281011,-0.0,-0.0,-0.0,-0.0,-0.0975830976898042,-0.0,-0.0,-0.14253321239929573,-0.0,-0.5734941044656672,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.056880636038631874,-0.0,-0.37983565444746814,-0.0,-0.4149191611973747,-0.0,-0.0,-0.0,-0.0,-0.09850061362787473,-0.0,-0.0,-0.14582999839923164,-0.0,-0.5720078971239528,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.036780327172296574,-0.0,-0.3923943063522413,-0.0,-0.4132940301678351,-0.0,-0.0,-0.0,-0.0,-0.11257170172084129,-0.0,-0.0,-0.153813469301041,-0.0,-0.5467654557042702,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.03453668363019508,-0.0,-0.3987489397794741,-0.0,-0.41107400339270567,-0.0,-0.0,-0.0,-0.0,-0.11113761662425785,-0.0,-0.0,-0.15161153519932147,-0.0,-0.5434690415606446,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.03437309516868524,-0.0,-0.39893461956377707,-0.0,-0.4142262740836933,-0.0,-0.0,-0.0,-0.0,-0.1067765616304031,-0.0,-0.0,-0.1553547292820608,-0.0,-0.5405613123790847,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.029727366664017173,-0.0,-0.3888933047187558,-0.0,-0.4144874546273481,-0.0,-0.0,-0.0,-0.0,-0.1123917017725141,-0.0,-0.0,-0.16153988819118778,-0.0,-0.5424317091911083,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.01589757268604961,-0.0,-0.4121632435316084,-0.0,-0.42272606028274207,-0.0,-0.0,-0.0,-0.0,-0.11627100560149373,-0.0,-0.0,-0.1661509735929581,-0.0,-0.5341424379834623,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.016721871994871247,-0.0,-0.4165776258147238,-0.0,-0.4213591195640559,-0.0,-0.0,-0.0,-0.0,-0.11529009509562986,-0.0,-0.0,-0.1699433700181643,-0.0,-0.5313601880542793,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.019049395215005063,-0.0,-0.43048968934832416,-0.0,-0.413758192572068,-0.0,-0.0,-0.0,-0.0,-0.11514893163531731,-0.0,-0.0,-0.15551233548249585,-0.0,-0.5302925347684766,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.021846858847977834,-0.0,-0.4280918633772046,-0.0,-0.412159641924655,-0.0,-0.0,-0.0,-0.0,-0.11637448713166727,-0.0,-0.0,-0.15199552405818723,-0.0,-0.533782703681995,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.02596883739512585,-0.0,-0.42583566387002264,-0.0,-0.4201092022905846,-0.0,-0.0,-0.0,-0.0,-0.11727260620588627,-0.0,-0.0,-0.14515914236249833,-0.009961379677720069,-0.5191636702623519,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.024868203844720164,-0.0,-0.4231854731348847,-0.0,-0.4189520208743809,-0.0,-0.0,-0.0,-0.0,-0.11736514191383993,-0.0,-0.0,-0.14867671335001864,-0.015096650513871877,-0.5144043878800788,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.028621635293804414,-0.0,-0.4137490348518332,-0.0,-0.4184349956069118,-0.0,-0.0,-0.0,-0.0,-0.12069011422029342,-0.0,-0.0,-0.1512287334593573,-0.012380521313134002,-0.5173726670039138,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.027255063745974292,-0.0,-0.4161986638630859,-0.0,-0.41965877937771157,-0.0,-0.0,-0.0,-0.0,-0.12014585717707807,-0.0,-0.0,-0.14968992041734316,-0.011311916105506909,-0.5173937345292913,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.4153850219333016,-0.0,-0.4382432218170287,-0.0,-0.013477088948787064,-0.0,-0.0,-0.13511442312774166,-0.0,-0.0,-0.11468738438771736,-0.030548068283917346,-0.4950848263833835,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.4304378724102116,-0.0,-0.5009566500847318,-0.0,-0.012272453944131635,-0.0,-0.006669217733559284,-0.14625813152572023,-0.0,-0.0,-0.10741813808560652,-0.0,-0.5292734925927951,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.41910198284809086,-0.0,-0.4906593106462009,-0.0,-0.022532364669252198,-0.0,-0.00854864259572841,-0.14707488938657343,-0.0,-0.0,-0.1058884579668979,-0.0,-0.5373900693723712,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.4182687056253413,-0.0,-0.49030584380120146,-0.0,-0.02140906608410704,-0.0,-0.008656471873293282,-0.14838885854724193,-0.0,-0.0,-0.10652648825778263,-0.0,-0.537192790824686,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.417244769760201,-0.0,-0.4913147976183973,-0.0,-0.020074288523515595,-0.0,-0.00737422843720981,-0.15029770033320589,-0.0,-0.0,-0.1081826623695854,-0.0,-0.5367072704429999,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.44302893855362147,-0.0,-0.49478337268683764,-0.0,-0.010570534292460602,-0.0,-0.0,-0.14900334962385373,-0.0,-0.0,-0.095711383229916,-0.0,-0.5524957443303498,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.4335255331475708,-0.0,-0.512842442133142,-0.0,-0.013132121279002401,-0.0,-0.0,-0.14108753827902998,-0.0,-0.0,-0.10378789968825006,-0.0,-0.5544734736667861,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.42257449805297026,-0.0,-0.5219420586042144,-0.0,-0.015465768179181971,-0.0,-0.0,-0.14076610787373303,-0.0,-0.0,-0.1028749758347372,-0.0,-0.5580932917230522,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.42361666345013926,-0.0,-0.5286868296986574,-0.0,-0.008601913374321084,-0.0,-0.0,-0.13958810068649888,-0.0,-0.0,-0.09972154062474153,-0.0,-0.5568084695762455,-0.0,-0.0
