Date,IWF,IWM,JNJ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.04142836405864422,-0.0,-0.25295398461315144,-0.0,-0.014544926694730731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519814196545217,-0.0,-0.48256641021919006,-0.5597038757439396,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.03970711660347871,-0.0,-0.2514398170925824,-0.0,-0.03577113419963534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5676786386131449,-0.0,-0.46490898040691114,-0.5345990217926084,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0395888077156305,-0.0,-0.24732176373769166,-0.0,-0.030175276486385027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571539949755999,-0.0,-0.46374635442233836,-0.5352429903843378,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.045864810570692915,-0.0,-0.25807090512972863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567156155391448,-0.0,-0.453357100415924,-0.5154061624649859,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.039129080664797984,-0.0,-0.2547070981624621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604065800277471,-0.0,-0.45944109402870975,-0.5176533876950083,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.048262328650247426,-0.0,-0.2556737386951823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5602070416927365,-0.0,-0.4651896934190319,-0.5146749331664865,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.045365284457978765,-0.0,-0.25628255115690013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662407149159006,-0.0,-0.4653783760708085,-0.5127358624811452,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.03922402790776823,-0.0,-0.24683059644346123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708613403669984,-0.0,-0.4583510593040075,-0.5209166453955019,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.04116195285240135,-0.0,-0.24745397293693797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688632946583076,-0.0,-0.4595330628918329,-0.5197866727185044,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.05209775392004521,-0.0,-0.24958327447379575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831614634835429,-0.0,-0.4344116400621557,-0.5060036728351462,-0.0
