Date,IWF,IWM,MTUM,SDY,SPY,TSLA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.7073977783030017,-0.0,1.0,-2.702788938785157,-0.0,-1.162491136847081,-0.8104467029071142,-0.0,-0.30619238950602695,-0.0,-0.0,-2.016780902859844,-0.0,-3.111675726778539,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.7207899716177862,-0.0,1.0,-2.698202459791864,-0.0,-1.1604777672658468,-0.809484389782403,-0.0,-0.3073557237464522,-0.0,-0.0,-2.0165562913907285,-0.0,-3.1130558183538315,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.7523686980933443,-0.0,1.0,-2.620072523102117,-0.0,-1.0357936600772022,-0.8610363785238039,-0.0,-0.2575739852614341,-0.0,-0.0,-2.053690490115803,-0.0,-3.116504854368932,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.9357737834283208,-0.0,1.0,-2.839544059622972,-0.0,-0.7265453748355984,-0.5926128890837352,-0.0,-0.14883822884699693,-0.0,-0.0,-1.917360806663744,-0.0,-2.7994300745287153,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.9872576177285318,-0.0,1.0,-2.9086980609418287,-0.0,-0.7164542936288089,-0.6191689750692521,-0.0,-0.11966759002770085,-0.0,-0.0,-1.921662049861496,-0.0,-2.8074238227146813,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.8468825732540207,-0.0,1.0,-3.012007050011016,-0.0,-0.6927737387089667,-0.50187265917603,-0.0,-0.2820004406256885,-0.0,-0.0,-1.9438202247191012,-0.0,-2.736285525446134,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.8836363636363637,-0.0,1.0,-3.0352617079889805,-0.0,-0.6796694214876033,-0.49366391184573005,-0.0,-0.3086501377410468,-0.0,-0.0,-1.8830853994490357,-0.0,-2.735316804407714,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.855058259827943,-0.0,1.0,-2.986823478166177,-0.0,-0.6200588043123162,-0.5106174452793205,-0.0,-0.3581618207557444,-0.0,-0.0,-1.9070020690406186,-0.0,-2.6519655885876077,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.852787456445993,-0.0,1.0,-2.988784843205575,-0.009364111498257839,-0.6134581881533101,-0.5027221254355401,-0.0,-0.3625871080139373,-0.0,-0.0,-1.9157229965156795,-0.0,-2.6431837979094075,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.874826147426982,-0.0,1.0,-2.9364501979244677,-0.0,-0.5495881031346956,-0.47640954316893125,-0.0,-0.44195998716165613,-0.0,-0.0,-1.9450090938268962,-0.0,-2.4744837915908846,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.8852320675105485,-0.0,1.0,-2.888818565400844,-0.030485232067510554,-0.6861814345991561,-0.3731012658227848,-0.0,-0.37795358649789035,-0.0,-0.0,-1.915084388185654,-0.0,-2.391772151898734,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.881522082850216,-0.0,1.0,-2.8922736376093607,-0.0392115526509961,-0.6873616527880257,-0.3807315273532202,-0.0,-0.3451038262886055,-0.0,-0.0,-1.93464741224834,-0.0,-2.379782860756825,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.8813684210526316,-0.0,1.0,-2.886421052631579,-0.032210526315789474,-0.5874736842105263,-0.4221052631578947,-0.0,-0.37926315789473686,-0.0,-0.0,-1.9529473684210525,-0.0,-2.3846315789473684,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.8328474246841593,-0.0,1.0,-3.221331389698737,-0.0,-0.5992468415937803,-0.6869533527696793,-0.0,-0.4141156462585034,-0.0,-0.0,-2.129980563654033,-0.0,-3.263119533527697,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.8023777750818877,-0.0,1.0,-3.279024626956205,-0.0,-0.5957782360790974,-0.6443042581584374,-0.0,-0.4264224190222006,-0.0,-0.0,-2.082615552590076,-0.0,-3.300982651947107,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.8558293490253769,-0.0,1.0,-3.2089003310040454,-0.0,-0.7161946794164521,-0.6780679171263945,-0.0,-0.41632953291651337,-0.0,-0.0,-1.9360058845163663,-0.10359200686526908,-3.3442442074292016,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.8473910374462861,-0.0,1.0,-3.196071209330878,-0.0,-0.7034990791896869,-0.7031307550644568,-0.0,-0.4440761203192143,-0.0,-0.0,-1.8642111724984656,-0.12719459791282997,-3.391896869244936,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.8053954629061926,-0.0,1.0,-3.2039239730226856,-0.0,-0.7547516860821583,-0.6935622317596567,-0.0,-0.43899448191293683,-0.0,-0.0,-1.8334763948497852,-0.19386879215205396,-3.3384426732066217,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.7894156560088204,-0.0,1.0,-3.1982114418718615,-0.0,-0.7636898199191474,-0.6784270488790886,-0.0,-0.43782922944995717,-0.0,-0.0,-1.8505451427171384,-0.22491730981256894,-3.3072399852995225,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.7810281517747859,-0.0,1.0,-3.186046511627907,-0.0,-0.7288861689106487,-0.7091799265605876,-0.0,-0.454467564259486,-0.0,-0.0,-1.8541003671970626,-0.21064871481028152,-3.3155446756425953,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.8664001937984497,-0.0,1.0,-3.1285125968992253,-0.0,-0.6902858527131783,-0.6719961240310078,-0.0,-0.46317829457364346,-0.0,-0.0,-1.8361191860465118,-0.19488856589147288,-3.2611434108527133,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.7577220077220077,-0.0,1.0,-3.460545366795367,-0.0021718146718146722,-1.1142615830115832,-0.11920849420849422,-0.0,-0.6015926640926641,-0.0,-0.0,-1.6118484555984556,-0.37294884169884174,-3.025337837837838,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.7665538907684871,-0.0,1.0,-3.484291928467859,-0.015103914934751089,-1.1138231029482841,-0.10331077815369744,-0.0,-0.6069357177380377,-0.0,-0.0,-1.6054857419043014,-0.3600773320444659,-3.027549540840986,-0.0,-0.0
