Date,IWF,IWM,MC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7440170940170939,1.0,-0.0,-0.2530389363722697,-0.0,-0.5877492877492877,-0.0,-0.4649572649572649,-0.0,-0.25004748338081667,-0.395014245014245,-0.0,-0.0,-0.0,-0.0,-1.0535612535612535,-0.0,-0.0
2019-01-03,-0.0,-0.7781502289788017,1.0,-0.0,-0.16595061611821915,-0.0,-0.46593645248099713,-0.0,-0.4789197866011992,-0.005287757896227751,-0.32651905009206367,-0.4386006326424626,-0.004579576035125821,-0.0,-0.0,-0.0,-1.0571738822529626,-0.0,-0.0
2019-01-04,-0.0,-0.8013579957855304,1.0,-0.0,-0.17443221727932567,-0.0,-0.42018262701943343,-0.0,-0.4280028096464528,-0.014235542027628192,-0.35537344884102084,-0.4153125731678764,-0.0,-0.0,-0.0,-0.0,-1.073800046827441,-0.0,-0.0
2019-01-07,-0.0,-0.7224300328991843,1.0,-0.0,-0.2628780026139078,-0.0,-0.4764522961827932,-0.0,-0.3354364775339132,-0.0,-0.3508945874081752,-0.38744422912253823,-0.0,-0.0,-0.0,-0.0,-0.9712019469106313,-0.0,-0.0
2019-01-08,-0.0,-0.6704281749101333,1.0,-0.0,-0.2692360194749056,-0.0,-0.50493697956955,-0.0,-0.3596487236656505,-0.0,-0.32838877007780864,-0.4193474996587342,-0.0,-0.0,-0.0,-0.0,-0.9982709195977614,-0.0,-0.0
2019-01-09,-0.0,-0.6383602417245423,1.0,-0.0,-0.24289708667809146,-0.0,-0.5168666005231353,-0.0,-0.35361233877514203,-0.0,-0.3307026246955895,-0.45368449535492017,-0.0,-0.0,-0.0,-0.0,-0.9736628483809868,-0.0,-0.0
2019-01-10,-0.0,-0.6495375592149785,1.0,-0.0,-0.240604556733589,-0.0,-0.5065644033385969,-0.0,-0.34161967065192866,-0.0,-0.34590570719602975,-0.45517708098353254,-0.0,-0.0,-0.0,-0.0,-0.9722535528987141,-0.0,-0.0
2019-01-11,-0.0,-0.6488312390217538,1.0,-0.0,-0.23987749403233796,-0.0,-0.5042561815970815,-0.0,-0.33905328108814126,-0.0,-0.3466648651083187,-0.45741566454983557,-0.0,-0.0,-0.0,-0.0,-0.9677971445300184,-0.0,-0.0
2019-01-14,-0.0,-0.6513525698827772,1.0,-0.0,-0.24138863841298466,-0.0,-0.5133002705139766,-0.0,-0.33119927862939585,-0.0,-0.3403516681695221,-0.46645626690712355,-0.0,-0.0,-0.0,-0.0,-0.9645175834084762,-0.0,-0.0
2019-01-15,-0.0,-0.5562491579467373,1.0,-0.0,-0.3449948354066556,-0.0,-0.5440786814568643,-0.0,-0.28230116315624015,-0.0,-0.34212062693672246,-0.5617281178425473,-0.0,-0.0,-0.0,-0.0,-0.8594781515246778,-0.0,-0.0
2019-01-16,-0.0,-0.5574823666831394,1.0,-0.0,-0.34359135630531473,-0.0,-0.5451727391167618,-0.0,-0.28083022597600965,-0.0,-0.34183925603126825,-0.5627386675052788,-0.0,-0.0,-0.0,-0.0,-0.8608652679814907,-0.0,-0.0
2019-01-17,-0.0,-0.5727740115564857,1.0,-0.0,-0.33536557623185764,-0.0,-0.5108512671186132,-0.0,-0.27344283179398515,-0.0,-0.3208062241230265,-0.6351517357477592,-0.0,-0.0,-0.0,-0.0,-0.9014058874380089,-0.0,-0.0
2019-01-18,-0.0,-0.5748049355833786,1.0,-0.0,-0.33718925784794046,-0.0,-0.5127472328071131,-0.0,-0.24791326438033023,-0.0,-0.32040464525494466,-0.6460261295590637,-0.0,-0.0,-0.0,-0.0,-0.8973416802758121,-0.0,-0.0
2019-01-22,-0.0,-0.5875542691751086,1.0,-0.0,-0.3176555716353111,-0.0,-0.5068740955137482,-0.0,-0.2457489146164978,-0.0,-0.31702243125904483,-0.6441298842257598,-0.0,-0.0,-0.0,-0.0,-0.9034913169319827,-0.0,-0.0
2019-01-23,-0.0,-0.5884399855386839,1.0,-0.0,-0.31150578452639194,-0.0,-0.5079989154013015,-0.0,-0.24511930585683295,-0.0,-0.31403651482284883,-0.6461496746203904,-0.0,-0.0,-0.0,-0.0,-0.9058658712942878,-0.0,-0.0
