Date,ALE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.07702990923069292,-0.0,-0.20995982342145725,-0.0,-0.06524973959625019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13302911561926492,-0.011631367491691878,-0.9831853578691533,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.038310214375788146,-0.0,-0.23145018915510718,-0.0,-0.112484237074401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10262295081967211,-0.046179066834804536,-0.9909962168978562,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.04193167249051007,-0.0,-0.22479197566555217,-0.0,-0.09550265215314614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10125945850825814,-0.0568390356720883,-0.9935393046582368,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.006390251151731312,-0.0,-0.23688512408976076,-0.0,-0.10375489176202506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07861495021548522,-0.08166146529945015,-0.9695843859909843,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.001659771595610276,-0.0,-0.24039438154928533,-0.0,-0.10595288230485299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08004062724502688,-0.07649812966036615,-0.9727252458691507,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.007979913488788347,-0.0,-0.24260428578531296,-0.0,-0.09844379257196839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07686570874558743,-0.07999801123651369,-0.9800875055933973,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.22695374399476825,-0.0,-0.10438413361169104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12166410946499989,-0.07457806172497924,-0.9877254319993963,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.22672197083961793,-0.0,-0.1040221216691805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12292609351432882,-0.07342885872297637,-0.9867269984917043,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.22582834732766854,-0.0,-0.10437930514354668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12413897129066317,-0.07403589924078637,-0.9855447734928854,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.225917373625822,-0.0,-0.10172682094272376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1266000702775965,-0.07815872697153757,-0.9774609708347974,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.22625978719132706,-0.0,-0.10120959646657297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12610419594458944,-0.07777052800642441,-0.9781670347319815,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.2238423892583762,-0.0,-0.10244698205546493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12912536077299536,-0.07717404944158614,-0.9771364035638097,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.22597820081370237,-0.0,-0.10276759254608468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12798231955397057,-0.0763473805816465,-0.9783514993219148,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.21362236851986283,-0.0,-0.10388245012390798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11800045057448247,-0.08303086435204886,-0.9846804675961851,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.21504918771433576,-0.0,-0.102355503266665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11830083356279257,-0.08175423665173095,-0.9854063931512679,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.20871507818971358,-0.0,-0.10785913301036672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287431913451643,-0.07565450940033636,-0.9891312532945103,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.007078313253012049,-0.0,-0.20441767068273092,-0.0,-0.10544678714859439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11716867469879519,-0.07979417670682731,-0.9961345381526104,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.001997623081396819,-0.0,-0.21506056085164488,-0.0,-0.10296609098035249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1340683237666574,-0.04349255316458897,-1.031051660050067,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0027826966860612194,-0.0,-0.21689855805717176,-0.0,-0.10394636984568682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13169744497849736,-0.039919048823678215,-1.0345054389071593,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.00048089091369273604,-0.0,-0.220501138952164,-0.0,-0.10435332827132372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13082763857251328,-0.04181219944317894,-1.0330296127562641,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.22854977261243054,-0.0,-0.09449216776149572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12925720060636686,-0.04029813036887317,-1.0339060131379485,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.22809356136820927,-0.0,-0.1016599597585513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11415995975855131,-0.04836519114688129,-1.0227867203219316,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.22539843157095876,-0.0,-0.0922084492790286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12524664811535544,-0.05954970908171009,-1.027321022008601,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.22551673539605838,-0.0,-0.09229134515647532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12525615402130189,-0.059453032104637336,-1.0274242922559265,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.22608805668016194,-0.0,-0.09235829959514169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12426619433198381,-0.060273279352226726,-1.0274038461538462,-0.0,-0.0
