Date,IWF,IWM,MTUM,RDN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4752532473458461,-0.0,1.0,-0.21400541477808532,-0.0,-0.16338636571046147,-0.1717518936513248,-0.02768229245885681,-0.19709183828673987,-0.0,-0.5269065798679767,-0.0,-0.0,-0.0,-0.0,-0.2659325282146442,-0.0,-0.0
2019-01-03,-0.0,-0.47404517328618895,-0.0,1.0,-0.2207455725912153,-0.0,-0.17487121650867193,-0.16469046240131682,-0.02798183314536532,-0.19526320602310485,-0.0,-0.5240040235315635,-0.0,-0.0,-0.0,-0.0,-0.26652848477459085,-0.0,-0.0
2019-01-04,-0.0,-0.4900662251655629,-0.0,1.0,-0.2363144784008749,-0.0,-0.14080442311197522,-0.1647123154505134,-0.0,-0.20857889300686555,-0.0,-0.5091743119266056,-0.0,-0.0,-0.0,-0.0,-0.2881706057476153,-0.0,-0.0
2019-01-07,-0.0,-0.43889681407513076,-0.0,1.0,-0.28818949120304327,-0.0,-0.2212612933903947,-0.1340941512125535,-0.0,-0.16009866856871136,-0.0,-0.48754755111745124,-0.0,-0.0,-0.0,-0.0219923918212078,-0.21986447931526393,-0.0,-0.0
2019-01-08,-0.0,-0.37633465412419465,-0.0,1.0,-0.32237379389613136,-0.0,-0.26015547019146423,-0.08254438764707661,-0.0,-0.18586854602099148,-0.0,-0.5358579595293549,-0.0,-0.0,-0.0,-0.0,-0.2616073319016364,-0.0,-0.0
2019-01-09,-0.0,-0.38744792775260745,-0.0,1.0,-0.33377930489251073,-0.0,-0.25484233891811353,-0.07011889196338979,-0.0,-0.19396722109040046,-0.0,-0.5281722261075805,-0.0,-0.0,-0.0,-0.0,-0.27238726548484204,-0.0,-0.0
2019-01-10,-0.0,-0.4084846635128948,-0.0,1.0,-0.32604913779948114,-0.0,-0.2521593163436594,-0.08985197619410958,-0.0,-0.1748817335571494,-0.0,-0.5291927361513811,-0.0,-0.0,-0.0,-0.0,-0.2714176712955898,-0.0,-0.0
2019-01-11,-0.0,-0.40057750759878413,-0.0,1.0,-0.3220364741641337,-0.0,-0.24595744680851064,-0.09306990881458967,-0.0,-0.17814589665653496,-0.0,-0.5370516717325228,-0.0,-0.0,-0.0,-0.0,-0.26270516717325226,-0.0,-0.0
2019-01-14,-0.0,-0.4005533260367263,-0.0,1.0,-0.3234221087194455,-0.0,-0.2456828408123556,-0.08950504681989542,-0.0,-0.18025659734889943,-0.0,-0.5372430986258057,-0.0,-0.0,-0.0,-0.0,-0.2635291256232518,-0.0,-0.0
2019-01-15,-0.0,-0.374364868134527,-0.0,1.0,-0.3488688603919671,-0.0,-0.251179530607307,-0.07228405516573917,-0.0,-0.18328090975078637,-0.0,-0.5636946527945802,-0.0,-0.0,-0.0,-0.0,-0.230734333413985,-0.0,-0.0
2019-01-16,-0.0,-0.3734863354975087,-0.0,1.0,-0.3521666918314963,-0.0,-0.24861845085308773,-0.07763853238713574,-0.0,-0.17940510342744978,-0.0,-0.5615280084553828,-0.0,-0.0,-0.0,-0.0,-0.22690623584478334,-0.0,-0.0
2019-01-17,-0.0,-0.38518114955053123,-0.0,1.0,-0.3458337116740821,-0.0,-0.2382336027119465,-0.06583129029328974,-0.0,-0.17261418323799144,-0.0,-0.5843699869850781,-0.0,-0.0,-0.0,-0.0,-0.23469233330306605,-0.0,-0.0
2019-01-18,-0.0,-0.37829424564796904,-0.0,1.0,-0.3408184235976789,-0.0,-0.23449588974854935,-0.059205754352030945,-0.0,-0.18154617988394584,-0.0,-0.5902441972920697,-0.0,-0.0,-0.0,-0.0,-0.23763902321083175,-0.0,-0.0
2019-01-22,-0.0,-0.40031330963427125,-0.0,1.0,-0.30083750075314813,-0.0,-0.22178706995240105,-0.040579622823401815,-0.0,-0.19735494366451767,-0.0,-0.5876363198168344,-0.0,-0.0,-0.0,-0.002861963005362415,-0.2612219075736579,-0.0,-0.0
2019-01-23,-0.0,-0.409862864408319,-0.0,1.0,-0.27460418369509276,-0.0,-0.25492689129052765,-0.021433112342203253,-0.0,-0.179456906729634,-0.0,-0.6003693276420549,-0.0,-0.0,-0.0,-0.010989010989010988,-0.27563345745163925,-0.0,-0.0
2019-01-24,-0.0,-0.40914743259227804,-0.0,1.0,-0.2735130872584999,-0.0,-0.2634739619665767,-0.020684844257074397,-0.0,-0.17785326499044615,-0.0,-0.600952352066968,-0.0,-0.0,-0.0,-0.007370113129720057,-0.279973309878378,-0.0,-0.0
2019-01-25,-0.0,-0.4061030727697394,-0.0,1.0,-0.2800982800982801,-0.0,-0.2688749355416022,-0.01647101647101647,-0.0,-0.17796584463251128,-0.0,-0.6007522674189341,-0.0,-0.0,-0.0,-0.006370006370006369,-0.27670094336761003,-0.0,-0.0
2019-01-28,-0.0,-0.40531682447195927,-0.0,1.0,-0.2830480699198835,-0.0,-0.26893663510560817,-0.014263170672493325,-0.0,-0.1788358824957514,-0.0,-0.6012685117747026,-0.0,-0.0,-0.0,-0.0007283321194464676,-0.28235008497208064,-0.0,-0.0
2019-01-29,-0.0,-0.40194435132417033,-0.0,1.0,-0.2772986316398988,-0.0,-0.2872641940694237,-0.01401883399872002,-0.0,-0.16139944534178527,-0.0,-0.6067107548837352,-0.0,-0.0,-0.0,-0.04455551153506233,-0.25438088562460004,-0.0,-0.0
2019-01-30,-0.0,-0.40079401435333634,-0.0,1.0,-0.2895098488318827,-0.0,-0.2934188425713849,-0.02485875706214689,-0.0,-0.14811421591082607,-0.0,-0.5990532905787143,-0.0,-0.0,-0.0,-0.04971751412429378,-0.24843487555351962,-0.0,-0.0
2019-01-31,-0.0,-0.3944884287454324,-0.0,1.0,-0.31062728380024357,-0.0,-0.2786236297198538,-0.025822168087697925,-0.0,-0.14369671132764922,-0.0,-0.6012789281364189,-0.0,-0.0,-0.0,-0.0485688185140073,-0.2419305724725944,-0.0,-0.0
2019-02-01,-0.0,-0.3996842360942434,-0.0,1.0,-0.3049854262812728,-0.0,-0.2932960893854749,-0.034825115375273254,-0.0,-0.11914015059509352,-0.0,-0.6055380131163469,-0.0,-0.0,-0.0,-0.05337624483847461,-0.22534612581977168,-0.0,-0.0
2019-02-04,-0.0,-0.39836484104309766,-0.0,1.0,-0.3064555346179564,-0.0,-0.30317305938848704,-0.040544647741778614,-0.0,-0.11306303568172148,-0.0,-0.6060117925961949,-0.0,-0.0,-0.0,-0.04786943042976111,-0.22384657467631147,-0.0,-0.0
2019-02-05,-0.0,-0.3722430105564175,-0.0,1.0,-0.30370235161692677,-0.0,-0.29235496334154726,-0.07532475434273372,-0.0,-0.11131392412765051,-0.0,-0.6080435642359526,-0.0,-0.0,-0.0,-0.046880228773082656,-0.23230202914423045,-0.0,-0.0
2019-02-06,-0.0,-0.3741939408687188,-0.0,1.0,-0.30100985521352963,-0.0,-0.2927667599464655,-0.07671249543740115,-0.0,-0.10828567952305633,-0.0,-0.6097457111570751,-0.0,-0.0,-0.0,-0.04571724054021171,-0.23330088818591072,-0.0,-0.0
2019-02-07,-0.0,-0.38906507287918524,-0.0,1.0,-0.2895041775934622,-0.0,-0.30569616393242666,-0.11810087211075196,-0.0,-0.07083612856010246,-0.0,-0.600811123986095,-0.0,-0.0,-0.0,-0.0346099896322498,-0.24068427151308167,-0.0,-0.0
2019-02-08,-0.0,-0.39536377259243405,-0.0,1.0,-0.29964219089268784,-0.0,-0.30422948714027953,-0.09657787699929661,-0.0,-0.07324383008654699,-0.0,-0.6020673415089146,-0.0,-0.0,-0.0,-0.03694302578060491,-0.25012997339368176,-0.0,-0.0
