Date,IWF,IWM,MTUM,RDN,SPY,VLUE,VXX
2018-09-24,-0.5025841102553709,-1.5664268342115928,-0.0,1.0,-0.9992906364004864,-0.9985812728009729,0.0
2018-09-25,-0.5038237528488225,-1.5651050898961765,-0.0,1.0,-0.9984299822739935,-0.9971638389465689,0.0
2018-09-26,-0.5036718156495316,-1.5652063813623702,-0.0,1.0,-0.9984299822739935,-0.9972651304127628,0.0
2018-09-27,-0.5092105263157894,-1.5543016194331984,-0.0,1.0,-0.9995445344129554,-0.997672064777328,0.0
2018-09-28,-0.5091083898390851,-1.554144317376784,-0.0,1.0,-0.999342171844955,-0.9975710960429107,0.0
2018-10-01,-0.5103056147832268,-1.561935221849934,-0.0,1.0,-1.0024367956137679,-1.0019291298608997,0.0
2018-10-02,-0.5105669579353791,-1.5674151595204229,-0.0,1.0,-1.0014224751066856,-1.0008636456004878,0.0
2018-10-03,-0.5094665245419014,-1.5572813562763312,-0.0,1.0,-1.0036038779757372,-1.0055834729201565,0.0
2018-10-04,-0.5119168356997972,-1.551267748478702,-0.0,1.0,-1.0057809330628804,-1.002079107505071,0.0
2018-10-05,-0.4831012913640032,-1.539598466505246,-0.0,1.0,-1.010542776432607,-1.011097659402744,0.0
2018-10-08,-0.47946653246099646,-1.5353296426774032,-0.0,1.0,-1.0095621540010067,-1.0083543029693005,0.0
2018-10-09,-0.4756128252881663,-1.5354608144158652,-0.0,1.0,-1.0111239744299592,-1.0112749786077415,0.0
2018-10-10,-0.4821221443340562,-1.5364365323516063,-0.0,1.0,-1.0169448787129962,-1.0075646779968732,0.0
2018-10-11,-0.3642342473040282,-1.5083901542627784,-0.0,1.0,-0.9629092315876009,-1.000290149426955,0.0
2018-10-12,-0.3583677735024464,-1.4943233100565294,-0.0,1.0,-0.9311671654553227,-0.9665099045176001,0.0
2018-10-15,-0.3327180652184202,-1.512754981305315,-0.0,1.0,-0.9235174404846419,-0.9638884944862511,0.0
2018-10-16,-0.33036812718841674,-1.5160405034541498,-0.0,1.0,-0.9224472414119429,-0.9628560613229866,0.0
2018-10-17,-0.29766473988439307,-1.4563699421965317,-0.0,1.0,-0.9063121387283237,-0.9639306358381503,0.0
2018-10-18,-0.2970843183609141,-1.4554303991099984,-0.0,1.0,-0.9149863254994669,-0.9679228665461456,0.0
2018-10-19,-0.27272310162881397,-1.4417068134893323,-0.0,1.0,-0.9112181693048864,-0.9626061023170451,0.0
2018-10-22,-0.27346938775510204,-1.437239165329053,-0.0,1.0,-0.9120385232744783,-0.9633111671634946,0.0
2018-10-23,-0.275582248303686,-1.4370071520264074,-0.0,1.0,-0.91000366770585,-0.9620850907757198,0.0
2018-10-24,-0.2719402711615977,-1.4366068156834004,-0.0,1.0,-0.9095822645657751,-0.9622572370831807,0.0
