Date,IWF,IWM,MTUM,ROK,SPY,VLUE,VXX
2018-09-24,-0.3678099638647,-0.46188022036609205,-0.16189799182512885,1.0,-0.511758782062674,-0.4585628813458919,0.0
2018-09-25,-0.3664033733222473,-0.46623708278892984,-0.15797600665162131,1.0,-0.5154709585461456,-0.46338638793205844,0.0
2018-09-26,-0.36591091433156037,-0.46602085995305026,-0.15588506225299378,1.0,-0.5166552759040799,-0.4670014560366089,0.0
2018-09-27,-0.3663369277842141,-0.46460505599619767,-0.15631405400588183,1.0,-0.5165315034310668,-0.4668330214181743,0.0
2018-09-28,-0.3640902202014799,-0.46705892841223146,-0.15681554782918786,1.0,-0.5165671153903302,-0.4671183620100443,0.0
2018-10-01,-0.36626506024096384,-0.46610144280827015,-0.1563587684069612,1.0,-0.5184292726461401,-0.46770786851108137,0.0
2018-10-02,-0.3668054729327781,-0.46046995835812016,-0.15850684116597263,1.0,-0.5195419393218322,-0.4690957763236169,0.0
2018-10-03,-0.3667122961552196,-0.4506903940007142,-0.15676705154148315,1.0,-0.5245804070943935,-0.4771158195452922,0.0
2018-10-04,-0.36808757473897136,-0.4478983847458131,-0.1571526311092602,1.0,-0.5262218520391468,-0.47532498438290144,0.0
2018-10-05,-0.3582465818429872,-0.44078654684580476,-0.1470474834653142,1.0,-0.5347154254530355,-0.48506688020879674,0.0
2018-10-08,-0.3590307061828117,-0.4425372691096989,-0.14753222070440103,1.0,-0.5346558175446933,-0.4858941616677555,0.0
2018-10-09,-0.3588015203705903,-0.4425406817911866,-0.14684047986696758,1.0,-0.5350100962109514,-0.48628103100130654,0.0
2018-10-10,-0.35838631097379836,-0.44349711841245326,-0.1458320955379954,1.0,-0.5352326064999109,-0.48776067969817605,0.0
2018-10-11,-0.3391217914985675,-0.4378471613167281,-0.11869262702449862,1.0,-0.5325089165643455,-0.4952932234110975,0.0
2018-10-12,-0.34029434006166015,-0.43386074108545164,-0.11517654586702344,1.0,-0.5290849863300564,-0.49008201966145076,0.0
2018-10-15,-0.33334301396915744,-0.4443121424215142,-0.10501553742049777,1.0,-0.5295791827607237,-0.49194087067638603,0.0
2018-10-16,-0.3369815165187018,-0.43603551157036813,-0.112705574152234,1.0,-0.5311308397613156,-0.4939601222529471,0.0
2018-10-17,-0.3285800708668222,-0.41526229366519746,-0.10442773600668337,1.0,-0.5313571284533172,-0.5011090945755192,0.0
2018-10-18,-0.3288101411696917,-0.41570152693748197,-0.10409104004609623,1.0,-0.5311725727456065,-0.5012100259291271,0.0
2018-10-19,-0.3277499568295631,-0.4146088758418235,-0.10018419386404191,1.0,-0.5332987969838254,-0.502158521844241,0.0
2018-10-22,-0.3267158416412148,-0.41958162853685244,-0.10493862732668703,1.0,-0.530282948193396,-0.49982711923010437,0.0
2018-10-23,-0.32712030421756166,-0.41930744411154647,-0.10604401935929939,1.0,-0.5292117999539064,-0.49916455404471083,0.0
2018-10-24,-0.3266653215346035,-0.4208053497823769,-0.10610209552359266,1.0,-0.5298186954140605,-0.49906321159888156,0.0
2018-10-25,-0.31287022078621435,-0.39880395657965595,-0.10364764900943797,1.0,-0.5332313011932093,-0.4856446447297566,0.0
2018-10-26,-0.30776819437397823,-0.3940188285698179,-0.09738429449236147,1.0,-0.536867918146457,-0.482580754270252,0.0
2018-10-29,-0.28680123782755584,-0.42949209323453424,-0.07066405473696165,1.0,-0.5401868097549897,-0.5118814411038242,0.0
2018-10-30,-0.29088894570868484,-0.42950083809199124,-0.07312707747379187,1.0,-0.5397596522628483,-0.5077132873092985,0.0
2018-10-31,-0.29074263618787677,-0.4310246787217105,-0.0727851700216081,1.0,-0.5402877288752417,-0.5083020584555897,0.0
2018-11-01,-0.2836037162258147,-0.4406625564678807,-0.06472142512145922,1.0,-0.5420916555388243,-0.5100718811262324,0.0
2018-11-02,-0.27969690858278834,-0.47212538534674,-0.06614998991616007,1.0,-0.5423953441470513,-0.5207006828200178,0.0
2018-11-05,-0.2779953917050691,-0.4766417050691244,-0.06615783410138248,1.0,-0.5426267281105991,-0.5167626728110599,0.0
2018-11-06,-0.27956803455723545,-0.47763858891288696,-0.06565874730021598,1.0,-0.5416270698344132,-0.515277177825774,0.0
2018-11-07,-0.2830521206517971,-0.4805558765745984,-0.060210331676875076,1.0,-0.5467756847336185,-0.5185773720097077,0.0
2018-11-08,-0.26972361087168883,-0.4851462391541689,-0.045365741538815146,1.0,-0.5454232028960525,-0.5274090674021721,0.0
2018-11-09,-0.27601076606951636,-0.4928370908459468,-0.04014123230978497,1.0,-0.5502271872196336,-0.5348884322634794,0.0
2018-11-12,-0.275733595194085,-0.4870032347504621,-0.03977010166358595,1.0,-0.5520159426987061,-0.5336471811460258,0.0
2018-11-13,-0.2671071531169204,-0.48537776501005453,-0.02907210571674806,1.0,-0.5568227520827348,-0.5343866704969835,0.0
2018-11-14,-0.26851346303054685,-0.48472657260266094,-0.028937613149803157,1.0,-0.5573436018276388,-0.5340958073507859,0.0
2018-11-15,-0.2691589858443162,-0.4865190800241192,-0.0268469865334367,1.0,-0.5616906423177419,-0.527091050047377,0.0
2018-11-16,-0.2715056089050379,-0.49404504426565155,-0.028260806874873833,1.0,-0.5642644980823024,-0.5256798454306889,0.0
2018-11-19,-0.27197231833910035,-0.4923298731257209,-0.03379469434832757,1.0,-0.5612456747404845,-0.524163783160323,0.0
2018-11-20,-0.26026215936529834,-0.4905139703345981,-0.020006898930665745,1.0,-0.567580774979878,-0.5362193859951707,0.0
2018-11-21,-0.2662361781765193,-0.4862710363153233,-0.026257893082659505,1.0,-0.5680448012800365,-0.5104431555187291,0.0
2018-11-23,-0.26604037577453526,-0.48253904799977154,-0.027640558522029637,1.0,-0.5688586847891265,-0.510379486593758,0.0
2018-11-26,-0.26621335923661504,-0.48131535340837667,-0.027798411519341756,1.0,-0.5700817096165933,-0.5115421975887092,0.0
2018-11-27,-0.2645223782798211,-0.483376541978861,-0.021879718526537705,1.0,-0.5692145522919575,-0.5099284920657532,0.0
2018-11-28,-0.26393522082513615,-0.49094745245630544,-0.020129444301884642,1.0,-0.5671884355487127,-0.508967011661392,0.0
2018-11-29,-0.25497477181246103,-0.4867339418334373,-0.012387323544418618,1.0,-0.5678609898520325,-0.5126707863257555,0.0
2018-11-30,-0.2549886621315193,-0.4868197278911565,-0.011989795918367347,1.0,-0.5681972789115646,-0.5124716553287981,0.0
2018-12-03,-0.2551260599529225,-0.4867417259862171,-0.01318737415274666,1.0,-0.5682198462891014,-0.5126910751254927,0.0
2018-12-04,-0.254515040684982,-0.48691559638229703,-0.012701652915993306,1.0,-0.5683989679907006,-0.5126874769640781,0.0
2018-12-06,-0.24293202475882453,-0.4529359281771037,-0.032091674566441755,1.0,-0.5640160597780628,-0.4961523448391234,0.0
2018-12-07,-0.23718702739035458,-0.45947459810676083,-0.022965327956085815,1.0,-0.5720607180865961,-0.508962079202375,0.0
2018-12-10,-0.23108470036826248,-0.4600212029907377,-0.019808057136480307,1.0,-0.573652494141279,-0.5053007476844102,0.0
2018-12-11,-0.2275734986179747,-0.46288075494876735,-0.01675182176061647,1.0,-0.5734986179747048,-0.5112656001340146,0.0
