Date,BRX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.18133171176649435,-0.0,-0.10927333536029188,-0.0,-0.0,-0.0,-0.06223776223776223,-0.19857099422316815,-0.0,-0.0,-0.0,-0.0,-0.09574338704773486,-0.8099422316813621,-0.583338400729705,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.18673673977762928,-0.0,-0.09544929825627316,-0.0,-0.0,-0.0,-0.06534418858982928,-0.20633088279968406,-0.0,-0.0,-0.0,-0.0,-0.1089981165319886,-0.7909958077647489,-0.583996597606173,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1907542431851874,-0.0,-0.08837321876985448,-0.0,-0.0,-0.0,-0.04408071884549058,-0.20827156385199527,-0.0,-0.0,-0.0,-0.0,-0.10498290624149095,-0.8110005143254774,-0.5779808186851421,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.1700771055753262,-0.0,-0.12212336892052195,-0.0,-0.0,-0.0,-0.020462633451957295,-0.19071767497034403,-0.0,-0.0,-0.0,-0.0,-0.07995255041518387,-0.8450771055753262,-0.5371886120996441,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.24283391545224617,-0.0,-0.10168011562085992,-0.0,-0.0,-0.007226303745634107,-0.0,-0.17511742743586656,-0.0,-0.0,-0.0,-0.0,-0.06374202095628086,-0.891515115018668,-0.5288751053835963,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.248745389684987,-0.0,-0.10266642481407581,-0.0,-0.0,-0.0,-0.0,-0.17933369611221958,-0.0,-0.0,-0.0,-0.0,-0.059828284660499415,-0.8968801015780881,-0.535703488723623,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2598156264168052,-0.0,-0.10799455946803688,-0.0,-0.0,-0.008372374187698354,-0.0,-0.17010729938038385,-0.0,-0.0,-0.0,-0.0,-0.03938340637751247,-0.8988967810185885,-0.5379477104427989,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.23841259310635987,-0.0,-0.10560598293175719,-0.0,-0.0,-0.006935858387865263,-0.0,-0.16766683755013417,-0.0,-0.0,-0.0,-0.0,-0.06528753656403606,-0.868701185127107,-0.532794547812189,-0.0,-0.030186061940230994
2019-01-14,1.0,-0.0,-0.23883524441762222,-0.0,-0.09218467109233555,-0.0,-0.0,-0.030537115268557638,-0.0,-0.1550995775497888,-0.0,-0.0,-0.0,-0.0,-0.07293301146650574,-0.8740494870247435,-0.5256487628243814,-0.0,-0.028243814121907063
2019-01-15,1.0,-0.0,-0.21507827025730225,-0.0,-0.11746536316199846,-0.0,-0.0,-0.03193786361182751,-0.0,-0.1574101841300306,-0.0,-0.0,-0.0,-0.0,-0.08204882144784982,-0.8952797936784024,-0.47585917351406465,-0.0,-0.02378096323397109
