Date,ALLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.8300706357214935,-0.0,-2.2816347124117056,-0.0,-1.3958627648839559,-0.0,-0.0,-0.7604439959636731,-0.0,-0.0,-1.0386478304742683,-0.0,-2.7840565085771947,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.9063333662681554,-0.0,-2.0752890030629385,-0.0,-1.3907716628791622,-0.0,-0.0,-0.7733425550834899,-0.0,-0.0,-0.9877482462207292,-0.0,-2.747060567137635,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.8762346898459107,-0.0,-2.084057684709601,-0.0,-1.3951007506914264,-0.0,-0.0,-0.7724219676017385,-0.0,-0.0,-0.9962465428684315,-0.0,-2.753259581193204,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.8772417761580512,-0.0,-2.2664237076819793,-0.0,-1.3031552699721876,-0.0,-0.0,-0.7633067996547425,-0.0,-0.0,-0.8133691378152872,-0.0,-2.566989546370001,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.829748590000956,-0.0,-2.291367938055635,-0.0,-1.279227607303317,-0.0,-0.0,-0.7865404837013671,-0.0,-0.0,-0.8459994264410668,-0.0,-2.526527100659593,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.9449311639549437,-0.0,-2.374699143159719,-0.0,-1.245788004236064,-0.0,-0.0,-0.6807547896408972,-0.0,-0.0,-0.879079618754212,-0.0,-2.502069895061134,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.8003874092009686,-0.0,-2.216174334140436,-0.001646489104116223,-1.2148184019370463,-0.0,-0.0,-0.7543825665859565,-0.0,-0.0,-1.167457627118644,-0.0,-2.530363196125908,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.7477923338185347,-0.0,-2.019602134885978,-0.0,-1.2017467248908298,-0.0,-0.0,-0.9442018437651625,-0.0,-0.0,-1.251528384279476,-0.0,-2.539058709364386,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.7753834206950108,-0.0,-1.9984469035138808,-0.0,-1.2179188507086003,-0.0,-0.0,-0.9591341487089885,-0.0,-0.0,-1.1792855756163851,-0.0,-2.576781207532518,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.8513265798359865,-0.0,-2.0793053545586107,-0.0,-1.2223830197780994,-0.0,-0.0,-0.933912204534491,-0.0,-0.0,-1.1001447178002894,-0.0,-2.460781476121563,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.8481463649494464,-0.0,-2.0851227732306215,-0.005199807414540202,-1.2084737602311026,-0.0,-0.0,-0.9379874819451132,-0.0,-0.0,-1.1116995666827154,-0.0,-2.432643235435725,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.7582139027005949,-0.0,-2.059666569172273,-0.03100321731500439,-1.0917422248220727,-0.0,-0.0,-1.036852880959345,-0.0,-0.0,-1.2552403236813885,-0.0,-2.5167202885834064,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.8043371118777723,-0.0,-1.9214391325776243,-0.0,-1.0432725480532283,-0.0,-0.0,-1.126269098077871,-0.0,-0.0,-1.3445046821094135,-0.0,-2.6173484475110893,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.8308248043347382,-0.0,-1.9246437888821997,-0.0,-1.049367850692354,-0.0,-0.0,-1.148103552077062,-0.0,-0.0,-1.5015051173991572,-0.0,-2.579771222155328,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.9041040227549776,-0.0,-1.8815522145469321,-0.0,-1.0230597318163348,-0.0,-0.0,-1.1260666395774077,-0.0,-0.0,-1.5815725314912636,-0.03311661926046323,-2.6090004063388865,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.7482544608223429,-0.0,-1.9867145073700543,-0.0,-0.7852986811481768,-0.0,-0.0,-1.2576609775019394,-0.0,-0.0,-1.3933281613653996,-0.0020364623739332816,-2.5241466252909235,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7813394390383515,-0.0,-1.918145392100744,-0.00419767219996184,-0.736786872734211,-0.0,-0.0,-1.2972715130700248,-0.0,-0.0,-1.3410608662468995,-0.048273230299561154,-2.4129937034917,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.658920683695026,-0.0,-1.8259074323026696,-0.10908392548492414,-0.548684463222585,-0.0,-0.0,-1.471096600729787,-0.0,-0.0,-1.32216247359324,-0.24255809487228733,-2.4242366045707704,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5376254874305152,-0.0,-1.7517630465444287,-0.2835808512403551,-0.27271218783705303,-0.0,-0.0,-1.3790757487762384,-0.0,-0.0,-0.9754417987223097,-0.1163195884841948,-1.980087944909981,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.48418491484184917,-0.0,-1.9776966747769666,-0.39894566098945655,-0.27696674776966745,-0.0,-0.0,-1.2720194647201946,-0.0,-0.0,-0.6971613949716139,-0.04793187347931874,-1.9553122465531223,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5158522634417388,-0.0,-2.1072887726752736,-0.4445987906520673,-0.1849158359209021,-0.0,-0.0,-1.238437653211309,-0.0,-0.0,-0.7198888707305114,-0.0234515443699951,-1.9367543716293512,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4741236707365104,-0.0,-2.118235525797558,-0.3716423788893265,-0.11721150059078378,-0.0,-0.0,-1.2059078377313903,-0.0,-0.0,-0.778022843639228,-0.0,-1.8119732178022843,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5127640176265006,-0.0,-2.0850934508433374,-0.25003798814769795,-0.14086005166388088,-0.0,-0.0,-1.1363014739401307,-0.0,-0.0,-0.8374867041483057,-0.026895608570126125,-1.6081902446436713,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5065033272837266,-0.0,-2.099894131881428,-0.2699637023593467,-0.1500302480338778,-0.0,-0.0,-1.0966424682395646,-0.0,-0.0,-0.8442226255293407,-0.013309134906231096,-1.5813672111312764,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.690667997433521,-0.0,-2.058244813573822,-0.27924716617951095,-0.10351465031724531,-0.0,-0.0,-0.9468168532116633,-0.0,-0.0,-0.7002210023526056,-0.0022813146075425965,-1.3104726598702503,-0.037499108861481424,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.47882394119705984,-0.0,-1.9650682534126707,-0.31571578578928944,-0.11242562128106406,-0.0,-0.0,-0.8822541127056353,-0.0,-0.0,-0.7341267063353167,-0.08988449422471123,-1.4145607280364019,-0.007560378018900945,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4803182874445462,-0.0,-1.9822547707907892,-0.34279276107316387,-0.10780930920357722,-0.0,-0.0,-0.8759242306879798,-0.0,-0.0,-0.7565664389831702,-0.09914794732765299,-1.39687345961552,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.47888582706486926,-0.0,-1.9261934907276386,-0.20004468608028597,-0.15498622179191182,-0.0,-0.0,-1.122886720786475,-0.0,-0.0,-0.7335964846950175,-0.13539882326655248,-1.6957622700528785,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.45367363890357176,-0.0,-1.8697425054745904,-0.2868685343200182,-0.1304085177074681,-0.0,-0.0,-1.1430944650003776,-0.0,-0.0,-0.8126557426564978,-0.17828286641999547,-1.6763573208487503,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4160188995579942,-0.0,-1.8639689071787837,-0.26535589087029415,-0.10646242950769699,-0.0,-0.0,-1.1891479957323579,-0.0,-0.0,-0.8710562414266118,-0.16346593507087334,-1.745160798658741,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3043608796817534,-0.0,-1.8196352172934027,-0.3003827966674173,-0.1874953088643699,-0.0,-0.0,-1.1827666441492157,-0.0,-0.0,-0.7777527583877506,-0.23140433836223076,-1.702019064775201,-0.0,-0.0
