Date,IWF,IWM,MTUM,RGA,SPY,VLUE,VXX
2018-09-24,-0.17164798116287158,-0.5726326492387552,-0.07949589275680304,1.0,-0.3944023760468788,-0.4575228105851818,0.0
2018-09-25,-0.17216842330533413,-0.5719597667326521,-0.08043978385319138,1.0,-0.39382590551602376,-0.4566636349044995,0.0
2018-09-26,-0.1716313956603268,-0.5720600053576211,-0.07755156710420573,1.0,-0.39571390302705595,-0.46182694883471737,0.0
2018-09-27,-0.1708050358360401,-0.5775105360642097,-0.07636968834724721,1.0,-0.39677341422167345,-0.4628888948541058,0.0
2018-09-28,-0.17150834988992109,-0.577082102776137,-0.07651828384256028,1.0,-0.39687483219674596,-0.4628953444665199,0.0
2018-10-01,-0.17099322799097066,-0.5790336450607331,-0.07688380092443298,1.0,-0.3968881006127055,-0.4635063957863055,0.0
2018-10-02,-0.17111135007258454,-0.5816441744179794,-0.07634819076294426,1.0,-0.3963922791547933,-0.4628474649174687,0.0
2018-10-03,-0.17093488834547066,-0.5778625749066186,-0.07594120334291779,1.0,-0.3975492435439228,-0.4649719184156074,0.0
2018-10-04,-0.1715475550779151,-0.5766792047286405,-0.0762224610424503,1.0,-0.39806555615260614,-0.4642127888232133,0.0
2018-10-05,-0.1600064281122777,-0.5716466680951361,-0.06618277265909578,1.0,-0.4058281551317762,-0.47474287550889216,0.0
2018-10-08,-0.15869704749679076,-0.5696673085151904,-0.06399764655541293,1.0,-0.4076005562687206,-0.47440629011553276,0.0
2018-10-09,-0.15576257080727002,-0.5740825257053881,-0.052404091385003626,1.0,-0.4166823270423367,-0.485731160568069,0.0
2018-10-10,-0.1568916923902832,-0.5729700711313918,-0.05379143739095423,1.0,-0.4173667964031673,-0.4831834653066703,0.0
2018-10-11,-0.13299414773026835,-0.5718880160278378,-0.027653292560763428,1.0,-0.4118996151209996,-0.4917224653345284,0.0
2018-10-12,-0.128603865244482,-0.5767240468898511,-0.02233604393283346,1.0,-0.4158570070757208,-0.49667335515893973,0.0
2018-10-15,-0.11903946015762976,-0.5914278936130954,-0.009726652081081795,1.0,-0.41621635869994994,-0.49953870891214386,0.0
