Date,EL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2926726261701978,-0.0,-0.10508904061378194,-0.0,-0.656401773773492,-0.0,-0.5120715140423734,-0.09727599070880552,-0.0,-0.0,-0.0,-0.0,-0.2657492785246709,-0.0,-0.5757725065108749,-0.0,-0.014394312662771873
2019-01-03,1.0,-0.0,-0.3171116802919196,-0.0,-0.057927792007297994,-0.0,-0.5734535630328761,-0.0,-0.5346829935791727,-0.12918844952808672,-0.0,-0.0,-0.0,-0.0,-0.300164906494509,-0.0,-0.5748219360724186,-0.0,-0.021297498333391812
2019-01-04,1.0,-0.0,-0.306670455352703,-0.0,-0.04457625914612488,-0.0,-0.6156141223272004,-0.0,-0.5730624422817362,-0.11820700433330963,-0.0,-0.0,-0.0,-0.0,-0.29256943951125947,-0.0,-0.5783547630887262,-0.0,-0.02280315408112524
2019-01-07,1.0,-0.0,-0.23106060606060608,-0.0,-0.1266184573002755,-0.0,-0.6761707988980716,-0.0,-0.5035123966942149,-0.05117079889807163,-0.0,-0.0,-0.0,-0.0,-0.2537190082644628,-0.0,-0.5156336088154271,-0.0,-0.08567493112947658
2019-01-08,1.0,-0.0,-0.23636926889714993,-0.0,-0.12391573729863692,-0.0,-0.674583505438524,-0.0,-0.5005163155720777,-0.04670934875395842,-0.0,-0.0,-0.0,-0.0,-0.25223736747900316,-0.0,-0.5150075726283905,-0.0,-0.09279911882142367
2019-01-09,1.0,-0.0,-0.21139461010349422,-0.0,-0.10796871264132255,-0.0,-0.7054001434573215,-0.0,-0.5068825357789392,-0.024251118625542238,-0.0,-0.0,-0.0,-0.0,-0.2569935444205349,-0.0,-0.48912115312361243,-0.0,-0.11360453598387814
2019-01-10,1.0,-0.0,-0.16879597367402246,-0.0,-0.07908351810790835,-0.0,-0.7218878682293316,-0.0,-0.5324323373103861,-0.060465279977475105,-0.0,-0.0,-0.0,-0.0,-0.3451237109773695,-0.0,-0.521486643437863,-0.0,-0.09024038292330976
2019-01-11,1.0,-0.0,-0.12966552708560958,-0.0,-0.08832340605505234,-0.0,-0.7010890635463294,-0.0,-0.5048109117823283,-0.05603919218975788,-0.0,-0.0,-0.0,-0.0,-0.3809960173404293,-0.0,-0.5004405596870265,-0.0,-0.16307757374969162
2019-01-14,1.0,-0.0,-0.13479303293138709,-0.0,-0.08458500810944222,-0.0,-0.705345180170651,-0.0,-0.5003525844439743,-0.0486566532684578,-0.0,-0.001903955997461392,-0.0,-0.0,-0.39016994570199565,-0.0,-0.49418235667442356,-0.0,-0.1658204640011283
2019-01-15,1.0,-0.0,-0.10296488399803744,-0.0,-0.11656269713324455,-0.0,-0.7061400434569286,-0.0,-0.4823368612882877,-0.05123712062802271,-0.0,-0.03161141094834233,-0.0,-0.0,-0.40341347164785873,-0.0,-0.4471858134155744,-0.0,-0.16313871171234318
2019-01-16,1.0,-0.0,-0.09137144250531229,-0.0,-0.1287839202981851,-0.0,-0.6947782770752778,-0.0,-0.5247500609607413,-0.022224544536175846,-0.0,-0.016511652210262306,-0.0,-0.0,-0.3984394050231651,-0.0,-0.4304873375831679,-0.0,-0.17612429024279794
2019-01-17,1.0,-0.0,-0.08786654593578044,-0.0,-0.1296580065473288,-0.0,-0.6965591697429825,-0.0,-0.525562443407397,-0.02458730932646096,-0.0,-0.00908964268301177,-0.0,-0.0,-0.40367068329038097,-0.0,-0.42717837988437696,-0.0,-0.17841471059413525
2019-01-18,1.0,-0.0,-0.07803639146922728,-0.0,-0.13485022440246322,-0.0,-0.6930730960581706,-0.0,-0.49072817729534146,-0.03980099502487562,-0.0,-0.022196708763872943,-0.0,-0.0,-0.40876039383502066,-0.0,-0.4286608913474585,-0.0,-0.1830010785234666
2019-01-22,1.0,-0.0,-0.09029462738301561,-0.0,-0.10873483535528598,-0.0,-0.6888388214904679,-0.0,-0.4881802426343154,-0.048873483535528596,-0.0,-0.016637781629116118,-0.0,-0.0,-0.40190641247833625,-0.0,-0.44322357019064135,-0.0,-0.17948006932409014
2019-01-23,1.0,-0.0,-0.08958427082972759,-0.0,-0.10135345633286026,-0.0,-0.6986050053653641,-0.0,-0.4886288898888851,-0.041538301775762405,-0.0,-0.01772300875765863,-0.0,-0.0,-0.39475232787566206,-0.0,-0.44681366610128426,-0.0,-0.18249160580151616
2019-01-24,1.0,-0.0,-0.08960387476215188,-0.0,-0.10375367583463069,-0.0,-0.6956581906244595,-0.0,-0.48991523957792776,-0.042864556305137524,-0.0,-0.017471025774087528,-0.0,-0.0,-0.39200830306175405,-0.0,-0.44680851063829785,-0.0,-0.18156028368794327
2019-01-25,1.0,-0.0,-0.07859989603188355,-0.0,-0.11200831744931555,-0.0,-0.7068792237047307,-0.0,-0.49682897244844915,-0.03995841275342229,-0.0,-0.010535435799688098,-0.0,-0.0,-0.41524865707849595,-0.0,-0.428729856177439,-0.0,-0.17684976607173802
2019-01-28,1.0,-0.0,-0.0871239721036744,-0.0,-0.09670032268137815,-0.0,-0.7221470455570591,-0.0,-0.5219458034072377,-0.037715554630304286,-0.0,-0.005863779882724403,-0.0,-0.0,-0.4131362548141979,-0.0,-0.41622428090628355,-0.0,-0.16886992123798616
2019-01-29,1.0,-0.0,-0.09988361019997884,-0.0,-0.07868655874157937,-0.0,-0.7554050717737101,-0.0,-0.53959016682538,-0.016823616548513384,-0.0,-0.0029626494550841183,-0.0,-0.0,-0.48657990336119633,-0.0,-0.39773568934504283,-0.0,-0.1492963707544175
2019-01-30,1.0,-0.0,-0.09747637419035146,-0.0,-0.061480196793260895,-0.0,-0.7429653488125155,-0.0,-0.5030262273032952,-0.04718083035429866,-0.0,-0.02484691891126606,-0.0,-0.0,-0.4900718507769086,-0.0,-0.41422149860191837,-0.0,-0.15817789261317383
2019-01-31,1.0,-0.0,-0.09814841089670828,-0.0,-0.043239216799091935,-0.0,-0.7543629398410897,-0.0,-0.5077326901248581,-0.0454738933030647,-0.0,-0.022417707150964812,-0.0,-0.0,-0.49248013620885356,-0.0,-0.41912599318955734,-0.0,-0.1641600454029512
2019-02-01,1.0,-0.0,-0.09658146851910772,-0.0,-0.03690741329939548,-0.0,-0.7658641778909039,-0.0,-0.522395446671616,-0.018206243150563864,-0.0,-0.02601901933750486,-0.0,-0.0,-0.4832608618800155,-0.0,-0.40979955456570155,-0.0,-0.17615865945487325
2019-02-04,1.0,-0.0,-0.10125238802801952,-0.0,-0.03884525578433454,-0.0,-0.7751715842354772,-0.0,-0.5229604471803581,-0.020059435364041603,-0.0,-0.027948772376707,-0.0,-0.0,-0.4811080450010613,-0.0,-0.40727375645652014,-0.0,-0.1632349819571216
2019-02-05,1.0,-0.0,-0.07358403792408108,-0.0,-0.03166236247214066,-0.0,-0.7625145929882903,-0.0,-0.5454770580535607,-0.02016485654650299,-0.0,-0.03385573283333923,-0.0,-0.0,-0.4737326210775817,-0.0,-0.42056107828917116,-0.0,-0.1761417907807691
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.16374957926624034,-0.0,-0.9522887916526422,-0.0,-0.6736788959946146,-0.10598283406260518,-0.0,-0.0,-0.0,-0.0,-0.494740828004039,-0.0,-0.6739313362504207,-0.0,-0.14292325816223495
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.1643160863890877,-0.0,-0.947922367700922,-0.0,-0.6747779227887004,-0.11577484949269566,-0.0,-0.0,-0.0,-0.0,-0.49345345851050393,-0.0,-0.6770934197785543,-0.0,-0.13665642234665096
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.19500211774671747,-0.0,-0.9482422702244812,-0.0,-0.6581533248623465,-0.11507835662854722,-0.0,-0.0,-0.0,-0.0,-0.47780601440067766,-0.0,-0.7044472681067344,-0.0,-0.13676408301567133
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.19061558695006575,-0.0,-0.9568537609774722,-0.0,-0.6588604641296508,-0.12125068940647406,-0.0,-0.0,-0.0,-0.0,-0.4812269313987527,-0.0,-0.7056128293241695,-0.0,-0.1280811166263629
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.17663297375350379,-0.0,-0.963263399303491,-0.0,-0.6607916418924659,-0.13607406778221354,-0.0,-0.0,-0.0,-0.0,-0.4793595515161811,-0.0,-0.7129024038053173,-0.0,-0.1179393527563068
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.17187233316265574,-0.0,-1.038274449564772,-0.0,-0.6132019115890084,-0.14947089947089945,-0.0,-0.0,-0.0,-0.0,-0.46257893838539,-0.029783239460658813,-0.7104454685099847,-0.0,-0.09131251066734937
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.1812200956937799,-0.0,-1.0396445659603553,-0.0,-0.6092788790157211,-0.14345522898154475,-0.0,-0.0,-0.0,-0.0,-0.4622351332877649,-0.03695317840054682,-0.7025375939849624,-0.0,-0.09667634996582365
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.1817676961852279,-0.0,-1.0386603443120168,-0.0,-0.6091674142423854,-0.1436626938357042,-0.0,-0.0,-0.0,-0.0,-0.46195907556922555,-0.0373360673245333,-0.7025503011662181,-0.0,-0.09680037592379
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.15741567776785334,-0.0,-1.016375313682957,-0.0,-0.6038875420016162,-0.15354514907915442,-0.0,-0.0,-0.0,-0.0,-0.4545531878695079,-0.04087448428395219,-0.7173663391603929,-0.0,-0.10931053549402407
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.16092833460851821,-0.0,-1.0283941171469864,-0.0,-0.5970840771911928,-0.15642268128878686,-0.0,-0.0,-0.0,-0.0,-0.44809997449630196,-0.047436878347360364,-0.7089177930799967,-0.0,-0.10337498937345915
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.17588152925701192,-0.0,-1.036958458861968,-0.0,-0.5696524801629398,-0.15470785420291086,-0.0,-0.0,-0.0,-0.0,-0.4457504137140918,-0.051809733950014855,-0.7019561250901685,-0.0,-0.1065472907031018
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.1794198602583104,-0.0,-1.0242218928647047,-0.0,-0.5737878467076012,-0.16963794198602583,-0.0,-0.0,-0.0,-0.0,-0.4625026466229092,-0.017954689815795045,-0.7119627355494389,-0.0,-0.09510904086385773
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.1681775819706854,-0.0,-1.0166059476404303,-0.0,-0.579725493518597,-0.16521223417775144,-0.0,-0.0,-0.0,-0.0,-0.45102939930526137,-0.0032195204608997715,-0.7359145979835636,-0.0,-0.11628399559434043
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.16873912489920637,-0.0,-1.017103085345669,-0.0,-0.5835844332215762,-0.16330687942961422,-0.0,-0.0,-0.0,-0.0,-0.4520646776726223,-0.01103424861010907,-0.7329287442176293,-0.0,-0.1152230191401774
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.16614313608965106,-0.0,-1.0064521606248409,-0.0,-0.5893114865438492,-0.17688258765599796,-0.0,-0.0,-0.0,-0.0,-0.4530944901944138,-0.006112573223533407,-0.7424654045334919,-0.0,-0.10433822905170217
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.17183062772856356,-0.0,-1.0084347052091722,-0.0,-0.5798753867672615,-0.15631755181621668,-0.0,-0.0,-0.0,-0.0,-0.44504725978044335,-0.0,-0.7482304073242063,-0.0,-0.12889416352307886
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.20678788911127197,-0.0,-0.9776434016096751,-0.0,-0.6048630924498574,-0.1421453817655325,-0.0,-0.0,-0.0,-0.0,-0.46727419835625766,-0.0,-0.7565047055316612,-0.0,-0.10318102457096623
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.20365791268758526,-0.0,-0.9789819236016372,-0.0,-0.6129348567530697,-0.13796043656207368,-0.0,-0.0,-0.0,-0.0,-0.4765092087312415,-0.0,-0.7560112551159618,-0.0,-0.09728854024556617
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.198178163623145,-0.0,-0.9837916435016892,-0.0,-0.6245990676987555,-0.13201898815378693,-0.0,-0.0,-0.0,-0.0,-0.4612752854637985,-0.0,-0.7796689902920925,-0.0,-0.09707907454133345
