Date,GEF,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3904350373516918,-0.8723451003368976,-0.0877032371466237,-0.6704994873297203,-0.6409477076314632,0.0
2018-09-25,1.0,-0.3894570335491465,-0.8803708063566803,-0.08218069452619187,-0.6773469688051794,-0.649278987639788,0.0
2018-09-26,1.0,-0.3892434246929064,-0.8818842450846582,-0.0775019366262127,-0.68150798627762,-0.6586742410269653,0.0
2018-09-27,1.0,-0.38938477426969603,-0.8813440542933018,-0.07775154912953673,-0.6813956919445263,-0.6585644732959574,0.0
2018-09-28,1.0,-0.3856794141578519,-0.8892669576152081,-0.07874103114135661,-0.6837044160071011,-0.6611065907241659,0.0
2018-10-01,1.0,-0.388827146773357,-0.8885678298881232,-0.0782766540712751,-0.6865229310217086,-0.6623323701563311,0.0
2018-10-02,1.0,-0.38879412637199645,-0.8965440522100268,-0.07649807178878672,-0.6853307623850491,-0.6609314743399586,0.0
2018-10-03,1.0,-0.3894439698399138,-0.8835568101623147,-0.0741002117148906,-0.6937191249117853,-0.6735133528952939,0.0
2018-10-04,1.0,-0.39957503914113174,-0.875754864683516,-0.07511369566838143,-0.7078953254305526,-0.6693879072541564,0.0
2018-10-05,1.0,-0.3925438596491228,-0.8737734165923283,-0.065938150460898,-0.711604222420458,-0.6730597680642283,0.0
2018-10-08,1.0,-0.39076877411694866,-0.8710299792223212,-0.06314930246363906,-0.7131938260611458,-0.6721950133570793,0.0
2018-10-09,1.0,-0.3894393112916991,-0.871609336153475,-0.059556940888344644,-0.7152027904560466,-0.6749044491446806,0.0
2018-10-10,1.0,-0.39031509617543597,-0.8857121472943642,-0.05358880323329092,-0.7222139061447496,-0.6904049098121398,0.0
2018-10-11,1.0,-0.3380569013879276,-0.8839386543295327,-0.0,-0.7122873483661798,-0.7085716367345453,0.0
2018-10-12,1.0,-0.3440233236151603,-0.8771910880754418,-0.0,-0.6925098081560666,-0.6855991073678148,0.0
2018-10-15,1.0,-0.3087059840138259,-0.9149564340750342,-0.0,-0.6878375459062432,-0.6890257074962196,0.0
2018-10-16,1.0,-0.3011578833459582,-0.9307073549038706,-0.0,-0.6870829275330954,-0.6881650615012807,0.0
2018-10-17,1.0,-0.28128551136363633,-0.8948863636363635,-0.0,-0.6811079545454545,-0.6938565340909091,0.0
2018-10-18,1.0,-0.2814620111533407,-0.8959968742229957,-0.0,-0.6806024224771783,-0.6939935353248321,0.0
2018-10-19,1.0,-0.26494129262014743,-0.8856175734282995,-0.0,-0.6820281372307042,-0.6933817566376362,0.0
2018-10-22,1.0,-0.2649132703426879,-0.8767451699337189,-0.0,-0.6865040191792413,-0.6974333662388944,0.0
2018-10-23,1.0,-0.2675103105502485,-0.8767668934400226,-0.0,-0.6844090380344743,-0.6962882019105362,0.0
2018-10-24,1.0,-0.26525581886686145,-0.8742913482869115,-0.0,-0.6844959329553857,-0.6972076481566252,0.0
2018-10-25,1.0,-0.238064206338318,-0.8377349430648924,-0.0,-0.6827754150089176,-0.6712512004390178,0.0
2018-10-26,1.0,-0.23587324376986976,-0.832906026732301,-0.0,-0.6816736744949236,-0.6679998632618876,0.0
2018-10-29,1.0,-0.2175525760566256,-0.8399918328455727,-0.0,-0.6733818825290955,-0.6720547199346627,0.0
2018-10-30,1.0,-0.2204670797303738,-0.840300946415197,-0.0,-0.673588888132362,-0.6700142983590931,0.0
2018-10-31,1.0,-0.22104834052383054,-0.8356829839997282,-0.0,-0.6721472976186432,-0.6681727078166932,0.0
2018-11-01,1.0,-0.2100549562385508,-0.843442567338354,-0.0,-0.6710428115883033,-0.6678200692041523,0.0
2018-11-02,1.0,-0.21211301879140193,-0.8305732053535217,-0.0,-0.6726713532513182,-0.6644247667973503,0.0
2018-11-05,1.0,-0.20551285090244148,-0.8534760082625037,-0.0,-0.6769157834140395,-0.6504012732382919,0.0
2018-11-06,1.0,-0.21038195855343353,-0.8572734660707029,-0.0,-0.6734728430177435,-0.6450291209535418,0.0
2018-11-07,1.0,-0.20953380505806277,-0.8584825811693808,-0.0,-0.6723431628127432,-0.6452584893523378,0.0
2018-11-08,1.0,-0.195396884148188,-0.8574312729230458,-0.0,-0.6660049126821225,-0.6459840506073555,0.0
2018-11-09,1.0,-0.19422837323635384,-0.858234838535879,-0.0,-0.6685523790281847,-0.6463279119102939,0.0
2018-11-12,1.0,-0.19336496080212645,-0.8566333568857037,-0.0,-0.6688873187308638,-0.6457387032737796,0.0
2018-11-13,1.0,-0.1647841197700842,-0.8564697232990243,-0.0,-0.6753776233123914,-0.6451677583210801,0.0
2018-11-14,1.0,-0.16604833049232928,-0.8557438417059393,-0.0,-0.6757244560312844,-0.6448076473144156,0.0
2018-11-15,1.0,-0.16623115577889447,-0.8631490787269682,-0.0,-0.6873031825795646,-0.6334003350083752,0.0
2018-11-16,1.0,-0.16513393305019564,-0.8584088552987993,-0.0,-0.6858174765073738,-0.6347858074440691,0.0
2018-11-19,1.0,-0.16323662282903323,-0.8597195730013721,-0.0,-0.6876484958002879,-0.6357795402068066,0.0
2018-11-20,1.0,-0.11635963889536627,-0.8538925347280055,-0.0,-0.6970252173623371,-0.663946167427296,0.0
2018-11-21,1.0,-0.12296653881761672,-0.8500529030551515,-0.0,-0.697096944848565,-0.6363245602433542,0.0
2018-11-23,1.0,-0.12421970472635994,-0.8395812002510156,-0.0,-0.7015226079202035,-0.6374805958318195,0.0
2018-11-26,1.0,-0.12319127849355796,-0.8463495209778658,-0.0,-0.6991740997687479,-0.6348529897588371,0.0
2018-11-27,1.0,-0.1127747795182309,-0.851948137422667,-0.0,-0.6955377122548374,-0.630544951954719,0.0
2018-11-28,1.0,-0.10820858366249543,-0.8859162877153386,-0.0,-0.6934311415009793,-0.6317588873767717,0.0
2018-11-29,1.0,-0.07973705834018077,-0.8753985209531635,-0.0,-0.6927526705012326,-0.6388824979457682,0.0
2018-11-30,1.0,-0.07955703065952481,-0.8756859781144227,-0.0,-0.6934047517334296,-0.6374749433143833,0.0
2018-12-03,1.0,-0.08156273676582007,-0.8771617748789406,-0.0,-0.6956879797081398,-0.6397206575089766,0.0
