Date,IWF,IWM,MTUM,NVTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.319190418716925,-0.0,1.0,-0.3871506823878934,-0.0,-2.5786835019961005,-0.0,-0.30665676353170546,-0.7341936681830842,-0.0,-0.0,-0.0,-0.0,-0.8175656856373595,-0.0,-2.140748305635503,-0.0,-0.0
2019-01-03,-0.0,-1.377379412308261,-0.0,1.0,-0.28127887636296434,-0.0,-2.391979301423027,-0.0,-0.3602846054333764,-0.8173165773424506,-0.0,-0.0,-0.0,-0.0,-0.8904084272777676,-0.0,-2.1216965440768805,-0.0,-0.0
2019-01-04,-0.0,-1.39805379601579,-0.0,1.0,-0.27017350592123385,-0.0,-2.3549068208941524,-0.0,-0.2991829615349307,-0.8262186725419994,-0.008445790874873772,-0.0,-0.0,-0.0,-0.8981914991278802,-0.0,-2.1251262278527494,-0.0,-0.0
2019-01-07,-0.0,-1.2547954804239292,-0.0,1.0,-0.4892703862660944,-0.0,-2.5321012525181747,-0.0,-0.09993868792152054,-0.6930892528685295,-0.0037663133923097137,-0.0,-0.0,-0.0,-0.7887360952964878,-0.0,-1.8971708855215905,-0.0,-0.0
2019-01-08,-0.0,-1.5473704017311132,-0.0,1.0,-0.5326935741838367,-0.0,-2.6242355818985796,-0.0,-0.005362686988427886,-0.6634678709191834,-0.06726879292501647,-0.0,-0.0,-0.0,-0.8682848809859818,-0.0,-2.099538997083451,-0.0,-0.0
2019-01-09,-0.0,-1.3691049085659286,-0.0,1.0,-0.4541867179980751,-0.0,-2.900288739172281,-0.24282964388835415,-0.02810394610202117,-0.5251203079884503,-0.07863330125120307,-0.0,-0.0,-0.0,-0.952261790182868,-0.0,-2.074109720885467,-0.0,-0.0
2019-01-10,-0.0,-1.4434578983315445,-0.0,1.0,-0.47916869938530593,-0.0,-2.9594106742121187,-0.3044199434091131,-0.0,-0.4444336032783686,-0.15474680456629913,-0.0,-0.0,-0.0,-0.8296419162845156,-0.0,-2.1418674992682214,-0.0,-0.0
2019-01-11,-0.0,-1.408038740920097,-0.0,1.0,-0.4524939467312349,-0.0,-2.9179661016949154,-0.3354963680387409,-0.0,-0.4600484261501211,-0.164455205811138,-0.0,-0.0,-0.0,-0.8701210653753028,-0.0,-2.076707021791768,-0.0,-0.0
2019-01-14,-0.0,-1.4065348070583674,-0.0,1.0,-0.4689742098119062,-0.0,-2.914194299011053,-0.3022105875509017,-0.0,-0.4782819468683343,-0.17422920302501455,-0.0,-0.0,-0.0,-0.8618382780686445,-0.0,-2.0893930579794455,-0.0,-0.0
2019-01-15,-0.0,-1.3179074446680081,-0.0,1.0,-0.536456836255629,-0.0,-2.904282839896522,-0.24940116891827152,-0.0,-0.4832806361981412,-0.18855993101465937,-0.06591932547666954,-0.0,-0.0,-0.9076362939542013,-0.0,-1.9278528312733543,-0.0,-0.0
2019-01-16,-0.0,-1.297197500473395,-0.0,1.0,-0.5836962696459004,-0.0,-2.8731300889982956,-0.3505017989017231,-0.0,-0.40778261692861195,-0.2034652527930316,-0.015432683203938646,-0.0,-0.0,-0.8748343116833932,-0.0,-1.8591175913652718,-0.0,-0.002651013065707252
2019-01-17,-0.0,-1.261005396194263,-0.0,1.0,-0.5724699422512544,-0.0,-2.879390324718356,-0.3420429802139544,-0.0,-0.42393259490674995,-0.2124396478273218,-0.0,-0.0,-0.0,-0.9118621603711067,-0.0,-1.8423743254757172,-0.0,-0.02149010697718451
2019-01-18,-0.0,-1.2289613343442,-0.0,1.0,-0.556008339651251,-0.0,-2.8712092494313874,-0.3301743745261562,-0.0,-0.46455648218347234,-0.20100454890068234,-0.0,-0.0,-0.0,-0.9378316906747536,-0.0,-1.8580363912054587,-0.0,-0.02909401061410159
2019-01-22,-0.0,-1.2772650216613297,-0.0,1.0,-0.4697683179506499,-0.0,-2.864287059709927,-0.29854963269919005,-0.0,-0.5045206253531739,-0.17564513090977585,-0.0,-0.0,-0.0,-0.9042192503296289,-0.0,-1.9057261254473536,-0.0,-0.017988321717837635
2019-01-23,-0.0,-1.285673919186211,-0.0,1.0,-0.45709710841103884,-0.0,-2.9358575868889516,-0.29283225016483,-0.0,-0.4677404163134596,-0.14523876801356314,-0.0,-0.0,-0.0,-0.8611660544409908,-0.0,-1.9400960723368184,-0.0,-0.032965997927851556
2019-01-24,-0.0,-1.2836438923395446,-0.0,1.0,-0.533879164313947,-0.0,-2.8695652173913047,-0.29361942405420666,-0.0,-0.5086580086580087,-0.199510634293243,-0.0,-0.0,-0.0,-0.7639751552795032,-0.0,-1.9582156973461322,-0.0,-0.0
2019-01-25,-0.0,-1.2756899312423473,-0.0,1.0,-0.5508147310916455,-0.0,-2.881134030328718,-0.27465385702175754,-0.0,-0.5092775737025526,-0.1978901761326175,-0.0,-0.0,-0.0,-0.7909955731374211,-0.0,-1.9384006781576717,-0.0,-0.0
2019-01-28,-0.0,-1.2815734989648033,-0.0,1.0,-0.5452663278750235,-0.0,-2.8906455862977603,-0.27423301336344813,-0.0,-0.5064935064935066,-0.2005458309806136,-0.0,-0.0,-0.0,-0.7857142857142857,-0.0,-1.9262187088274045,-0.0,-0.0
2019-01-29,-0.0,-1.274613853880413,-0.0,1.0,-0.5580403676679617,-0.0,-2.9060930541078367,-0.27300293755330235,-0.0,-0.5288543542120724,-0.2113143182033545,-0.0,-0.0,-0.0,-0.7417795887425377,-0.0,-1.9822799204017814,-0.0,-0.0
2019-01-30,-0.0,-1.2761300104235764,-0.0,1.0,-0.5374774945513124,-0.0,-2.892637164787264,-0.265422154837487,-0.0,-0.5605041220506017,-0.20458637354306833,-0.0,-0.0,-0.0,-0.7469913768596608,-0.0,-1.9923244575002368,-0.0,-0.0
2019-01-31,-0.0,-1.2219694815657283,-0.0,1.0,-0.7102644299118567,-0.0,-2.829115723628092,-0.31077622974125674,-0.0,-0.5283859349824661,-0.1570467254288693,-0.02037721542981708,-0.0,-0.0,-0.7334849777272296,-0.0,-1.9664486778504406,-0.0,-0.0
2019-02-01,-0.0,-1.2601036269430053,-0.0,1.0,-0.6705605275553462,-0.0,-3.144418276024494,-0.4048045219029675,-0.18775317946302403,-0.058784738577484695,-0.1518605746585021,-0.11003297220913802,-0.0,-0.0,-0.5832312764955252,-0.0,-1.8108337258596328,-0.0,-0.03824776260009421
2019-02-04,-0.0,-1.2200228397411497,-0.0,1.0,-0.6878568709554624,-0.0,-3.0821279025504373,-0.3391701560715645,-0.2052721735820327,-0.06014465169394746,-0.07908260373049104,-0.125999238675295,-0.0,-0.0,-0.6259040730871716,-0.0,-1.8838979824895317,-0.0,-0.20698515416825272
2019-02-05,-0.0,-1.1571143427430852,-0.0,1.0,-0.6668567626651459,-0.0,-3.0511358235909136,-0.3805721889554225,-0.24379811804961504,-0.05294173557646612,-0.08601843931185249,-0.12498811900009506,-0.0,-0.0,-0.6078319551373444,-0.0,-1.9071381047428952,-0.0,-0.22640433418876535
2019-02-06,-0.0,-1.2149837133550487,-0.0,1.0,-0.6356581720636137,-0.0,-3.088618509292968,-0.431308679823721,-0.20818164399310213,-0.01283770837325158,-0.08373251580762597,-0.1667944050584403,-0.0,-0.0,-0.6496455259628281,-0.0,-1.920387047327074,-0.0,-0.16803985437823338
2019-02-07,-0.0,-1.225141432543868,-0.0,1.0,-0.626809857129159,-0.0,-3.0892703039601117,-0.48144596797391886,-0.1958960590660658,-0.0,-0.07220251222552498,-0.16396586441653085,-0.0,-0.0,-0.6572058682519897,-0.0,-1.9212772077859814,-0.0,-0.15562374149007577
2019-02-08,-0.0,-1.2185703334610962,-0.0,1.0,-0.6059793024147183,-0.0,-3.0866232272901497,-0.4990417784591798,-0.20228056726715218,-0.0,-0.08326945189727865,-0.16069375239555386,-0.0,-0.0,-0.6671138367190494,-0.0,-1.9083940206975853,-0.0,-0.15024913760061326
2019-02-11,-0.0,-1.2507713073659854,-0.0,1.0,-0.5895680678750482,-0.0,-3.146451986116467,-0.4836097184728114,-0.21326648669494794,-0.0,-0.07597377554955649,-0.15050134978789048,-0.0,-0.0,-0.6908021596606247,-0.0,-1.9192055534130348,-0.0,-0.12119166988044734
2019-02-12,-0.0,-1.293485625786468,-0.0,1.0,-0.6072984222243732,-0.0,-3.134062530248766,-0.46452424741070564,-0.20936985770980543,-0.0,-0.08063111025070178,-0.1540993127480399,-0.0,-0.0,-0.7077727228729068,-0.0,-1.926435001451941,-0.0,-0.10202303746007163
2019-02-13,-0.0,-1.3238030626090327,-0.0,1.0,-0.6027330878077147,-0.0,-3.247431672804807,-0.4812948245784067,-0.11126187245590231,-0.0,-0.08460942043031595,-0.1387865865477806,-0.0,-0.0,-0.6966466369451444,-0.0,-1.9387478193448344,-0.0,-0.06638883504555147
2019-02-14,-0.0,-1.2864440078585462,-0.0,1.0,-0.6701375245579568,-0.0,-3.2923379174852654,-0.518860510805501,-0.0843811394891945,-0.0,-0.12151277013752457,-0.1231827111984283,-0.0,-0.0,-0.7149312377210216,-0.0,-1.9467583497053045,-0.0,-0.06453831041257367
2019-02-15,-0.0,-1.339413553005786,-0.0,1.0,-0.6388153378444641,-0.0,-3.296263606943218,-0.5476120427576738,-0.08002353633421595,-0.0,-0.1504364028635873,-0.06698048445621262,-0.0,-0.0,-0.6537216828478963,-0.03216632342845935,-1.9632244777875845,-0.0,-0.038050406982445814
2019-02-19,-0.0,-1.2458198885303609,-0.0,1.0,-0.6359636256966853,-0.0,-3.275251784492031,-0.5770020533880903,-0.08497115478634985,-0.0,-0.13689253935660506,-0.0,-0.0,-0.0,-0.6224699325315342,-0.04028551872494378,-2.0087024542876697,-0.0,-0.15038623252175612
2019-02-20,-0.0,-1.24523693209575,-0.0,1.0,-0.6368343917928676,-0.0,-3.2782608695652176,-0.5756717147044456,-0.08148510014655594,-0.0016609672691744017,-0.13727405959941377,-0.0,-0.0,-0.0,-0.6187591597459697,-0.04338055691255496,-2.002735710796287,-0.0,-0.1490962383976551
2019-02-21,-0.0,-1.3561601324092272,-0.0,1.0,-0.6536671149270714,-0.0,-3.394641564083997,-0.4823626771490638,-0.318816592531292,-0.0,-0.11151339608979,-0.01251680976518051,-0.0,-0.0,-0.6266680459294507,-0.0,-2.3247129409330713,-0.0,-0.06351505120513085
2019-02-22,-0.0,-1.3514324128658601,-0.0,1.0,-0.6497052435618988,-0.0,-3.386182645568311,-0.48009101251422076,-0.32216361567897406,-0.0,-0.1323818388664805,-0.014272417002792429,-0.0,-0.0,-0.6307787775364567,-0.0,-2.3185437997724687,-0.0,-0.056675974764711964
2019-02-25,-0.0,-1.352392663182703,-0.0,1.0,-0.6408443488062302,-0.0,-3.335895071216313,-0.489086996618506,-0.2944973870273594,-0.0,-0.12993134542473614,-0.04150015370427298,-0.0,-0.0,-0.6819346244492264,-0.0,-2.2494108002869146,-0.0,-0.0315606107183113
2019-02-26,-0.0,-1.3161402789171452,-0.0,1.0,-0.6551476620180476,-0.0,-3.336648892534865,-0.5006152584085316,-0.3362387202625103,-0.0,-0.11977030352748154,-0.06214109926168992,-0.0,-0.0,-0.6658121410992618,-0.0,-2.2394380639868747,-0.0,-0.022354388843314192
2019-02-27,-0.0,-1.236484414920797,-0.0,1.0,-0.6198262646908533,-0.0,-3.284210526315789,-0.5170158405723045,-0.3487991824220746,-0.04241185487991824,-0.14951456310679612,-0.06796116504854369,-0.0,-0.0,-0.6686765457332652,-0.0,-2.256515074092999,-0.0,-0.02820643842616249
2019-02-28,-0.0,-1.2536380405820864,-0.0,1.0,-0.6325066612010658,-0.0,-3.290838286534126,-0.4455831112932978,-0.32363189178110263,-0.0,-0.17124410739905718,-0.12605042016806722,-0.0,-0.0,-0.6473662635786022,-0.0,-2.2831522853043653,-0.0,-0.0738880918220947
2019-03-01,-0.0,-1.2293492832834898,-0.0,1.0,-0.7412601835619264,-0.0,-3.1638651129215223,-0.4804578735691451,-0.4161080746622666,-0.0,-0.16922759616376198,-0.08992471898525317,-0.0,-0.0,-0.6997009384345674,-0.0,-2.3224708672785397,-0.0,-0.0
2019-03-04,-0.0,-1.1840306545153272,-0.0,1.0,-0.7779618889809445,-0.0,-3.223695111847556,-0.48280861640430817,-0.47379867439933715,-0.0,-0.09879867439933719,-0.0794324772162386,-0.0,-0.0,-0.7201739850869925,-0.0,-2.315451532725766,-0.0,-0.0
2019-03-05,-0.0,-1.1498384911951651,-0.0,1.0,-0.7778472439303948,-0.0,-3.20068771491091,-0.4823382306970928,-0.5423569865582994,-0.0,-0.10753360425132853,-0.06533291653641764,-0.0,-0.0,-0.7082421590080233,-0.0,-2.3857455454829632,-0.0,-0.0
2019-03-06,-0.0,-1.1645962732919255,-0.0,1.0,-0.8041407867494823,-0.0,-3.160869565217391,-0.4653209109730848,-0.5386128364389233,-0.0,-0.10776397515527951,-0.04037267080745341,-0.0,-0.0,-0.7041407867494823,-0.0,-2.36407867494824,-0.0,-0.002070393374741201
2019-03-07,-0.0,-1.1629085643359536,-0.0,1.0,-0.797269342159702,-0.0,-3.1603227141083985,-0.4658667769962763,-0.5455109640049648,-0.0,-0.09019445593711213,-0.043235415804716584,-0.0,-0.0,-0.7170045510964006,-0.0,-2.3611915597848574,-0.0,-0.0
2019-03-08,-0.0,-1.1577728660141038,-0.0,1.0,-0.7383433322808126,-0.0,-3.232501841911378,-0.4594253236501421,-0.5804652141879802,-0.0,-0.12314493211240923,-0.0,-0.0,-0.0,-0.7586569834754238,-0.0,-2.4750026313019684,-0.0,-0.0
