Date,HRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.13858960512104526,-0.0,-0.23737520086404468,-0.0,-0.3752535496957403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3735412660361951,-0.0,-0.5095229314296251,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.09718601338457816,-0.0,-0.2640632139113608,-0.0,-0.4283871314537587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34122611336576447,-0.03144569570242159,-0.5253312548713951,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.10778587504018862,-0.0,-0.2404351087771943,-0.0,-0.38331904404672595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34650626942449897,-0.07067838388168471,-0.530543350123245,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.009109232259246657,-0.0,-0.2783289270476141,-0.0,-0.4239195874669529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29366803654163287,-0.1366123079339319,-0.4759312095908699,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.028418624161073828,-0.0,-0.2667785234899329,-0.0,-0.41558305369127513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2863359899328859,-0.15360213926174499,-0.47097839765100674,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.005949585094723657,-0.0,-0.26292990971243674,-0.0,-0.44940243202338087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29852304159490634,-0.13467459944679297,-0.4579875789363812,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.01580748830768427,-0.0,-0.2724897447286599,-0.0,-0.4513625793640425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2740051733598098,-0.13531732552974682,-0.46379954537141066,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.015493765976315927,-0.0,-0.27218425582972505,-0.0,-0.45036256455735824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27755751473733636,-0.13190568104752465,-0.4608482445615317,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.014001048767697954,-0.0,-0.286418458311484,-0.0,-0.45380178290508655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2658626114315679,-0.12441006816990036,-0.4774252753015207,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.30385646954665,-0.0,-0.44538187120797856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28456110199723983,-0.154388980027602,-0.4157748092596933,-0.0,-0.0
