Date,HRL,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.25925615681018593,-0.5809459987714302,-0.0,-0.4857876807952197,-0.4662143295917798,0.0
2018-09-25,1.0,-0.25976382568884177,-0.5805812233047654,-0.0,-0.4855252505513526,-0.4657882247843444,0.0
2018-09-26,1.0,-0.25874399374231755,-0.5802044921220249,-0.0,-0.48614370320706224,-0.46851603531120795,0.0
2018-09-27,1.0,-0.259125820416143,-0.5792766373411535,-0.0,-0.4860773634967184,-0.4684261974584556,0.0
2018-09-28,1.0,-0.25638226402418546,-0.5849848841115216,-0.0,-0.487683350128765,-0.47018810883439704,0.0
2018-10-01,1.0,-0.25608729802513464,-0.5888408886894075,-0.0,-0.4884425493716337,-0.4718357271095152,0.0
2018-10-02,1.0,-0.25664833931777375,-0.5875224416517055,-0.0,-0.4887791741472172,-0.4722565080789946,0.0
2018-10-03,1.0,-0.25598877980364654,-0.5794109396914446,-0.0,-0.49192145862552594,-0.47772791023842914,0.0
2018-10-04,1.0,-0.2572686236577228,-0.5770039532340819,-0.0,-0.4932009981215129,-0.47623853982673064,0.0
2018-10-05,1.0,-0.24410393815066006,-0.5695386418822741,-0.0,-0.4962460576627872,-0.48114655725808697,0.0
2018-10-08,1.0,-0.2412428591333426,-0.5662254423853978,-0.0,-0.4988992615298871,-0.48031210812317127,0.0
2018-10-09,1.0,-0.2335127860026918,-0.5706875280394795,-0.0,-0.5075145805293854,-0.4922330641543293,0.0
2018-10-10,1.0,-0.23555966801256167,-0.5697902646926873,-0.0,-0.5089445939883356,-0.4896534320323015,0.0
2018-10-11,1.0,-0.18640972525076321,-0.5565580026166594,-0.0,-0.4903510684692543,-0.4923408198866115,0.0
2018-10-12,1.0,-0.18894480475793213,-0.549342016738879,-0.0,-0.47630452918539257,-0.47657364299362204,0.0
2018-10-15,1.0,-0.16979004456854427,-0.5659399667078344,-0.0,-0.4723728722547388,-0.4767223325994737,0.0
2018-10-16,1.0,-0.16111441066897034,-0.5876842503104583,-0.0,-0.4734085632525241,-0.4774040278602667,0.0
2018-10-17,1.0,-0.14973760622286156,-0.5658914728682171,-0.0,-0.4687924558459202,-0.47944804070433417,0.0
2018-10-18,1.0,-0.1506535076020272,-0.5687383302213923,-0.0,-0.46791144305148036,-0.4800746865830888,0.0
2018-10-19,1.0,-0.13508427859641683,-0.5587829958655783,-0.0,-0.4733647832078872,-0.4830382699035302,0.0
2018-10-22,1.0,-0.13563836871686955,-0.5470818571694946,-0.0,-0.48624170906475583,-0.49479236035268104,0.0
2018-10-23,1.0,-0.13648832192601668,-0.546991930544089,-0.0,-0.4854190524381475,-0.49431409624756983,0.0
2018-10-24,1.0,-0.1359090909090909,-0.5435828877005348,-0.0,-0.4913368983957219,-0.5029679144385026,0.0
2018-10-25,1.0,-0.11018511306695744,-0.5090998779759586,-0.0,-0.49632629747903523,-0.48064491003972265,0.0
2018-10-26,1.0,-0.09283450568137899,-0.500785859678957,-0.0,-0.5074334595861998,-0.47553528638787973,0.0
2018-10-29,1.0,-0.08446292873279934,-0.5021565003080715,-0.0,-0.5042103101252824,-0.47643253234750466,0.0
2018-10-30,1.0,-0.049766190339350556,-0.519606050314794,-0.0,-0.5216698450847723,-0.5213302332871809,0.0
2018-10-31,1.0,-0.05158977556109725,-0.5090658769742311,-0.0,-0.5192227763923524,-0.5178200332502078,0.0
2018-11-01,1.0,-0.04477999169779992,-0.5137505188875052,-0.0,-0.518420506434205,-0.5174605645496057,0.0
2018-11-02,1.0,-0.05139993801012502,-0.4867754933360884,-0.0,-0.5301167475978924,-0.514619278851121,0.0
2018-11-05,1.0,-0.05137278198207506,-0.486892062918098,-0.0,-0.5301030555053335,-0.5144768447968593,0.0
2018-11-06,1.0,-0.04621936019941836,-0.4857447029497299,-0.0,-0.5390527627752388,-0.5255764437058579,0.0
2018-11-07,1.0,-0.045482866043613714,-0.4867082035306335,-0.0,-0.5381360332294912,-0.5257268951194185,0.0
2018-11-08,1.0,-0.022714981070849107,-0.48862963249117924,-0.0,-0.5318190012619434,-0.5321795565170362,0.0
2018-11-09,1.0,-0.021805247693180062,-0.48938089592247025,-0.0,-0.5338419506160111,-0.5324243517707099,0.0
2018-11-12,1.0,-0.0217631775268181,-0.47323334962570424,-0.0,-0.545288503588609,-0.5321945823579348,0.0
2018-11-13,1.0,-0.0,-0.470077614379085,-0.0,-0.5508833741830066,-0.5321435866013072,0.0
2018-11-14,1.0,-0.0,-0.46990197079546614,-0.0,-0.5509292351679771,-0.5320381905442664,0.0
2018-11-15,1.0,-0.0,-0.4695361534928815,-0.0,-0.5509516762769812,-0.5309231004745624,0.0
2018-11-16,1.0,-0.0,-0.46692656576466396,-0.0,-0.5497375528716303,-0.5313662538857463,0.0
2018-11-19,1.0,-0.0,-0.4674434019987763,-0.0,-0.5503773200081583,-0.5316387925759739,0.0
2018-11-20,1.0,-0.0,-0.4583322763134529,-0.0,-0.5444075192166214,-0.5341079175017124,0.0
2018-11-21,1.0,-0.0,-0.4535963168884751,-0.0,-0.5434853707011497,-0.5186797152129613,0.0
2018-11-23,1.0,-0.0,-0.45198038476046776,-0.0,-0.5440211241041116,-0.5187476423990947,0.0
