Date,CVBF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3481577665963318,-0.0,-0.35129578531623656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.515825353027106,-0.0,-0.0,-0.21043661743223502,-0.0,-0.2794730292701401,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.36556641996650635,-0.0,-0.3049538112473664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5400842742153315,-0.0,-0.0,-0.22346172546053697,-0.0,-0.2670304143482254,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.38402679446683363,-0.0,-0.28765929637294413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5053643393965799,-0.0,-0.0,-0.2513070471626184,-0.0,-0.2946574447227971,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.33495455270291824,-0.0,-0.32174560144580877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4905384574496359,-0.0,-0.0,-0.22577473023972786,-0.026869717748365492,-0.257827034497422,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.32407702947122036,-0.0,-0.32694967549739334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4969145653792957,-0.0,-0.0,-0.2299978721140547,-0.017821044791999148,-0.2640972443877008,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3545788542658865,-0.0,-0.3498435161246428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4674649612192135,-0.0,-0.0,-0.2310518437882705,-0.025853857667709892,-0.29269288338549465,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3548940107213802,-0.0,-0.35007755313069744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.467713407167542,-0.0,-0.0,-0.22977495986285343,-0.025905466815423554,-0.2927970829138208,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.35099661016949146,-0.0,-0.34557288135593217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4746033898305084,-0.0,-0.0,-0.2414372881355932,-0.013993220338983049,-0.28526101694915257,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.351066138570886,-0.0,-0.3484347024035592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473631381910911,-0.0,-0.0,-0.23927079377136345,-0.012804514133796322,-0.2875861320601161,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3371539792387543,-0.0,-0.35253568339100344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4832936851211072,-0.0,-0.0,-0.23983564013840827,-0.023221237024221453,-0.2672469723183391,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.32542372881355935,-0.0,-0.38210922787193974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4762442830239441,-0.0,-0.0,-0.233091202582728,-0.020016142050040358,-0.2534301856335755,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3252785103062268,-0.0,-0.381303482051558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47798826758516766,-0.0,-0.0,-0.23136537323071954,-0.0206931812066089,-0.2542651095204779,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3242284116571674,-0.0,-0.37934186471663617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4788686955586622,-0.0,-0.0,-0.23158404129476284,-0.02094311216259813,-0.25352188407355625,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3357703328780696,-0.0,-0.3537666372084304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4754827133713613,-0.0,-0.0,-0.22224900243699952,-0.028494148523071153,-0.26225864331431936,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.33597621407334,-0.0,-0.3550210269734551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4753167438994991,-0.0,-0.0,-0.22342163769319368,-0.02721452870114912,-0.2616451932606541,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.33525733525733525,-0.0,-0.3623269734380845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4754689754689755,-0.0,-0.0,-0.20645609534498421,-0.03706375928598151,-0.2556517556517557,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3224225216296574,-0.0,-0.38175340851257605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4683523960035358,-0.0,-0.0,-0.2379931963678247,-0.02708059893391905,-0.24099322315377814,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3235742767682715,-0.0,-0.37977359702411223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46937137046056676,-0.0,-0.0,-0.23424411914255894,-0.03535204859903123,-0.23384269542644578,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.31830850037517416,-0.0,-0.3692785936327581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46987887233358344,-0.0,-0.0,-0.24978561474970523,-0.056329724514953376,-0.21626112123485902,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.32113189345624094,-0.0,-0.3618897047001447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4723725815960126,-0.0,-0.0,-0.25156760812476553,-0.054048984404308914,-0.21863443914464867,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2873257594069777,-0.0,-0.4216420916928531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47530416565949557,-0.0,-0.0,-0.242661080224532,-0.049525958155399785,-0.2093035747858083,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2619491164573132,-0.0,-0.439589099425165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4989621034703002,-0.0,-0.0,-0.20555673834362362,-0.07134873323397914,-0.18386736214605068,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.26277819188584817,-0.0,-0.4375199659248217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49808327121712276,-0.0,-0.0,-0.20682035991907144,-0.07275583005004792,-0.18416569055478652,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2718838564782632,-0.0,-0.43738302764558046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4931019731565157,-0.0,-0.0,-0.21389230522431954,-0.07216191647505481,-0.1852307363242607,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2730117968060348,-0.0,-0.4291255383463072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4976058636278522,-0.0,-0.0,-0.2191637910280074,-0.06794532274028302,-0.18816039376187038,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2775590023842053,-0.0,-0.42409386803825444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4980310214578477,-0.0,-0.0,-0.22706206970451928,-0.05802459214015912,-0.19408502772643252,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.27460916442048516,-0.0,-0.43878706199460915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491832884097035,-0.0,-0.0,-0.21366576819407007,-0.06398921832884097,-0.212533692722372,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.26346933261280736,-0.0,-0.44985139151580655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5042691164550122,-0.0,-0.0,-0.20078357200756553,-0.07219670359362335,-0.21140232369629833,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.26460174599313496,-0.0,-0.4497959404308225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5036892888997,-0.0,-0.0,-0.20119462688180764,-0.07221816805859618,-0.21130300818941053,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.26404872921327116,-0.0,-0.4357060076004635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012263159313263,-0.0,-0.0,-0.19373096515106594,-0.09371209875212247,-0.20677573242055897,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.26462185326936555,-0.0,-0.4344509729933696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013745889709449,-0.0,-0.0,-0.1940326667026036,-0.09263651555172227,-0.2081289418360196,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2627959656976431,-0.0,-0.4353055390755623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028045952214013,-0.0,-0.0,-0.19664527263901624,-0.09123024648077234,-0.20794455530985384,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.262202988925922,-0.0,-0.4383937211052575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4929577464788733,-0.0,-0.0,-0.19374260832168586,-0.09308138909794647,-0.20753144823137298,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2634043927648579,-0.0,-0.4390073212747631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4922480620155038,-0.0,-0.0,-0.1960594315245478,-0.0906276916451335,-0.21029823428079242,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.24851373788227732,-0.0,-0.43281024047988864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243157838358953,-0.0,-0.0,-0.18611750843554178,-0.0835520325638691,-0.2026136789673826,-0.0,-0.0
