Date,CCK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.15485285795132991,-0.0,-0.46324985851726086,-0.0,-0.4466610073571024,-0.0,-0.48631154499151097,-0.0,-0.0,-0.12043718166383699,-0.24943406904357665,-0.0,-0.018958687040181096,-0.0,-0.5971632710809281,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.15671509880864,-0.0,-0.4590447908933432,-0.0,-0.44211121716689644,-0.0,-0.48608901615583133,-0.0,-0.0,-0.12217626471524021,-0.2512108035493336,-0.0,-0.021600028281542758,-0.0,-0.5962456251988546,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.253799171089944,-0.0,-0.5257761942848832,-0.0,-0.4332509270704573,-0.0,-0.4519377590343925,-0.021486221188104414,-0.0,-0.1103395622773213,-0.09008943503235657,-0.0,-0.08907147531447683,-0.0,-0.6598560314113283,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.18792634220478563,-0.0,-0.6410419538401725,-0.0,-0.5225674195030573,-0.0,-0.38596119181422966,-0.0,-0.0,-0.09454635422189234,-0.06326653235782702,-0.0,-0.0498709928250804,-0.0,-0.5892623617149119,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.27315264730230715,-0.0,-0.6509376237267394,-0.0,-0.5305042651981426,-0.0,-0.3642515207141057,-0.0,-0.01400136774286434,-0.05744520030234315,-0.05067847244717993,-0.0,-0.056329410070906666,-0.0,-0.6020228197098945,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2445430473055178,-0.0,-0.6352250769340873,-0.0,-0.5558219423173263,-0.0,-0.3655979388821298,-0.0,-0.01570886710083733,-0.09160523867458671,-0.03284906605596508,-0.0,-0.05496314320475203,-0.0,-0.5820510985471982,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.24081133568294616,-0.0,-0.6306552542616701,-0.0,-0.5682946126735238,-0.0,-0.38146443213694886,-0.0,-0.004135798029202331,-0.09084370279795728,-0.019024670934330724,-0.0,-0.0783643817881033,-0.0,-0.5827159605840467,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.24228632861494356,-0.0,-0.6308905214119334,-0.0,-0.5681060741802544,-0.0,-0.3777100877978856,-0.0,-0.007668876545421967,-0.1036373409783193,-0.0,-0.0,-0.08600609209819028,-0.0,-0.5673176850026876,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.24487956151738063,-0.0,-0.6202581854896869,-0.0,-0.5783571325544498,-0.014495889225443532,-0.3610630318765325,-0.0,-0.0,-0.1141641425068513,-0.0,-0.0,-0.11149574498773979,-0.0,-0.5612289052358286,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.17678865573300864,-0.0,-0.6802621213206331,-0.0,-0.581644345770966,-0.0,-0.3163002220153262,-0.0,-0.0,-0.17460431139439947,-0.03391105063381794,-0.0,-0.14323569433502828,-0.0,-0.4741817660961112,-0.0,-0.0
