Date,IWF,IWM,MTUM,RARE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.0531876138433516,-0.0,1.0,-0.4859744990892531,-0.0,-0.6354826958105646,-0.0,-1.0207650273224043,-0.6424043715846994,-0.0,-0.39169398907103825,-0.0,-0.0,-0.6439344262295081,-0.0,-1.4124590163934425,-0.0,-0.0
2019-01-03,-0.0,-1.035772478151385,-0.0,1.0,-0.5504369723003999,-0.0,-0.7447785513257295,-0.0,-1.0145904310472522,-0.6132424825951711,-0.0,-0.3575766553103244,-0.0,-0.0,-0.6350910976151681,-0.0,-1.4547474448229893,-0.0,-0.0
2019-01-04,-0.0,-1.073100706713781,-0.0,1.0,-0.5673586572438163,-0.0,-0.6777090694935218,-0.0,-0.9391931684334512,-0.6383981154299176,-0.0,-0.3258244994110719,-0.0,-0.0,-0.6643109540636043,-0.0,-1.4757067137809188,-0.0,-0.0
2019-01-07,-0.0,-0.9649964714184898,-0.0,1.0,-0.7554693013408611,-0.0,-0.8450247000705716,-0.0,-0.7836979534227241,-0.5282992237120677,-0.0,-0.28722653493295697,-0.0,-0.0,-0.5868736767819337,-0.0,-1.3056457304163727,-0.0,-0.0
2019-01-08,-0.0,-1.003108661862371,-0.0,1.0,-0.7573124205171683,-0.0,-0.8454853751589657,-0.0,-0.7742687579482832,-0.5242334322453017,-0.0,-0.27207856436343086,-0.0,-0.0,-0.5851349441853894,-0.0,-1.3035890914229193,-0.0,-0.0
2019-01-09,-0.0,-0.9457869300273167,-0.0,1.0,-0.7032289696714996,-0.0,-0.9074035161448483,-0.0,-0.7692792603488127,-0.4829445962036842,-0.0,-0.36135042375849263,-0.0,-0.0,-0.5866778735028367,-0.0,-1.2476010366323456,-0.0,-0.0
2019-01-10,-0.0,-0.9861013617857644,-0.0,1.0,-0.7268005054050259,-0.0,-0.9251017829566193,-0.0,-0.7503860732837287,-0.46132247648462726,-0.0,-0.38221255089147826,-0.0,-0.0,-0.5290607889934017,-0.0,-1.2584585146707847,-0.0,-0.0
2019-01-11,-0.0,-0.9915912945166762,-0.0,1.0,-0.7310627473148671,-0.0,-0.9414923685698134,-0.0,-0.76271905031091,-0.45633126059920853,-0.0,-0.37203222159412097,-0.0,-0.0,-0.5268513284341436,-0.0,-1.2841294516676087,-0.0,-0.0
2019-01-14,-0.0,-0.9865676917638743,-0.0,1.0,-0.7351714386709085,-0.0,-0.9386355602686463,-0.0,-0.7669141039236479,-0.46221279604100385,-0.0,-0.368610816542948,-0.0,-0.0,-0.52067868504772,-0.0,-1.290915517850831,-0.0,-0.0
2019-01-15,-0.0,-0.8874395118872292,-0.0,1.0,-0.8203941370362579,-0.0,-0.9430535100638194,-0.0,-0.7130233536713655,-0.46602146013044393,-0.0,-0.4679851321972088,-0.0,-0.0,-0.567290833859317,-0.0,-1.1479767164597798,-0.0,-0.0
2019-01-16,-0.0,-0.8882732501052041,-0.0,1.0,-0.8203815401879646,-0.0,-0.9443821012764763,-0.0,-0.7126525459391219,-0.4654930565296675,-0.0,-0.467456866320662,-0.0,-0.0,-0.5661383083181372,-0.0,-1.1488287277317997,-0.0,-0.0
2019-01-17,-0.0,-0.8854217796788444,-0.0,1.0,-0.8206296893625973,-0.0,-0.9472687749807166,-0.0,-0.7137648131267094,-0.46890119907439876,-0.0,-0.4594348222424795,-0.0,-0.0,-0.571839281957787,-0.0,-1.1448706261832973,-0.0,-0.0
2019-01-18,-0.0,-0.8627520090229803,-0.0,1.0,-0.8383617651205413,-0.0,-0.9534752572959254,-0.0,-0.6161708726913858,-0.5179049767376286,-0.0,-0.49971803186239944,-0.0,-0.0,-0.5963626110249541,-0.0,-1.1645284082898633,-0.0,-0.0
2019-01-22,-0.0,-0.8887954593231028,-0.0,1.0,-0.7864200126129913,-0.0,-0.9310489804498633,-0.0,-0.6041622871557705,-0.5390652371943101,-0.0,-0.48531987947586014,-0.0,-0.0,-0.5738210356667367,-0.0,-1.1986546142526802,-0.0,-0.0
2019-01-23,-0.0,-0.8912283156127587,-0.0,1.0,-0.7761611639619475,-0.0,-0.9468382764409625,-0.0,-0.6028259653049804,-0.5259513150531617,-0.0,-0.48824846110800224,-0.0,-0.0,-0.5562395075545606,-0.0,-1.2076105204252936,-0.0,-0.0
2019-01-24,-0.0,-0.8783613445378151,-0.0,1.0,-0.828641456582633,-0.0,-0.8992997198879552,-0.0,-0.657703081232493,-0.551470588235294,-0.0,-0.47780112044817924,-0.0,-0.0,-0.4790616246498599,-0.0,-1.230392156862745,-0.0,-0.0
2019-01-25,-0.0,-0.8829295616860383,-0.0,1.0,-0.8259347430331886,-0.0,-0.8958129113569527,-0.0,-0.6550203052793726,-0.553423890211455,-0.0,-0.48067497549362836,-0.0,-0.0,-0.4708724268309761,-0.0,-1.2372216776361853,-0.0,-0.0
2019-01-28,-0.0,-0.8855683090705487,-0.0,1.0,-0.8212486002239642,-0.0,-0.898446248600224,-0.0,-0.6640537513997761,-0.5515817469204928,-0.0,-0.478513437849944,-0.0,-0.0,-0.4678751399776036,-0.0,-1.2316629339305711,-0.0,-0.0
2019-01-29,-0.0,-0.8825017568517216,-0.0,1.0,-0.8343640196767392,-0.0,-0.9024595924104005,-0.0,-0.6576950105411103,-0.5673928320449754,-0.0,-0.48306394940267033,-0.0,-0.0,-0.4383696416022487,-0.0,-1.261630358397751,-0.0,-0.0
2019-01-30,-0.0,-0.8831342234715389,-0.0,1.0,-0.8196767392832044,-0.0,-0.8931834153197469,-0.0,-0.6273366127898805,-0.5945888966971188,-0.0,-0.49992972593113133,-0.0,-0.0,-0.4402670414617006,-0.0,-1.2693605059732957,-0.0,-0.0
2019-01-31,-0.0,-0.862688864017907,-0.0,1.0,-0.910394515948517,-0.0,-0.8494683827644096,-0.0,-0.6052042529378847,-0.5804420817011752,-0.0,-0.5128007834359262,-0.0,-0.0,-0.43005036373810857,-0.0,-1.2439143816452154,-0.0,-0.0
2019-02-01,-0.0,-0.8895203770446356,-0.0,1.0,-0.8575686165788745,-0.0,-1.0011782644857223,-0.0,-0.7607429997227613,-0.3539645134460771,-0.0,-0.5545467147213751,-0.0,-0.0,-0.3529941779872471,-0.005059606321042418,-1.1553922927640699,-0.0,-0.0
2019-02-04,-0.0,-0.8871349095966619,-0.0,1.0,-0.867663421418637,-0.0,-1.0394993045897079,-0.0,-0.7628650904033379,-0.33741307371349094,-0.0,-0.5655076495132128,-0.0,-0.0,-0.34089012517385253,-0.0,-1.1531293463143253,-0.0,-0.0
2019-02-05,-0.0,-0.8699638788552375,-0.0,1.0,-0.8615587663239789,-0.0,-1.030911364267852,-0.0,-0.7802861906085024,-0.3404417893859405,-0.0,-0.5695332036676855,-0.0,-0.0,-0.33419005279244235,-0.0,-1.1595582106140594,-0.0,-0.0
