Date,C,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04391534391534392,-0.1981607457797934,-0.1453010833963215,-0.036331569664903,-0.08445452254976066,-0.835878054925674,-0.0,-0.0,-0.038699924414210135,-0.0,-0.13678508440413203,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22472164844576553,-0.13464154365459216,-0.04335230994004736,-0.11254975061715955,-0.837397349992443,-0.0,-0.0,-0.043629401984986646,-0.0,-0.12272658572220263,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22187656798795785,-0.10955845459106874,-0.04851981936778725,-0.12531359759157049,-0.8289764174611138,-0.0,-0.0,-0.050702458605117906,-0.0,-0.12383341695935775,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2218344339267331,-0.11030205639390363,-0.04913751977301831,-0.12526677881838952,-0.8287844929319306,-0.0,-0.0,-0.05094533858939915,-0.0,-0.12456373816757477,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23123447185484478,-0.10683363866790473,-0.04788315306045625,-0.12803975205159737,-0.8244284387783272,-0.0,-0.0,-0.04923833663763897,-0.0,-0.12194142595427511,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23978725529364764,-0.09958050339592489,-0.03398421893727527,-0.12747203355972833,-0.837445065920895,-0.0,-0.0,-0.047293248102277266,-0.0,-0.11146624051138633,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.258043581359359,-0.09168060305019594,-0.024935726231185885,-0.1395052791852832,-0.8398522327334448,-0.0,-0.0,-0.026757856376207475,-0.0,-0.11529341287472232,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25820121647223054,-0.08859308006780338,-0.025127131319174396,-0.13969488483398146,-0.8416093329344899,-0.0,-0.0,-0.027819323960514505,-0.0,-0.11172599461561471,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26799292000099717,-0.08573280482636551,-0.02136464487821903,-0.1375863186498143,-0.8408246703063845,-0.0,-0.0,-0.03018971405778675,-0.0,-0.10929125221249969,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19451365295079906,-0.05816031206744683,-0.025946898200578834,-0.1468982005788348,-0.9379891783062791,-0.0,-0.0,-0.1103812759531899,-0.0,-0.042783440291934066,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017412023460410556,-0.14078864683703393,-0.0,-0.09386782572266443,-0.14052681189777966,-0.9908357771260997,-0.0,-0.0,-0.1351591956430666,-0.0,-0.09973292836196063,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02385878532331142,-0.14611214414791923,-0.0,-0.09823743550794857,-0.1453264541811801,-0.9617107089542466,-0.0,-0.0,-0.15373333682528875,-0.0,-0.08996150119162978,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018962180258408748,-0.14126170424229742,-0.0,-0.10168959564785268,-0.14392948684417012,-0.964481874771146,-0.0,-0.0,-0.15499293822252444,-0.0,-0.09012920437307108,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008397006284715885,-0.13179648994706236,-0.0,-0.12063525177980026,-0.1345867994888779,-0.9634130440451666,-0.0,-0.0,-0.13975017602420006,-0.0,-0.1091871593605758,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006152081541148563,-0.130888141602148,-0.0,-0.12111258830583145,-0.13482443106279815,-0.9649383488438779,-0.0,-0.0,-0.14009019577174736,-0.0,-0.10883449336565783,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010339965533448223,-0.13063345344404406,-0.0,-0.12000626664577785,-0.13235678103295212,-0.9650112277403521,-0.0,-0.0,-0.14405451981826728,-0.0,-0.10870019322157816,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14645870888523133,-0.0,-0.12101261854377303,-0.13271677508686677,-0.9641821459362019,-0.0,-0.0,-0.1241737858243854,-0.0,-0.1240170337278261,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009038190272190586,-0.1505668460373021,-0.0,-0.12003030144715532,-0.1361214147641189,-0.9642651899064836,-0.0,-0.0,-0.12013478919596678,-0.0,-0.11206311060028212,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010682756098835084,-0.1507861881627749,-0.0,-0.11792822441623571,-0.1347751136185551,-0.9641644465339813,-0.0,-0.0,-0.12563339079559108,-0.0,-0.10792456772710653,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004757174969940927,-0.14174813110983325,-0.0,-0.12946311882482095,-0.13137121647759947,-0.9697056824716399,-0.0,-0.0,-0.125019603743008,-0.0,-0.11176747346960113,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006962621715003665,-0.13692283530520366,-0.0,-0.1320018846194116,-0.13291801905559628,-0.9711286776253796,-0.0,-0.0,-0.12412312846822322,-0.0,-0.1134959690084808,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03452231956612432,-0.15102211097204837,-0.0,-0.10218502294534836,-0.13326554025865664,-0.9766635377555277,-0.0,-0.0,-0.11157175636211931,-0.0,-0.09822173550271172,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017807180399027272,-0.1392673168945951,-0.00321627487383312,-0.10600632795544283,-0.11819156446931464,-0.978348978898099,-0.0,-0.0,-0.12033574771853672,-0.0,-0.10901341421959573,-0.0,-0.022670815574091993
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01578878577963665,-0.13992942099072017,-0.0038949156972944714,-0.1055548294340609,-0.11831133185204548,-0.978355770487518,-0.0,-0.0,-0.11977519278525683,-0.0,-0.10960658737419945,-0.0,-0.022820546333812572
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017252646712847992,-0.14492223238792315,-0.0005750882237615998,-0.10304535354855573,-0.11831133185204548,-0.9806561233825644,-0.0,-0.0,-0.12105607110181675,-0.0,-0.10809044569337341,-0.0,-0.020101947457848646
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01985144112569964,-0.1639640110896061,-0.0,-0.08858607522100748,-0.11555160328503425,-0.9767222890620912,-0.0,-0.0,-0.12198566720719778,-0.0,-0.1062666736412617,-0.0,-0.022519223727572316
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018198457314681657,-0.16823114132566347,-0.0,-0.08764544384886913,-0.1179239116224343,-0.975500065368022,-0.0,-0.0,-0.12388547522551967,-0.0,-0.10260164727415347,-0.0,-0.020734736566871484
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003920851086075751,-0.17505293148966203,-0.0,-0.07650887419295815,-0.12029171132080403,-0.979193350236558,-0.0,-0.0,-0.12063151841493058,-0.0,-0.1065948715267794,-0.0,-0.03165433776825156
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0126811119553541,-0.1743128880970472,-0.0,-0.0924882752115702,-0.11465402048890402,-0.978410668902455,-0.0,-0.0,-0.11570204627033824,-0.0,-0.11150994314460136,-0.0,-0.02027929887075222
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014704343275771848,-0.17216117216117216,-0.0,-0.09382522239665098,-0.11428571428571428,-0.9781527995813711,-0.0,-0.0,-0.11389324960753533,-0.0,-0.11125065410779697,-0.0,-0.018184196755625326
