Date,IWF,IWM,MTUM,SDY,SPY,TDG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5103560989408178,-0.0,-0.0,-0.0,1.0,-0.4028349624414621,-0.08492315428858786,-0.31269447150894175,-0.1046296005280196,-0.0,-0.17946380865575007,-0.1478769211427853,-0.0,-0.06075368513687651,-0.0,-0.3185404029292516,-0.0,-0.020900776314548824
2019-01-03,-0.0,-0.5112175447441392,-0.0,-0.0,-0.0,1.0,-0.4213511469624402,-0.07565540710864634,-0.3144378623645072,-0.1017456516259138,-0.0,-0.1776531383917318,-0.14573355180236955,-0.0,-0.06043609780690699,-0.0,-0.32162213259389966,-0.0,-0.021143181245273507
2019-01-04,-0.0,-0.5023561782472564,-0.0,-0.0,-0.0,1.0,-0.4353711376071349,-0.06654226888895916,-0.3248995856921471,-0.09554381859008823,-0.0,-0.18213732249596762,-0.1618963281571207,-0.0,-0.05164616211771403,-0.0,-0.3198393371074354,-0.0,-0.022454853094658275
2019-01-07,-0.0,-0.47456314289255175,-0.0,-0.0,-0.0,1.0,-0.48367207832445164,-0.058185648779278724,-0.29848804064939893,-0.05604783740240426,-0.0,-0.18056760441194697,-0.15339571198413682,-0.0,-0.04142396827363986,-0.0,-0.28897632916098653,-0.0,-0.06298797868385178
2019-01-08,-0.0,-0.4547720686754121,-0.0,-0.0,-0.0,1.0,-0.5055619605521453,-0.03851307138628361,-0.3147726918642695,-0.07646527280092232,-0.0,-0.20069797152026922,-0.15084286292961083,-0.0,-0.0470195992895647,-0.0,-0.297323403857539,-0.0,-0.029944224597264202
2019-01-09,-0.0,-0.43144673592805083,-0.0,-0.0,-0.0,1.0,-0.5216932857807413,-0.05631880911769266,-0.3139091331989456,-0.05960614048689719,-0.0,-0.21928981237401146,-0.13515273685842766,-0.0,-0.042208094278182666,-0.0,-0.28063265622577144,-0.0,-0.040998604434796096
2019-01-10,-0.0,-0.42718265676926426,-0.0,-0.0,-0.0,1.0,-0.5226884492344007,-0.048886542224430854,-0.3199055812653353,-0.06469546852191199,-0.0,-0.218716029443737,-0.12923564307233595,-0.0,-0.05245830356865547,-0.0,-0.2804298537130789,-0.0,-0.041711960741684005
2019-01-11,-0.0,-0.42092382044053406,-0.0,-0.0,-0.0,1.0,-0.5177669692369652,-0.051271724650701685,-0.3187211499736671,-0.0628582050249388,-0.0,-0.22680380433098918,-0.11220917624461724,-0.0,-0.0561975278044549,-0.0,-0.2736454041327179,-0.0,-0.057591623036649206
2019-01-14,-0.0,-0.42071016917642684,-0.0,-0.0,-0.0,1.0,-0.5169796120716366,-0.046136208712895824,-0.3203817314246762,-0.06534671872095185,-0.0,-0.22727272727272724,-0.11306314680547809,-0.0,-0.05518373923281898,-0.0,-0.2755778645349197,-0.0,-0.057879407572659095
2019-01-15,-0.0,-0.4031746031746032,-0.0,-0.0,-0.0,1.0,-0.5166897827092002,-0.03048235475419941,-0.30614886731391583,-0.06752966558791801,-0.0,-0.24903683156110337,-0.1344737247649869,-0.0,-0.0686392356295269,-0.0,-0.24845122515025428,-0.0,-0.05748189243334874
2019-01-16,-0.0,-0.387202499463963,-0.0,-0.0030018072104634422,-0.0,1.0,-0.4990657640824578,-0.05216405795325758,-0.3271969859405152,-0.041535209973351306,-0.0,-0.22838239348179007,-0.1623120041657733,-0.0,-0.063436150335406,-0.0,-0.23738781511318038,-0.0,-0.06141452507121634
2019-01-17,-0.0,-0.36563026497166484,-0.0,-0.0028181957420738246,-0.0,1.0,-0.5100934293153622,-0.06582937662735487,-0.3268800735181498,-0.0510338489814673,-0.0,-0.18618471435135547,-0.17402358707305865,-0.0,-0.08981467299739622,-0.0,-0.22266809618624597,-0.0,-0.0683106141828764
2019-01-18,-0.0,-0.36017677387674935,-0.0,-0.016449791308617727,-0.0,1.0,-0.5168180702185121,-0.07166093788362386,-0.3041676896636386,-0.06745642032899582,-0.0,-0.20325926835256566,-0.13531180947704394,-0.0,-0.09556837711760373,-0.0,-0.22372943776086424,-0.0,-0.0743923397986742
2019-01-22,-0.0,-0.37103836849680005,-0.0,-0.0,-0.0,1.0,-0.5170101356523868,-0.06614202161864224,-0.3050494534096824,-0.07367486296965428,-0.0,-0.2022231068377377,-0.13007930918332974,-0.0,-0.09134335670759713,-0.0,-0.23293627706157943,-0.0,-0.0726643598615917
2019-01-23,-0.0,-0.37010928120671077,-0.0,-0.004032630444820686,-0.0,1.0,-0.503432353393874,-0.07138679390487916,-0.29795290133907953,-0.08671694628289979,-0.0,-0.19544405110050792,-0.1523472371863937,-0.0,-0.10734185008465444,-0.0,-0.229059565953517,-0.0,-0.06055102354933045
2019-01-24,-0.0,-0.36924311643412766,-0.0,-0.0,-0.0,1.0,-0.5101555747623163,-0.06806395851339671,-0.29003580688973946,-0.08275713050993949,-0.0,-0.1972774416594641,-0.15674774663538707,-0.0,-0.11810100012347204,-0.0,-0.2297505864921595,-0.0,-0.0646684775898259
2019-01-25,-0.0,-0.3694753086419753,-0.0,-0.0,-0.0,1.0,-0.5075925925925926,-0.07061728395061728,-0.2882098765432099,-0.08296296296296296,-0.0,-0.19725308641975306,-0.1582716049382716,-0.0,-0.1153395061728395,-0.0,-0.23203703703703701,-0.0,-0.06469135802469135
2019-01-28,-0.0,-0.36686555167403473,-0.0,-0.00290598819055863,-0.0,1.0,-0.5054564565492936,-0.07036201193310045,-0.27715089498253315,-0.08421182799023094,-0.0,-0.20026586700466817,-0.15809812347358335,-0.0,-0.11818715800537918,-0.0,-0.24098061644047364,-0.0,-0.06705413175874116
2019-01-29,-0.0,-0.36867656153370437,-0.0,-0.00191713048855906,-0.0,1.0,-0.5081014223871366,-0.07074829931972788,-0.28085961657390224,-0.08184910327767471,-0.0,-0.20030921459492887,-0.15151515151515152,-0.0,-0.12442795299938156,-0.0,-0.2369820655534941,-0.0,-0.06682127396413111
2019-01-30,-0.0,-0.3528904799787855,-0.0,-0.057444974807743306,-0.0,1.0,-0.605177671705118,-0.0907584195173694,-0.3586581808538849,-0.0,-0.0,-0.12791699814372845,-0.27913683373110576,-0.0,-0.15523070803500397,-0.0,-0.2876226465128613,-0.0,-0.0
2019-01-31,-0.0,-0.3531146454605699,-0.0,-0.056196156394963545,-0.0,1.0,-0.6081179589131875,-0.08933068257123923,-0.3591451292246521,-0.0,-0.0,-0.12796554009277666,-0.2784294234592445,-0.0,-0.15440689198144467,-0.0,-0.286779324055666,-0.0,-0.0
2019-02-01,-0.0,-0.35381657883397966,-0.0,-0.056809519074608066,-0.0,1.0,-0.6067747174439032,-0.09031851778197608,-0.35742931954525875,-0.0,-0.0,-0.12750654602101355,-0.2789102117927812,-0.0,-0.1554472838155845,-0.0,-0.28742832521295286,-0.0,-0.0
2019-02-04,-0.0,-0.3527461964267957,-0.0,-0.05807285624316351,-0.0,1.0,-0.6075110212469753,-0.09138519672511518,-0.3574530146839471,-0.0,-0.0,-0.12787961152176075,-0.27819947628360236,-0.0,-0.15436375087009843,-0.0,-0.2869833272564553,-0.0,-0.0
2019-02-05,-0.0,-0.36440284139945567,-0.0,-0.059715860054438026,-0.0,1.0,-0.6129257120095599,-0.07289384584744076,-0.34319192723892983,-0.0,-0.0,-0.12806213901613225,-0.2949611631149174,-0.0,-0.15939719843324704,-0.0,-0.2838743942109806,-0.0,-0.0
2019-02-06,-0.0,-0.33469071817998247,-0.0,-0.09032779161338089,-0.0,1.0,-0.6255637073433398,-0.04277444975432456,-0.3681093087433533,-0.030457023625227165,-0.0,-0.10877027663727536,-0.31422898297099006,-0.0,-0.14649660092885508,-0.0,-0.30396446119674225,-0.0,-0.0
2019-02-07,-0.0,-0.34267734553775747,-0.0,-0.082177951272042,-0.0,1.0,-0.6272041997577062,-0.06515008749495221,-0.360445551218199,-0.011273388073764976,-0.0,-0.10479203122896757,-0.3188854489164087,-0.0,-0.15028940638040114,-0.0,-0.30229505990039035,-0.0,-0.0
2019-02-08,-0.0,-0.3477894310862307,-0.0,-0.10076552119515732,-0.0,1.0,-0.627255252419654,-0.04124371901662563,-0.3515664519610157,-0.014231275081779245,-0.0,-0.10673456311334434,-0.3262401780595555,-0.0,-0.14173945300644117,-0.0,-0.31474049843186186,-0.0,-0.0
2019-02-11,-0.0,-0.34971147032025107,-0.0,-0.09718894475753384,-0.0,1.0,-0.631289440826106,-0.03482603853811629,-0.3524786555529309,-0.016771842202949413,-0.0,-0.10525427732595417,-0.3272027806836973,-0.0,-0.14466979381095402,-0.0,-0.3152228933958763,-0.0,-0.0
2019-02-12,-0.0,-0.34782168528329904,-0.0,-0.09729018324165627,-0.0,1.0,-0.6314919177943509,-0.035264738635980154,-0.3528161171666723,-0.01818918098066345,-0.0,-0.10535551581007661,-0.3266290959403368,-0.0,-0.1442648398744643,-0.0,-0.3155266088482435,-0.0,-0.0
2019-02-13,-0.0,-0.3516694772344014,-0.0,-0.09399662731871838,-0.0,1.0,-0.6701517706576728,-0.03443507588532884,-0.316964586846543,-0.018752107925801013,-0.0,-0.10067453625632379,-0.33048903878583474,-0.0,-0.13720067453625634,-0.0,-0.3183136593591906,-0.0,-0.0
2019-02-14,-0.0,-0.35449146250927993,-0.0,-0.08787203887426605,-0.0,1.0,-0.6704798542215024,-0.027029763109941284,-0.3215563204427347,-0.02156306944725653,-0.0,-0.10359721941013701,-0.32732671930890195,-0.0,-0.1376796922453938,-0.0,-0.32297361139231967,-0.0,-0.0
2019-02-15,-0.0,-0.3549279616695347,-0.0,-0.08809933529034653,-0.0,1.0,-0.6698721193103215,-0.027735600769308633,-0.32145628774842255,-0.021864561190403885,-0.0,-0.10284441745115902,-0.3271248776866754,-0.0,-0.13685595708067616,-0.0,-0.32344704254816614,-0.0,-0.0
2019-02-19,-0.0,-0.3488888888888889,-0.0,-0.08710437710437711,-0.0,1.0,-0.6682491582491583,-0.030370370370370374,-0.3209090909090909,-0.027205387205387208,-0.0,-0.09471380471380471,-0.330942760942761,-0.0,-0.1340740740740741,-0.0,-0.3245454545454546,-0.0,-0.0
2019-02-20,-0.0,-0.34165965325702746,-0.0,-0.09160074061605791,-0.0,1.0,-0.6837569432755429,-0.015519272849688607,-0.30304662514728165,-0.030129607810132974,-0.0,-0.10146439993267127,-0.3530382090557146,-0.0,-0.1267126746339,-0.0,-0.31950850025248273,-0.0,-0.0
2019-02-21,-0.0,-0.32968623754376514,-0.0,-0.10793159170482089,-0.0,1.0,-0.6962361971451656,-0.02699973067600323,-0.2701656342580124,-0.03706571505521142,-0.0,-0.09470105036358738,-0.36197145165634254,-0.0,-0.13695125235658495,-0.0,-0.3048410988419068,-0.0,-0.0
2019-02-22,-0.0,-0.3249974756824072,-0.0,-0.10925246541684899,-0.0,1.0,-0.6928410353067888,-0.029820605163070918,-0.2699000370233247,-0.04082662986772576,-0.0,-0.09639527447746626,-0.3630305274140891,-0.0,-0.13537073811046413,-0.0,-0.3032883443842348,-0.0,-0.0
2019-02-25,-0.0,-0.32343234323432346,-0.0,-0.09971711456859973,-0.0,1.0,-0.6949888866437665,-0.028187512628813905,-0.28958712197750386,-0.04502593116454503,-0.0,-0.09547383309759548,-0.3453896410049168,-0.0,-0.13827709301542399,-0.0,-0.3076715834848791,-0.0,-0.0
2019-02-26,-0.0,-0.34794410374987433,-0.0,-0.0832411782446969,-0.0,1.0,-0.6855333266311451,-0.03776683087027915,-0.27227639824402666,-0.03786736369424617,-0.0,-0.08719546932073322,-0.34797761469119665,-0.0,-0.14191883650011727,-0.0,-0.30937301028785896,-0.0,-0.0
2019-02-27,-0.0,-0.35431829615965116,-0.0,-0.0868019453295321,-0.0,1.0,-0.6842864330035217,-0.0342109676337414,-0.2743920845212141,-0.03531779305718598,-0.0,-0.08723796746604057,-0.3459332550729498,-0.0,-0.14039912795572698,-0.0,-0.3110850243166191,-0.0,-0.0
2019-02-28,-0.0,-0.34691341438839257,-0.0,-0.08779472022570027,-0.0,1.0,-0.6860347954591254,-0.05199167058507423,-0.28759991939275875,-0.0439981191643716,-0.0,-0.07056492241553033,-0.3279035400013434,-0.0,-0.14814939208705583,-0.0,-0.30765097064552965,-0.0,-0.0
2019-03-01,-0.0,-0.349281328024833,-0.0,-0.09042445509143668,-0.0,1.0,-0.6764963897698901,-0.03714825561778798,-0.2803832917200891,-0.03407787300087725,-0.0,-0.07095620487212363,-0.3482353735069843,-0.0,-0.17028814359943317,-0.0,-0.3167892570348877,-0.0,-0.0
