Date,IWF,IWM,MTUM,PII,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9429508462223662,-0.0,1.0,-0.5147785245768888,-0.0,-0.0,-0.0,-0.6819175641752367,-0.0,-0.0,-0.15329176451534535,-0.0,-0.0,-0.11162847194104786,-0.0,-0.6443841606607823,-0.0,-0.0
2019-01-03,-0.0,-0.9600032320620556,-0.0,1.0,-0.4485698125404008,-0.0,-0.0,-0.0,-0.6946509372979962,-0.0,-0.0,-0.1833791208791209,-0.0,-0.0,-0.12758564964447316,-0.0,-0.6258484162895928,-0.0,-0.0
2019-01-04,-0.0,-0.9659411527609836,-0.0,1.0,-0.44752116082224913,-0.0,-0.0,-0.0,-0.6878274889157598,-0.0,-0.0,-0.17791213220475616,-0.0,-0.0,-0.12567513099556632,-0.0,-0.6257557436517533,-0.0,-0.0
2019-01-07,-0.0,-0.9030076941011891,-0.0,1.0,-0.5497396440506723,-0.0,-0.0,-0.0,-0.6175487681666278,-0.0,-0.0,-0.16161498406777025,-0.0,-0.0,-0.09240693246288956,-0.0,-0.5615916686096215,-0.0,-0.0
2019-01-08,-0.0,-0.8386270491803279,-0.0,1.0,-0.5553672761664565,-0.0,-0.0,-0.0,-0.6458070617906684,-0.0,-0.0,-0.1942780580075662,-0.0,-0.0,-0.10781841109709962,-0.0,-0.5988335435056747,-0.0,-0.0
2019-01-09,-0.0,-0.8563019528298135,-0.0,1.0,-0.5679910909597105,-0.0,-0.0,-0.0,-0.6496042636121386,-0.0,-0.0,-0.175675138209442,-0.0,-0.0,-0.10917551604820427,-0.0,-0.6185021676013205,-0.0,-0.0
2019-01-10,-0.0,-0.8832946450012007,-0.0,1.0,-0.5967341711358362,-0.0,-0.0,-0.0,-0.6299527735531898,-0.0,-0.0,-0.19450892499799888,-0.0,-0.0,-0.05827263267429761,-0.0,-0.6395181301528856,-0.0,-0.0
2019-01-11,-0.0,-0.8784719458814166,-0.0,1.0,-0.5915638678869876,-0.0,-0.0,-0.0,-0.6136888181456426,-0.0,-0.0,-0.21193792280143253,-0.0,-0.0,-0.06840429765220851,-0.0,-0.6152407481098289,-0.0,-0.0
2019-01-14,-0.0,-0.8753644023800966,-0.0,1.0,-0.6001357773251866,-0.0,-0.0,-0.0,-0.6251747134699093,-0.0,-0.0,-0.20598218920969608,-0.0,-0.0,-0.05658719699692504,-0.0,-0.6301665268958907,-0.0,-0.0
2019-01-15,-0.0,-0.8105856213299477,-0.0,1.0,-0.6658466910014283,-0.0,-0.0,-0.0,-0.5899460403110617,-0.0,-0.0,-0.2711077606729091,-0.0,-0.0,-0.09018409776225997,-0.0,-0.539953975559435,-0.0,-0.0
