Date,BK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.14328676755917732,-0.0,-0.06313057819169576,-0.0,-0.07474776872332169,-0.0,-0.02257954986418316,-0.7683837795886689,-0.0,-0.0,-0.24500388048117966,-0.0,-0.10819266589057042,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.1290244609881079,-0.0,-0.04394276322150247,-0.0,-0.07884559605530311,-0.0,-0.035289567823648844,-0.774170936865513,-0.0,-0.0,-0.25195784588610654,-0.0,-0.10388668664797447,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.13131459131314593,-0.0,-0.03589410035894101,-0.0,-0.0713545807135458,-0.0,-0.03912216039122161,-0.7741562477415624,-0.0,-0.0,-0.2545831225458312,-0.0,-0.1025511310255113,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.15126090254076602,-0.0,-0.04278062191884717,-0.0,-0.04297023132347364,-0.0,-0.03531475161167994,-0.7657612817595753,-0.0,-0.0,-0.2448094425483504,-0.0,-0.08722032612817596,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.14532043071960532,-0.0,-0.04074759261894597,-0.0,-0.04525402020777003,-0.0,-0.030382809164650634,-0.7710971965276789,-0.0,-0.0,-0.2466913334282055,-0.0,-0.0923106114510697,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.12058393472006038,-0.0,-0.04311117400122636,-0.0,-0.03881892363567756,-0.0,-0.02931465496910523,-0.7897976510541956,-0.0,-0.0,-0.24989387293052215,-0.0,-0.08685911041931985,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.12142503477707306,-0.0,-0.04284063848348384,-0.0,-0.03805437012236815,-0.0,-0.030226581472661683,-0.7902294107938604,-0.0,-0.0,-0.2481786244783439,-0.0,-0.08683658312309905,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.11763600929817558,-0.0,-0.03806147127192467,-0.0,-0.028199769893634506,-0.0,-0.03226185165183498,-0.8000422644344783,-0.0,-0.0,-0.25633379511141374,-0.0,-0.07548897602667355,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.11532028176313991,-0.0,-0.04699978797088133,-0.0,-0.02141494098522864,-0.0,-0.02669211016090654,-0.8080194124437534,-0.0,-0.0,-0.2686408933493533,-0.0,-0.06876811082055269,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.11956317519962423,-0.0,-0.04250821982151245,-0.0,-0.013997181775481446,-0.0,-0.02646782527007985,-0.8152888680131517,-0.0,-0.0,-0.27423673085955846,-0.0,-0.056505401596993896,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.11621301775147928,-0.0,-0.0602603550295858,-0.0,-0.0,-0.0,-0.024568047337278107,-0.8258934911242604,-0.0,-0.0,-0.2770414201183432,-0.0,-0.0629112426035503,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.11762197000213254,-0.0,-0.05561216027296638,-0.0,-0.0,-0.0,-0.021657228159135608,-0.8366703788830179,-0.0,-0.0,-0.26891453214226474,-0.0,-0.06902352913300001,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.11808966955021447,-0.0,-0.05952409479763245,-0.0,-0.02034458795619563,-0.0,-0.021159329994488506,-0.8294553209844001,-0.0,-0.0,-0.2685533536220076,-0.0,-0.07919771872229278,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.11769214188202046,-0.0,-0.05769645294948866,-0.0,-0.019543505855866644,-0.0,-0.02095657797044524,-0.831557013867267,-0.0,-0.0,-0.2691782626398103,-0.0,-0.07838957679687687,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.11002778842468379,-0.0,-0.07129168263702569,-0.0,-0.018517631276351094,-0.0,-0.010300881563817555,-0.8385157148332695,-0.0,-0.0,-0.256012840168647,-0.0,-0.09091126868532004,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.10816973071569146,-0.0,-0.07624921998751981,-0.0,-0.01639226227619642,-0.0,-0.008040128642058273,-0.8394854317669083,-0.0,-0.0,-0.26050016800268805,-0.0,-0.09122545960735373,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.10844330989307388,-0.0,-0.07814757730469127,-0.0,-0.009753395626625565,-0.0,-0.016833638377805604,-0.8537472305172912,-0.0,-0.0,-0.22230517291205087,-0.0,-0.1190395915615066,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.11408634344214796,-0.0,-0.07562294765308095,-0.0,-0.0,-0.0,-0.014801043075140043,-0.857060073401584,-0.0,-0.0,-0.22522696542399076,-0.0,-0.12772841413946304,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.11322758986987276,-0.0,-0.07571038845030298,-0.0,-0.0,-0.0,-0.013471427536756717,-0.8568841891794018,-0.0,-0.0,-0.2299558195118418,-0.0,-0.12500905337872092,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.09209760357038906,-0.0,-0.0874405743669351,-0.0,-0.0,-0.0,-0.008828951198214805,-0.8730716988454449,-0.0,-0.0,-0.23260890656835162,-0.0,-0.1314883089162705,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.11774661508704061,-0.0,-0.06298355899419729,-0.0,-0.0,-0.0,-0.0003384912959381044,-0.8774903288201159,-0.0,-0.0,-0.23111702127659572,-0.0,-0.12809477756286267,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.11496240782109485,-0.0,-0.07292642501981697,-0.0,-0.0,-0.0,-0.0,-0.8859743940813336,-0.0,-0.0,-0.20955537940477048,-0.0,-0.1186615743076073,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.11522752390562685,-0.0,-0.07512853779251358,-0.0,-0.0,-0.0,-0.0,-0.886069866897314,-0.0,-0.0,-0.20784681178223058,-0.0,-0.11830282062370862,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.10002403846153847,-0.0,-0.06276442307692308,-0.0,-0.015336538461538462,-0.0,-0.0,-0.8886298076923077,-0.0,-0.0,-0.2061298076923077,-0.0,-0.1309855769230769,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.10348896005393561,-0.0,-0.0647468156316968,-0.0,-0.01998507139245383,-0.0,-0.0,-0.8831956851508512,-0.0,-0.0,-0.20382364980376105,-0.0,-0.13259974476896777,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.10530883842036742,-0.0,-0.06523940402140894,-0.0,-0.022566179661507306,-0.0,-0.0,-0.8811900284488162,-0.0,-0.0,-0.20244466946332998,-0.0,-0.13414340132118233,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.1112880268268558,-0.0,-0.0644134037779547,-0.0,-0.019468770355359342,-0.0,-0.0,-0.880340643169043,-0.0,-0.0,-0.19915080456442547,-0.0,-0.13782538418856,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.11456273214027303,-0.0,-0.059862042352033185,-0.0,-0.019053591240171724,-0.0,-0.0,-0.8827842361680576,-0.0,-0.0,-0.1971202546910424,-0.0,-0.13844001736529835,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.11346149207650931,-0.0,-0.06104826455051979,-0.0,-0.019368532767312284,-0.0,-0.0,-0.8824621915627487,-0.0,-0.0,-0.19694155671868593,-0.0,-0.1387394775561398,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.11276800770898578,-0.0,-0.06205733558178752,-0.0,-0.016357504215851602,-0.0,-0.0,-0.8836184052035654,-0.0,-0.0,-0.19619368826788725,-0.0,-0.13806311732112744,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0982013344937627,-0.0,-0.06440382941688425,-0.0,-0.02270089933275312,-0.0,-0.0,-0.885866937433517,-0.0,-0.0,-0.1966686007155981,-0.0,-0.14969538729329854,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.09893403591888038,-0.0,-0.0660124241618525,-0.0,-0.023011288100360155,-0.0,-0.0,-0.8844601290759228,-0.0,-0.0,-0.19470160257184982,-0.0,-0.15000846003238982,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.09830877023435612,-0.0,-0.06513650640251269,-0.0,-0.022638318434404444,-0.0,-0.0,-0.8853829427397922,-0.0,-0.0,-0.19466054602561006,-0.0,-0.14989127808649433,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.09941082725648331,-0.0,-0.0690829188197228,-0.0,-0.019413724827353068,-0.0,-0.0,-0.8861013183947458,-0.0,-0.0,-0.19264016999082437,-0.0,-0.14799343217269523,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.09394985158191954,-0.0,-0.06629340927190674,-0.0,-0.02210584743103989,-0.0,-0.0,-0.889953423269059,-0.0,-0.0,-0.19501894442165216,-0.0,-0.1459565122957743,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.09465328379095692,-0.0,-0.0660377358490566,-0.0,-0.022052791584230083,-0.0,-0.0,-0.8916662645369879,-0.0,-0.0,-0.19410799594653283,-0.0,-0.1442358731843845,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.09744656156301384,-0.0,-0.07585356417448497,-0.0,-0.030684785762646292,-0.0,-0.0,-0.8832092078537576,-0.0,-0.0,-0.17583905600154756,-0.0,-0.15501982783634782,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.10189118982301959,-0.0,-0.08319778592410965,-0.0,-0.027117574227379766,-0.0,-0.0,-0.8789784176154986,-0.0,-0.0,-0.1800878832754728,-0.0,-0.15644194120074773,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.09747984849956297,-0.0,-0.08791395552102553,-0.0,-0.02537146741769447,-0.0,-0.0,-0.8793337865397688,-0.0,-0.0,-0.18299019131785957,-0.0,-0.15482664853840922,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0868073300722786,-0.0,-0.09547102771896522,-0.0,-0.03136939962522207,-0.0,-0.0,-0.8741573580589423,-0.0,-0.0,-0.1906986931444842,-0.0,-0.15514346207198657,-0.0,-0.0
