Date,CLH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.18731221237591755,-0.0,-0.0,-0.0,-0.9386528733883543,-0.0,-0.0,-0.0,-0.23530977826798008,-0.5542539839501008,-0.0,-0.0,-0.0,-0.0,-0.8877648043205415,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.19978104118690776,-0.0,-0.0,-0.0,-0.854618898410661,-0.0,-0.0,-0.0,-0.2746045528332515,-0.5708784778587338,-0.0,-0.0,-0.0,-0.0,-0.8752689795764279,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2180453977035886,-0.0,-0.0,-0.0,-0.7807040812459737,-0.0,-0.0,-0.00894312023949373,-0.30914396149910944,-0.5180567660767744,-0.0,-0.0,-0.031869339497517905,-0.0,-0.9226950623365796,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.14440526045110572,-0.0,-0.0,-0.0,-0.8532069649548158,-0.0,-0.0,-0.0,-0.2999412240099919,-0.4933142311365806,-0.0,-0.0,-0.007200058775990007,-0.0,-0.8753949011828668,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.16934177587984098,-0.0,-0.0,-0.0,-0.847555588278604,-0.0,-0.0,-0.0,-0.30864379325577973,-0.4747828007657193,-0.0,-0.0,-0.005080253276395229,-0.0,-0.875938742453247,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.15956821853429284,-0.0,-0.0,-0.0,-0.8518872081069173,-0.0,-0.0,-0.0,-0.3085254809810545,-0.48112791893082685,-0.0,-0.0,-0.0004038772213247173,-0.0,-0.8700616830665295,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.17845455897664733,-0.0,-0.0,-0.0,-0.8340026773761714,-0.0,-0.0,-0.0,-0.34002677376171353,-0.47995686449501707,-0.0,-0.0,-0.0,-0.0,-0.8861371411572215,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.16877403135167113,-0.0,-0.0,-0.0,-0.8251626737651583,-0.0,-0.0,-0.0,-0.34191067731440405,-0.49219905353445725,-0.0,-0.0,-0.0,-0.0,-0.8690476190476191,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.16968460111317252,-0.0,-0.0,-0.0,-0.8385899814471243,-0.0,-0.0,-0.0,-0.3311317254174397,-0.503191094619666,-0.0,-0.0,-0.0,-0.0,-0.8680148423005565,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.1285173060653989,-0.0,-0.0,-0.0,-0.8502593151138412,-0.0,-0.0,-0.0,-0.3327325560010299,-0.545260602493839,-0.0,-0.0,-0.0009195571412807592,-0.0,-0.820539228307647,-0.0,-0.0
