Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9498978810314014,-0.0,-0.0,-0.0,-1.8468215471023741,-0.0,1.0,-0.48066122032167474,-0.2769338779678325,-0.0,-0.0,-0.0,-0.0,-0.4611309675772274,-0.0,-1.3669900434005615,-0.0,-0.0
2019-01-03,-0.0,-0.955644393679802,-0.0,-0.0,-0.0,-1.789136366520718,-0.0,1.0,-0.48550034900691663,-0.2950694841043213,-0.0,-0.0,-0.0,-0.0,-0.4704613236880512,-0.0,-1.349831842121962,-0.0,-0.0
2019-01-04,-0.0,-1.0012033694344162,-0.0,-0.0,-0.0,-1.7134714041421242,-0.0,1.0,-0.38165811641015895,-0.32668313382734815,-0.0,-0.0,-0.0,-0.0,-0.5142187598961302,-0.0,-1.3962885553233262,-0.0,-0.0
2019-01-07,-0.0,-0.8911638581868695,-0.0,-0.1297336473998913,-0.0,-1.927704294256206,-0.0,1.0,-0.21960500090596125,-0.20710273600289908,-0.0,-0.0,-0.0,-0.0,-0.4367337077973063,-0.0,-1.2276982545147068,-0.0,-0.0
2019-01-08,-0.0,-0.8944316946491122,-0.0,-0.12380722309457665,-0.0,-1.935922212827636,-0.0,1.0,-0.21826307525063413,-0.2047348713612755,-0.0,-0.0,-0.0,-0.0,-0.4347747312477352,-0.0,-1.2274429278898418,-0.0,-0.0
2019-01-09,-0.0,-0.860764779574062,-0.0,-0.08840899600310206,-0.0,-2.010797589930203,-0.0,1.0,-0.23026904492036032,-0.1716876454095329,-0.0,-0.0,-0.0,-0.0,-0.4424029111734177,-0.0,-1.1611883314442522,-0.0,-0.0
2019-01-10,-0.0,-0.8676680972818311,-0.0,-0.09251311397234145,-0.0,-2.0128755364806867,-0.0,1.0,-0.2274678111587983,-0.16815689079637577,-0.0,-0.0,-0.0,-0.0,-0.4323438245112065,-0.0,-1.1598712446351933,-0.0,-0.0
2019-01-11,-0.0,-0.8563303513241306,-0.0,-0.10030215060133894,-0.0,-1.999940754784051,-0.0,1.0,-0.19811600213282776,-0.19076959535517507,-0.0,-0.0,-0.0,-0.0,-0.46738550862017897,-0.0,-1.1116772320635109,-0.0,-0.0
2019-01-14,-0.0,-0.8387154432793137,-0.0,-0.11463298379408962,-0.0,-1.9927311725452812,-0.0,1.0,-0.2101406101048618,-0.20954480457578648,-0.0,-0.0,-0.0,-0.0,-0.44864156339370836,-0.0,-1.1437082936129648,-0.0,-0.0
2019-01-15,-0.0,-0.7844417004762745,-0.0,-0.1908625859940025,-0.0,-1.9932380784382902,-0.0,1.0,-0.18745222555418356,-0.21497030634444642,-0.0,-0.0,-0.0,-0.0,-0.4796260363379785,-0.0,-1.029340859646028,-0.0,-0.0
2019-01-16,-0.0,-0.7598386059294778,-0.0,-0.2150166656920648,-0.0,-1.9723407987836967,-0.0,1.0,-0.299105315478627,-0.1437927606572715,-0.0,-0.0,-0.0,-0.0,-0.463774048301269,-0.0,-0.9938600081866558,-0.0,-0.0
2019-01-17,-0.0,-0.7370331342934083,-0.0,-0.2060648635991102,-0.0,-1.982086406743941,-0.0,1.0,-0.29686219412246806,-0.15923194005385785,-0.0,-0.0,-0.0,-0.0,-0.4890528041212973,-0.0,-0.9837841002224564,-0.0,-0.0
2019-01-18,-0.0,-0.7316845543630424,-0.0,-0.21354409706019595,-0.0,-1.981392907139524,-0.0,1.0,-0.2560079328044797,-0.17936304246383572,-0.0,-0.0,-0.0,-0.0,-0.4939337377508166,-0.0,-0.9770181987867476,-0.0,-0.0
2019-01-22,-0.0,-0.7659167343152036,-0.0,-0.12611620085817,-0.0,-1.962600023193784,-0.0,1.0,-0.23849008465731183,-0.20567088020410532,-0.0,-0.0,-0.0,-0.0,-0.46654296648498206,-0.0,-1.0330511422938653,-0.0,-0.0
2019-01-23,-0.0,-0.7707342535668716,-0.0,-0.10399025635077139,-0.0,-2.0127595406565364,-0.0,1.0,-0.23924138731005687,-0.17921354831226077,-0.0,-0.0,-0.0,-0.0,-0.4376522445191973,-0.0,-1.0561999768008352,-0.0,-0.0
2019-01-24,-0.0,-0.7687011859994214,-0.0,-0.11073184842348857,-0.0,-1.9985536592421174,-0.0,1.0,-0.24472085623372863,-0.1827017645357246,-0.0,-0.0,-0.0,-0.0,-0.42574486549030954,-0.0,-1.054150997975123,-0.0,-0.0
2019-01-25,-0.0,-0.7952163085654717,-0.0,-0.10447674755313605,-0.0,-1.9851161174494703,-0.0,1.0,-0.23518850987432677,-0.19308507557769158,-0.0,-0.0,-0.0,-0.0,-0.38663346267446574,-0.0,-1.0917356807783636,-0.0,-0.0
2019-01-28,-0.0,-0.7872253389434315,-0.0,-0.1328307620383357,-0.0,-1.990883590462833,-0.0,1.0,-0.20196353436185135,-0.20126227208976158,-0.0,-0.0,-0.0,-0.0,-0.400479195885928,-0.0,-1.1292075736325387,-0.0,-0.0
2019-01-29,-0.0,-0.7866081871345028,-0.0,-0.13584795321637427,-0.0,-1.9916959064327484,-0.0,1.0,-0.20064327485380115,-0.20467836257309943,-0.0,-0.0,-0.0,-0.0,-0.393625730994152,-0.0,-1.134795321637427,-0.0,-0.0
2019-01-30,-0.0,-0.7888616175783076,-0.0,-0.13242169237961665,-0.0,-1.98322814399252,-0.0,1.0,-0.18612669471715756,-0.22048854604955587,-0.0,-0.0,-0.0,-0.0,-0.39574567554932216,-0.0,-1.1369798971482001,-0.0,-0.0
2019-01-31,-0.0,-0.7752685050798258,-0.0,-0.20040638606676345,-0.0,-1.9601741654571845,-0.0,1.0,-0.16835994194484763,-0.20801161103047897,-0.0,-0.0,-0.0,-0.0,-0.38368650217706823,-0.0,-1.1096081277213352,-0.0,-0.0
2019-02-01,-0.0,-0.7756890049318248,-0.0,-0.20092834348709024,-0.0,-1.9593849724398027,-0.0,1.0,-0.17133739483608934,-0.20469973890339424,-0.0,-0.0,-0.0,-0.0,-0.3827096025529446,-0.0,-1.1073977371627501,-0.0,-0.0
2019-02-04,-0.0,-0.775520863559863,-0.0,-0.2009749869421392,-0.0,-1.950844408333817,-0.0,1.0,-0.17149323892983576,-0.20793917938599038,-0.0,-0.0,-0.0,-0.0,-0.38651268063374156,-0.0,-1.1102663803609774,-0.0,-0.0
2019-02-05,-0.0,-0.7418849079612102,-0.0,-0.19243946344579294,-0.0,-1.9419313628709134,-0.0,1.0,-0.210614946867197,-0.2145636141919749,-0.0,-0.0,-0.0,-0.0,-0.3768654549677719,-0.0,-1.1285639626037975,-0.0,-0.0
2019-02-06,-0.0,-0.7532068024841836,-0.0,-0.18718439839804982,-0.0,-1.9444541180567647,-0.0,1.0,-0.20506123396598758,-0.20558360903128448,-0.0,-0.0,-0.0,-0.0,-0.38336525625399037,-0.0,-1.125253932323408,-0.0,-0.0
2019-02-07,-0.0,-0.7607080673244341,-0.0,-0.18595473012188043,-0.0,-1.9454439930354033,-0.0,1.0,-0.2040046430644225,-0.19762042948345906,-0.0,-0.0,-0.0,-0.0,-0.3865351131746953,-0.0,-1.1235635519442833,-0.0,-0.0
2019-02-08,-0.0,-0.760801393728223,-0.0,-0.19152148664343788,-0.0,-1.9450638792102208,-0.0,1.0,-0.20063879210220673,-0.19750290360046457,-0.0,-0.0,-0.0,-0.0,-0.38333333333333336,-0.0,-1.1283391405342624,-0.0,-0.0
2019-02-11,-0.0,-0.7612243712609631,-0.0,-0.21937619794389265,-0.0,-1.9329732241389326,-0.0,1.0,-0.2041586803740489,-0.18894116280420517,-0.0,-0.0,-0.0,-0.0,-0.37486205494569325,-0.0,-1.1267932857059884,-0.0,-0.0
2019-02-12,-0.0,-0.766862255272178,-0.0,-0.22134433277174229,-0.0,-1.9298204845175155,-0.0,1.0,-0.2035089757741242,-0.184802184395515,-0.0,-0.0,-0.0,-0.0,-0.37686632196595593,-0.0,-1.1263579852437111,-0.0,-0.0
2019-02-13,-0.0,-0.7701920851654709,-0.0,-0.21193010877111781,-0.0,-1.953945845869012,-0.0,1.0,-0.17681092339736174,-0.18479518629946773,-0.0,-0.0,-0.0,-0.0,-0.36698680860911825,-0.0,-1.1210946540152742,-0.0,-0.0
2019-02-14,-0.0,-0.7715149049915742,-0.0,-0.18722761345807426,-0.0,-1.9544424429077807,-0.0,1.0,-0.1890871055842873,-0.1907141611947237,-0.0,-0.0,-0.0,-0.0,-0.36992271485850425,-0.0,-1.1480039514207683,-0.0,-0.0
2019-02-15,-0.0,-0.7835266821345708,-0.0,-0.17790023201856148,-0.0,-1.950232018561485,-0.0,1.0,-0.1849767981438515,-0.19663573085846867,-0.0,-0.0,-0.0,-0.0,-0.34820185614849186,-0.0,-1.159048723897912,-0.0,-0.0
2019-02-19,-0.0,-0.7126778633076744,-0.0,-0.17424772568229532,-0.0,-1.9493818521110335,-0.0,1.0,-0.18766036855609985,-0.2593888500116632,-0.0,-0.0,-0.0,-0.0,-0.3282015395381386,-0.0,-1.2150104968509448,-0.0,-0.005073477956613016
2019-02-20,-0.0,-0.7113816402609506,-0.0,-0.1781803355079217,-0.0,-1.9552073625349489,-0.0,1.0,-0.18219944082013048,-0.2613000931966449,-0.0,-0.0,-0.0,-0.0,-0.32426607642124883,-0.0,-1.2092264678471576,-0.0,-0.0030288909599254423
2019-02-21,-0.0,-0.7018850360716778,-0.0,-0.18181289271584827,-0.0,-1.9522922969513614,-0.0,1.0,-0.18076565045380497,-0.2675703979520596,-0.0,-0.0,-0.0,-0.0,-0.3284268094019083,-0.0,-1.20048871305562,-0.0,-0.00482895043053293
2019-02-22,-0.0,-0.718687996031746,-0.0,-0.19835069444444442,-0.0,-2.0952380952380953,-0.0,1.0,-0.2097594246031746,-0.22340029761904762,-0.0,-0.0,-0.0,-0.0,-0.4011036706349206,-0.0,-1.3537946428571428,-0.0,-0.0
2019-02-25,-0.0,-0.7348420670458672,-0.0,-0.20603896889749485,-0.0,-2.0459881399007624,-0.0,1.0,-0.16876437129371902,-0.21432893622171126,-0.0,-0.0,-0.0,-0.0,-0.40384848118116906,-0.0,-1.277260075033281,-0.0,-0.0
2019-02-26,-0.0,-0.6846721509799177,-0.0,-0.2388095814178563,-0.0,-2.053290587950641,-0.0,1.0,-0.18872489716912655,-0.22489716912654245,-0.0,-0.0,-0.0,-0.0,-0.39825792402613114,-0.0,-1.260222598596661,-0.0,-0.0
2019-02-27,-0.0,-0.650864675293264,-0.0,-0.2311645906397388,-0.0,-2.042145362196154,-0.0,1.0,-0.1981497158060225,-0.25462571048494376,-0.0,-0.0,-0.0,-0.0,-0.4011972427137502,-0.0,-1.268593542145362,-0.0,-0.0
2019-02-28,-0.0,-0.6348930561380384,-0.0,-0.25954107003774485,-0.0,-1.9875981067641242,-0.0,1.0,-0.1984902043017195,-0.27745491582289855,-0.0,-0.0,-0.0,-0.0,-0.39320591935773763,-0.0,-1.2400095860044333,-0.0,-0.0
2019-03-01,-0.0,-0.6291071320913969,-0.0,-0.3110869958401158,-0.0,-1.9260866943992283,-0.0,1.0,-0.24314221981069511,-0.23982637004883345,-0.0,-0.0,-0.0,-0.0,-0.41767649363959725,-0.0,-1.2619521311870743,-0.0,-0.0
2019-03-04,-0.0,-0.599165305752132,-0.0,-0.33581322204076697,-0.0,-1.9083650880058065,-0.0,1.0,-0.26317062844008954,-0.24085163007318697,-0.0,-0.0,-0.0,-0.0,-0.4401500030242545,-0.0,-1.2609931651847819,-0.0,-0.0
2019-03-05,-0.0,-0.5915937803692906,-0.0,-0.3330296404275996,-0.0,-1.9102283770651116,-0.0,1.0,-0.28109815354713313,-0.23967444120505346,-0.0,-0.0,-0.0,-0.0,-0.42826773566569487,-0.0,-1.2899659863945578,-0.0,-0.0
2019-03-06,-0.0,-0.5967624148003895,-0.0,-0.3468841285296982,-0.0,-1.9011684518013634,-0.0,1.0,-0.28207156767283353,-0.23326436222005845,-0.0,-0.0,-0.0,-0.0,-0.42898003894839337,-0.0,-1.2965555014605648,-0.0,-0.0
2019-03-07,-0.0,-0.5990069032336199,-0.0,-0.3300230107787332,-0.0,-1.888397723143999,-0.0,1.0,-0.2867869686326753,-0.21854184328448586,-0.0,-0.0,-0.0,-0.0,-0.4471963182754027,-0.0,-1.2855758750151385,-0.0,-0.0
2019-03-08,-0.0,-0.6096544224262929,-0.0,-0.3017158047365877,-0.0,-1.8978371193813437,-0.0,1.0,-0.2904784920251329,-0.2237191880135331,-0.0,-0.0,-0.0,-0.0,-0.3902851619139681,-0.0,-1.3278757854035768,-0.0,-0.0
2019-03-11,-0.0,-0.5539747465765605,-0.0,-0.3236706384492264,-0.0,-1.9052700219337246,-0.0,1.0,-0.28662042800403104,-0.2626711719722568,-0.0,-0.0,-0.0,-0.0,-0.26954769103088505,-0.0,-1.3262789732645681,-0.0,-0.0
2019-03-12,-0.0,-0.5417206072731552,-0.0,-0.32535012357302573,-0.0,-1.9208544192067787,-0.0,1.0,-0.2798046369306814,-0.2585030010591973,-0.0,-0.0,-0.0,-0.0,-0.24185006472872775,-0.0,-1.316405790278922,-0.0,-0.0
2019-03-13,-0.0,-0.534469585659712,-0.0,-0.32148104613576256,-0.0,-1.9178959741404644,-0.0,1.0,-0.28809873640905087,-0.25013223626212167,-0.0,-0.0,-0.0,-0.0,-0.26141639729650307,-0.0,-1.3036144578313253,-0.0,-0.0
2019-03-14,-0.0,-0.542681204451726,-0.0,-0.31879554827410883,-0.0,-1.8976329020959266,-0.0,1.0,-0.2378961640585278,-0.2777809163324106,-0.0,-0.0,-0.0,-0.0,-0.14174340432743912,-0.0,-1.2328681995367494,-0.0,-0.0
2019-03-15,-0.0,-0.5557893539581438,-0.0,-0.3122725204731574,-0.0,-1.912932211101001,-0.0,1.0,-0.2333371246587807,-0.2754777070063694,-0.0,-0.0,-0.0,-0.0,-0.1269904458598726,-0.0,-1.2700750682438582,-0.0,-0.0
2019-03-18,-0.0,-0.5429732204165714,-0.0,-0.31923781185626,-0.0,-1.8768596932936599,-0.0,1.0,-0.253089951934081,-0.2950331883726253,-0.0,-0.0,-0.0,-0.0,-0.1660563057907988,-0.0,-1.2688830395971618,-0.0,-0.0
