Date,ALL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.05633169360505973,-0.0,-0.7126071679550247,-0.0,-0.0,-0.0,-0.0,-0.5843991567111736,-0.0,-0.0,-0.0,-0.0,-0.3917638791286015,-0.06574841883345046,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0592988877938899,-0.0,-0.7115021821765452,-0.0,-0.0,-0.0,-0.0,-0.5788821624665633,-0.0,-0.0,-0.0,-0.0,-0.3950443474588202,-0.07101224834576939,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.06184062850729518,-0.0,-0.7082491582491582,-0.0,-0.0,-0.002890011223344557,-0.0,-0.5716329966329966,-0.0,-0.0,-0.0,-0.0,-0.4005892255892256,-0.06060606060606061,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.06010173614950791,-0.0,-0.7154428839986731,-0.0,-0.0,-0.0,-0.0,-0.5519462567731948,-0.0,-0.0,-0.0,-0.0,-0.3865697224372443,-0.05050868074753954,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.05576136237974124,-0.0,-0.7160787349330974,-0.0,-0.0,-0.0,-0.0,-0.5537432268052638,-0.0,-0.0,-0.0,-0.0,-0.38886431493973245,-0.05012164104832467,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.022129367457459383,-0.0,-0.7164142177749677,-0.0,-0.0,-0.0,-0.0,-0.5701954531709597,-0.0,-0.0,-0.0,-0.0,-0.3859306704785991,-0.05432003738626055,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.023044769552304476,-0.0,-0.7131228687713123,-0.0,-0.0,-0.0,-0.0,-0.5733967660323397,-0.0,-0.0,-0.0,-0.0,-0.3827961720382796,-0.05758442415575844,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.01674752624510046,-0.0,-0.704328043198202,-0.0,-0.0,-0.0,-0.0,-0.5768165995121015,-0.0,-0.0,-0.0,-0.0,-0.3787791574157827,-0.06433133240139244,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.018093593223126904,-0.0,-0.7037311182388902,-0.0,-0.0,-0.0,-0.0,-0.5763631877621516,-0.0,-0.0,-0.0,-0.0,-0.3790881925596951,-0.06415001233654084,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.031365917521274274,-0.0,-0.7049694523238053,-0.0,-0.0,-0.0,-0.0,-0.597561640846607,-0.0,-0.0,-0.0,-0.0,-0.3532893301331006,-0.04033929740344752,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.05703184436474297,-0.0,-0.708754483208347,-0.0,-0.0,-0.0,-0.0,-0.5929790240191284,-0.0,-0.0,-0.0,-0.0,-0.3406966634061515,-0.017606781871535703,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.06211804329521689,-0.0,-0.7267566613249313,-0.0,-0.0,-0.0,-0.0,-0.5637341445527881,-0.0,-0.0,-0.006980470978080778,-0.0,-0.3299834315669392,-0.02656381562864981,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.05280572807897806,-0.0,-0.7272653304765263,-0.0,-0.0,-0.0,-0.0,-0.5669496352146673,-0.0,-0.0,-0.010523175395297119,-0.0,-0.33058501261153755,-0.024029725258333107,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.040890283148984505,-0.0,-0.731076074316467,-0.0,-0.0,-0.0,-0.0,-0.5667306704167455,-0.0,-0.0,-0.003921356518917164,-0.0,-0.33534359196257135,-0.02639478594802174,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.018127215172749657,-0.0,-0.7361002137388057,-0.0,-0.0,-0.0,-0.0,-0.5685181677984903,-0.0,-0.0,-0.0,-0.0,-0.3504234192797814,-0.03235843186060983,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.026457883369330453,-0.0,-0.7224892008639309,-0.0,-0.0,-0.0,-0.0,-0.5676025917926566,-0.0,-0.0,-0.0,-0.0,-0.34538336933045355,-0.03785097192224622,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.024048854301772588,-0.0,-0.7228437094682231,-0.0,-0.0,-0.0,-0.0,-0.5722816688283614,-0.0,-0.0,-0.0,-0.0,-0.3494109381755296,-0.03353329009943796,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.021358855814204995,-0.0,-0.7199826966231379,-0.0,-0.0,-0.0,-0.0,-0.572201043609917,-0.0,-0.0,-0.0,-0.0,-0.3545299699894558,-0.03555303214642983,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.029915802582776083,-0.0,-0.7387984947342774,-0.0,-0.0,-0.0,-0.0,-0.5722175596285567,-0.0,-0.0,-0.0,-0.0,-0.3506240355199393,-0.015756558464412377,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.03627939742061342,-0.0,-0.7358567248293053,-0.0,-0.0,-0.0,-0.0,-0.5686301072938116,-0.0,-0.0,-0.0,-0.0,-0.35073696759510137,-0.01790939633683754,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.048003892207476286,-0.0,-0.7281671486877314,-0.0,-0.0,-0.0,-0.0,-0.5695596940292456,-0.0,-0.0,-0.0,-0.0,-0.3475687217882531,-0.009649431034948778,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.04535287935541244,-0.0,-0.7328949850440594,-0.0,-0.0,-0.0,-0.0,-0.5734727424613976,-0.0,-0.0,-0.0,-0.0,-0.33908216335659813,-0.003934355547171845,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.045520816458772075,-0.0,-0.7418597116474972,-0.0,-0.0,-0.0,-0.0,-0.5758410281332685,-0.0,-0.0,-0.0,-0.0,-0.33673524488363304,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.03522531263475636,-0.0,-0.7227792151789564,-0.0,-0.0,-0.0,-0.0,-0.5786168607158257,-0.0,-0.0,-0.0,-0.0,-0.34179603277274684,-0.016709788702026735,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.03679741205014153,-0.0,-0.7241946353956058,-0.0,-0.0,-0.0,-0.0,-0.5777328480927348,-0.0,-0.0,-0.0,-0.0,-0.3414745922631082,-0.015581614772880443,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.02236573569291845,-0.0,-0.7369789482512791,-0.0,-0.0,-0.0,-0.0,-0.593670496798904,-0.0,-0.0,-0.0,-0.0,-0.390673488216053,-0.05205624982526769,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.023069824669332516,-0.0,-0.7376471575179666,-0.0,-0.0,-0.0,-0.0,-0.5933558904952322,-0.0,-0.0,-0.0,-0.0,-0.3914879337826124,-0.05078157769637314,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.023629093146164817,-0.0,-0.7368641816504014,-0.0,-0.0,-0.0,-0.0,-0.5933279270713907,-0.0,-0.0,-0.0,-0.0,-0.39151589720645397,-0.05097732166326445,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.02293000755012444,-0.0,-0.7368362182265598,-0.0,-0.0,-0.0,-0.0,-0.5931601465283409,-0.0,-0.0,-0.0,-0.0,-0.3917396045971869,-0.05167640725930483,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.01058452257938392,-0.0,-0.7580082106850615,-0.0,-0.0,-0.0,-0.0,-0.5881810819113581,-0.0,-0.0,-0.0,-0.0,-0.3937777529533331,-0.04217052531627894,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.022482920819800654,-0.0,-0.7624034046365774,-0.0,-0.0,-0.0,-0.0,-0.586207862022623,-0.0,-0.0,-0.0,-0.0,-0.39030126553925415,-0.03847015343263524,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.022079811943807016,-0.0,-0.7611798287345386,-0.0,-0.0,-0.0,-0.0,-0.5837017966082723,-0.0,-0.0,-0.0,-0.0,-0.38982481670118097,-0.04164101416018358,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.022018195010325387,-0.0,-0.7693531283138918,-0.0,-0.0,-0.0,-0.0,-0.5726963219288944,-0.0,-0.0,-0.0,-0.0,-0.38926717642462466,-0.03731093375006977,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.020921669270252175,-0.0,-0.7683273822807409,-0.0,-0.0,-0.0,-0.0,-0.5724726623521535,-0.0,-0.0,-0.0,-0.0,-0.3886409283642044,-0.039193260432939074,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.02407118152404329,-0.0,-0.7690226486667411,-0.0,-0.0,-0.0,-0.0,-0.5671650117148276,-0.0,-0.0,-0.0,-0.0,-0.38887649224589976,-0.04010933839116367,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.022582803613248575,-0.0,-0.76357756217241,-0.0,-0.0,-0.0,-0.0,-0.5683060109289617,-0.0,-0.0,-0.0,-0.0,-0.3878108620497379,-0.04572320731571317,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.019486493267542027,-0.0,-0.7638761116222018,-0.0,-0.0,-0.0,-0.0,-0.5724958880432661,-0.0,-0.0,-0.0,-0.0,-0.3891444342226311,-0.04276435003205933,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.02366286685805067,-0.0,-0.7601103709690906,-0.0,-0.0,-0.0,-0.0,-0.578054014883358,-0.0,-0.0,-0.0,-0.0,-0.38518353354329826,-0.04013489785111068,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.02537292625121985,-0.0,-0.7468283842185974,-0.0,-0.0,-0.0,-0.0,-0.5808727171336957,-0.0,-0.0,-0.0,-0.0,-0.39052000557646727,-0.044667503136762855,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.02811244979919679,-0.0,-0.7464022757697456,-0.0,-0.0,-0.0,-0.0,-0.5812695225345827,-0.0,-0.0,-0.0,-0.0,-0.3903391343150379,-0.042838018741633205,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.029577700815551333,-0.0,-0.7464808401295945,-0.0,-0.0,-0.0,-0.0,-0.5811082560607753,-0.0,-0.0,-0.0,-0.0,-0.3943693442073511,-0.04147581275835102,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.027832113116861342,-0.0,-0.7608282568602247,-0.0,-0.0,-0.0,-0.0,-0.5769295255127703,-0.0,-0.0,-0.0,-0.0,-0.393897054714134,-0.03490191695076286,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.026686020544886113,-0.0,-0.7596304153640018,-0.0,-0.0,-0.0,-0.0,-0.5766804376953997,-0.0,-0.0,-0.0,-0.0,-0.3913298347476552,-0.03709803483698079,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.04422230221803783,-0.0,-0.7569296375266524,-0.0,-0.0,-0.0,-0.0,-0.5658350178606042,-0.0,-0.0,-0.0,-0.0,-0.38091545980671776,-0.02115581646498491,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.041277926967691926,-0.0,-0.7589490877882672,-0.0,-0.0,-0.0,-0.0,-0.5665679244760666,-0.0,-0.0,-0.0016333988538523299,-0.0,-0.3817723761800615,-0.01827191938207691,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.03691813804173354,-0.0,-0.7639895942879283,-0.0,-0.0,-0.0,-0.0,-0.5634028892455859,-0.0,-0.0,-0.001162340178225494,-0.0,-0.38393203077433996,-0.01807162229479161,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.03463585472795963,-0.0,-0.7592587485867137,-0.0,-0.0,-0.0,-0.0,-0.5691476160273556,-0.0,-0.0,-0.014643024570498854,-0.0,-0.3741554752778314,-0.005791026666298982,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.019373250644860326,-0.0,-0.7555567751495526,-0.0,-0.0,-0.0,-0.0,-0.5669831513089292,-0.0,-0.0,-0.008204818615882773,-0.0,-0.3795071620657483,-0.014461335821305087,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.02400657714442313,-0.0,-0.7606741573033707,-0.0,-0.0,-0.0,-0.0,-0.5663195395998903,-0.0,-0.0,-0.00602904905453549,-0.0,-0.37358180323376267,-0.009893121403124143,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.037241341456721005,-0.0,-0.7611284922333827,-0.0,-0.0,-0.0,-0.0,-0.5627641473187331,-0.0,-0.0,-0.0037598111861243755,-0.0,-0.3795213787803941,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.04280595369349504,-0.0,-0.7767916207276737,-0.0,-0.0,-0.0,-0.0,-0.542805953693495,-0.0,-0.0,-0.0,-0.0,-0.3939360529217199,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.043072505384063174,-0.0,-0.7753327074935116,-0.0,-0.0,-0.0,-0.0,-0.5464962173504887,-0.0,-0.0,-0.0030923850019327404,-0.0,-0.3930642222099508,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.04176334106728539,-0.0,-0.7806319743674732,-0.0,-0.0,-0.0,-0.0,-0.5430062976466689,-0.0,-0.0,-0.002347806872168821,-0.0,-0.3944039332670424,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.04074923336188081,-0.0,-0.7814459761858717,-0.0,-0.0,-0.0,-0.0,-0.5409840594524408,-0.0,-0.0,-0.009696936210183164,-0.0,-0.3897836837306959,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.040568568347114295,-0.0,-0.7781311357539892,-0.0,-0.0,-0.0,-0.0,-0.5400293133486354,-0.0,-0.0,-0.009485357152733609,-0.0,-0.3955919360637151,-0.0016039379441940213,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.04744444444444445,-0.0,-0.7879444444444446,-0.0,-0.0,-0.0,-0.0,-0.5374722222222222,-0.0,-0.0,-0.0010833333333333333,-0.0,-0.4038055555555556,-0.0,-0.0
