Date,GPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.25861854076825286,-0.1809208066405763,-0.3386344941047436,-0.0,-0.0,-0.24149363112894778,-0.0,-0.059226761721963256,-0.20906348929381557,-0.0,-0.0,-0.0,-0.1336091931101528,-0.0,-0.0,-0.06281626243238526,-0.0,-0.00830072039285091
2019-01-03,1.0,-0.2648860327342103,-0.17167888342203033,-0.36469525052716134,-0.0,-0.0,-0.2670699869464806,-0.0,-0.05414700271111557,-0.18774475348930614,-0.0,-0.0,-0.0,-0.12782407872276333,-0.0,-0.0,-0.07222110653680089,-0.0,-0.0
2019-01-04,1.0,-0.26523495321006546,-0.17644697558895106,-0.37557389799041624,-0.0,-0.0,-0.26671517097769637,-0.0,-0.047893825735718404,-0.1970696705888256,-0.0,-0.0,-0.0,-0.10715271331443338,-0.0,-0.0,-0.07275646654456962,-0.0,-0.0
2019-01-07,1.0,-0.2571689678168301,-0.16197791883814558,-0.4034628399239262,-0.0,-0.0,-0.2809543804184059,-0.0,-0.031071702027811395,-0.17615530911156665,-0.0,-0.0,-0.0,-0.1020574505396794,-0.0,-0.0,-0.05327636031318694,-0.0,-0.00380369007335688
2019-01-08,1.0,-0.2519550584042764,-0.17560879033854682,-0.39643139972282715,-0.0,-0.0,-0.2806869926747179,-0.0,-0.02311423480498911,-0.173381508612156,-0.0,-0.0,-0.0,-0.09574836666006732,-0.0,-0.0,-0.050237576717481684,-0.0,-0.02756879825777074
2019-01-09,1.0,-0.2557134650448335,-0.1888253365636786,-0.40272747708369755,-0.0,-0.0,-0.27809276419312134,-0.0,-0.023328421210380396,-0.1877763069161026,-0.0,-0.0,-0.0,-0.07912680770287484,-0.0,-0.0,-0.06389090091665209,-0.0,-0.018258111247096434
2019-01-10,1.0,-0.24841543145181416,-0.20260018964914908,-0.3985377052452962,-0.0,-0.0,-0.27598941957378853,-0.0,-0.01834106902230873,-0.17759644657383838,-0.0,-0.0,-0.0,-0.09594749713030892,-0.0,-0.0,-0.06171083495533263,-0.0,-0.016195039177521586
2019-01-11,1.0,-0.25061854897158425,-0.2046334941144128,-0.39654612251018423,-0.0,-0.0,-0.27815959813060753,-0.0,-0.01956864019193762,-0.17789218503986204,-0.0,-0.0,-0.0,-0.09624372079074302,-0.0,-0.0,-0.06362932047084698,-0.0,-0.011896133756529129
2019-01-14,1.0,-0.24445,-0.20854999999999999,-0.40072499999999994,-0.0,-0.0,-0.28504999999999997,-0.0,-0.0169,-0.17257499999999998,-0.0,-0.0,-0.0,-0.09615,-0.0,-0.0,-0.060524999999999995,-0.0,-0.01505
2019-01-15,1.0,-0.24580768943263648,-0.2027010191114544,-0.39760297012433654,-0.0,-0.0,-0.29559215608103057,-0.0,-0.016644656517080705,-0.1744449704731767,-0.0,-0.0,-0.0,-0.0941619116437844,-0.0,-0.0,-0.047741260309471005,-0.0,-0.01699349662372611
