Date,IWF,IWM,MTUM,SDY,SO,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.017870813397129186,1.0,-0.0,-0.14167464114832537,-0.0,-0.012894736842105263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15959330143540673,-0.0,-1.060334928229665,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.003554558900710912,1.0,-0.0,-0.11861252922372251,-0.0,-0.039457989407891594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18123479173624696,-0.0,-1.0427739873085549,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.02505055311050315,1.0,-0.0,-0.10158201498751042,-0.0,-0.00846913286546925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19400499583680267,-0.0,-1.0498632092304032,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.016629192430204234,1.0,-0.0,-0.09352164137155705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18308506651676973,-0.0,-1.048880457185685,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.02044975404075896,1.0,-0.0,-0.09559615835090185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18037011009604123,-0.0,-1.0460763644881705,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.042264222623231075,1.0,-0.0,-0.09286257004463862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17653623326051857,-0.0,-1.062731503466616,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0408235964662297,1.0,-0.0,-0.0924289921155125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17865963712358698,-0.0,-1.0629096608720434,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.04193724874521278,1.0,-0.0,-0.09384143295511312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17702609481671783,-0.0,-1.06596255857656,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.03610753610753611,1.0,-0.0,-0.09790743124076456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18907002240335571,-0.0,-1.060226893560227,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.04614764400388911,1.0,-0.0,-0.0871730418079632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21371149422561597,-0.0,-1.024401811757452,-0.0,-0.0
