Date,H,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.03259318597141212,-0.0,-0.0,-0.0,-0.32553132901093945,-0.10218539564923525,-0.35792424963076075,-0.38518537061606634,-0.0,-0.0440834105189376,-0.06999274038100484,-0.0,-0.0,-0.0,-0.012816982501814907,-0.0,-0.17300423060555237
2019-01-03,1.0,-0.0,-0.039444344772791344,-0.0,-0.030755824384242764,-0.0,-0.4131532408949945,-0.055796191403747086,-0.36663505651382733,-0.37547735602429705,-0.0,-0.03447215316400543,-0.05120844759976421,-0.0,-0.0,-0.003972627316298024,-0.026168080580259885,-0.0,-0.16587641284568264
2019-01-04,1.0,-0.0,-0.03214441844318153,-0.0,-0.023066834674827064,-0.0,-0.42613212641756887,-0.04885951603363592,-0.37606398025046933,-0.371898063620233,-0.0,-0.03746753413737239,-0.06230874071026307,-0.0,-0.0,-0.0,-0.02550981047650886,-0.0,-0.16812816622521665
2019-01-07,1.0,-0.0,-0.009669275435496087,-0.02448876546326685,-0.04223680888664478,-0.0,-0.4259782883110325,-0.036783640494824535,-0.3585710679121434,-0.3443069931835395,-0.0,-0.03468821004796768,-0.05511234536733148,-0.0,-0.0,-0.009063367836404948,-0.0,-0.0,-0.18369098712446352
2019-01-08,1.0,-0.0,-0.0,-0.03362469684721099,-0.04979284559417946,-0.0,-0.4369947453516572,-0.02604587712206952,-0.36466754244139044,-0.3501162085691188,-0.0,-0.04307295877122069,-0.051738075990299115,-0.0,-0.0,-0.004799919159256265,-0.0,-0.0,-0.16547089733225545
2019-01-09,1.0,-0.0,-0.0,-0.03274800686244828,-0.04483298011908367,-0.0,-0.4409375315369866,-0.02777777777777778,-0.36524876375012616,-0.34743667373095166,-0.0,-0.04604400040367343,-0.0483903522050661,-0.0,-0.0,-0.0017913008376223636,-0.0,-0.0,-0.1677767685942073
2019-01-10,1.0,-0.0,-0.0,-0.020962812022414668,-0.04918492103922568,-0.0,-0.46640346408558325,-0.007947019867549669,-0.3835965359144167,-0.36370351502801834,-0.0,-0.046688741721854304,-0.02687213448802853,-0.0,-0.0,-0.00369332654100866,-0.010239429444727458,-0.0,-0.16790626591951097
2019-01-11,1.0,-0.0,-0.0,-0.023488484294456716,-0.05205555978771489,-0.0,-0.46161854701505806,-0.008785962773926513,-0.3815799497219471,-0.3605545821589091,-0.0,-0.0545440694751276,-0.00789720931413626,-0.0,-0.0,-0.0,-0.007287778370280085,-0.0,-0.1815088494451639
2019-01-14,1.0,-0.0,-0.0,-0.023278863503519782,-0.0494548781417571,-0.0,-0.46692419121197487,-0.03446085033927165,-0.3747236270299118,-0.35004701517192305,-0.0,-0.053800604843833394,-0.004218658669851839,-0.0,-0.0,-0.0,-0.0038882817860682608,-0.0,-0.18061450100383744
2019-01-15,1.0,-0.0,-0.0,-0.026162045815610106,-0.03756470045610619,-0.0,-0.46715010505816634,-0.048582995951417005,-0.38597345359503915,-0.3499718136626864,-0.0,-0.03648849484958745,-0.0,-0.0,-0.0,-0.0,-0.028237585199610518,-0.0,-0.18223748270383847
