Date,IWF,IWM,MTUM,PXD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.16519520628419887,-0.0,1.0,-0.0,-0.0,-0.4298902279364867,-0.0,-0.07569908355433214,-0.18718318842525764,-1.028030481050052,-0.03504649367216087,-0.0,-0.0,-0.0,-0.0,-0.4359327268454799,-0.0,-0.0
2019-01-03,-0.0,-0.16523310686435289,-0.0,1.0,-0.0,-0.0,-0.39914321095083505,-0.0,-0.07476823186853643,-0.19468523042939856,-1.0394926202349475,-0.04083135312426788,-0.0,-0.0,-0.0,-0.0,-0.43267846982830754,-0.0,-0.0
2019-01-04,-0.0,-0.1898092570361478,-0.0,1.0,-0.0,-0.0,-0.35937708416700015,-0.0,-0.020108043217286917,-0.2092170201413899,-1.0719287715086037,-0.017173536081099106,-0.0,-0.0,-0.0,-0.0,-0.4670534880618914,-0.0,-0.0
2019-01-07,-0.0,-0.14996751137102013,-0.0,1.0,-0.005295646523716699,-0.0,-0.42384665367121505,-0.0,-0.0,-0.16049382716049382,-1.0769980506822612,-0.0,-0.0,-0.0,-0.0,-0.038434048083170885,-0.393859649122807,-0.0,-0.0
2019-01-08,-0.0,-0.15291443416138983,-0.0,1.0,-0.0,-0.0,-0.42282838123071925,-0.0,-0.0,-0.15892190290631594,-1.079460951453158,-0.0,-0.0,-0.0,-0.0,-0.040883260269524276,-0.3921415814255561,-0.0,-0.0
2019-01-09,-0.0,-0.11886755865813459,-0.0,1.0,-0.0,-0.0,-0.46070066576174784,-0.004233727619416974,-0.0,-0.13964837437786828,-1.0800853209230172,-0.03228621291448517,-0.0,-0.0,-0.0,-0.02165341606877384,-0.37441018680111177,-0.0,-0.0
2019-01-10,-0.0,-0.12721396250808015,-0.0,1.0,-0.0,-0.0,-0.45465416936005165,-0.008726567550096962,-0.0,-0.129541047188106,-1.0900775694893343,-0.029702650290885584,-0.0,-0.0,-0.0,-0.021137685843568194,-0.37100840336134455,-0.0,-0.0
2019-01-11,-0.0,-0.11523852443185476,-0.0,1.0,-0.0,-0.0,-0.4501062254554819,-0.012328590742290608,-0.0,-0.13484194939805574,-1.0887787291572781,-0.04104165325436168,-0.0,-0.0,-0.0,-0.0066954226485546895,-0.3673469387755102,-0.0,-0.002542973025172214
2019-01-14,-0.0,-0.11455168401318767,-0.0,1.0,-0.0,-0.0,-0.44896244101105437,-0.0,-0.0,-0.15039756933221282,-1.095222703471459,-0.037882216044993214,-0.0,-0.0,-0.0,-0.0,-0.38525437972719634,-0.0,-0.0
2019-01-15,-0.0,-0.0709037826045109,-0.0,1.0,-0.00538997080432481,-0.0,-0.44672591356796815,-0.0,-0.0,-0.14687670441785106,-1.1005486220282972,-0.07687125028072764,-0.0,-0.0,-0.0,-0.03965478520324681,-0.3214090923674163,-0.0,-0.0
2019-01-16,-0.0,-0.06982901620518056,-0.0,1.0,-0.03234656118412658,-0.0,-0.4406660712007146,-0.0,-0.0,-0.1265152481817022,-1.1099591680489984,-0.06842541788949853,-0.0,-0.0,-0.0,-0.038598953681255585,-0.30113563863723364,-0.0,-0.002551996937603675
2019-01-17,-0.0,-0.0732548118356794,-0.0,1.0,-0.030770212901784284,-0.0,-0.4378052283826487,-0.0,-0.0,-0.12509176801046953,-1.1083341313160329,-0.07430814899932969,-0.0,-0.0,-0.0,-0.03942034536691244,-0.30256312043154904,-0.0,-0.0004149510038622362
2019-01-18,-0.0,-0.058943673208871866,-0.0,1.0,-0.02189245252912079,-0.0,-0.433859901069092,-0.0,-0.0,-0.13780118078825596,-1.1035583213658848,-0.08236795915110898,-0.0,-0.0,-0.0,-0.041423328546353916,-0.3090154779001117,-0.0,-0.0024254029041008455
2019-01-22,-0.0,-0.07370968255484446,-0.0,1.0,-0.0,-0.0,-0.4144299041614926,-0.0,-0.0,-0.15544305409622058,-1.092304263380775,-0.07113063966631641,-0.0,-0.0,-0.0,-0.04737797306332983,-0.32960804916101505,-0.0,-0.0
2019-01-23,-0.0,-0.07286624203821657,-0.0,1.0,-0.0,-0.0,-0.4135031847133758,-0.0,-0.0,-0.15710191082802547,-1.0954458598726116,-0.0697452229299363,-0.0,-0.0,-0.0,-0.04671974522292994,-0.3292993630573249,-0.0,-0.0
2019-01-24,-0.0,-0.07347288840888155,-0.0,1.0,-0.0,-0.0,-0.38798005145961056,-0.0,-0.0,-0.1606683396334297,-1.1080651821733745,-0.06578571201677202,-0.0,-0.0,-0.0,-0.0609891680696293,-0.31955782853149517,-0.0,-0.0
2019-01-25,-0.0,-0.07178933324862616,-0.0,1.0,-0.0,-0.0,-0.3930307169403768,-0.0,-0.0,-0.16012833137447988,-1.1071439916139896,-0.06597630316698962,-0.0,-0.0,-0.0,-0.06070328134430291,-0.31771544741272517,-0.0,-0.0
2019-01-28,-0.0,-0.0710292249047014,-0.0,1.0,-0.0,-0.0,-0.39396442185514613,-0.0,-0.0,-0.16041931385006353,-1.107115628970775,-0.06575603557814484,-0.0,-0.0,-0.0,-0.05743329097839898,-0.3209021601016518,-0.0,-0.0
2019-01-29,-0.0,-0.06941135360081324,-0.0,1.0,-0.0,-0.0,-0.40020331014327015,-0.0,-0.0,-0.15197433209441213,-1.1041964484259348,-0.06833126846469074,-0.0,-0.0,-0.0,-0.07884621493694208,-0.3037580609295085,-0.0,-0.0
2019-01-30,-0.0,-0.06973788721207308,-0.0,1.0,-0.0,-0.0,-0.400285941223193,-0.0,-0.0,-0.15173947577442415,-1.103891977760127,-0.0684988085782367,-0.0,-0.0,-0.0,-0.07911040508339953,-0.3038284352660842,-0.0,-0.0
2019-01-31,-0.0,-0.06376646403242148,-0.0,1.0,-0.019345238095238096,-0.0,-0.3865248226950354,-0.0,-0.0,-0.1454533941236069,-1.0978026849037485,-0.07753926038500507,-0.0,-0.0,-0.0,-0.07880572441742655,-0.2969224924012158,-0.0,-0.0
2019-02-01,-0.0,-0.08504814045686238,-0.0,1.0,-0.005978226669183815,-0.0,-0.43644201120130893,-0.0,-0.0017620036498647031,-0.07280850796048079,-1.1043672519035934,-0.0975394877603675,-0.0,-0.0,-0.0,-0.09429865961865207,-0.24812787112201876,-0.0,-0.0
