Date,DAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5089648577575903,-0.0,-0.19517776032239334,-0.0,-0.19773914825313343,-0.0,-0.17028106963559989,-0.3757043816809535,-0.0,-0.0,-0.0,-0.0,-0.4033332194938697,-0.13001605136436598,-0.43396741914552095,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5190382126558136,-0.0,-0.18275321844561,-0.0,-0.16913016824467,-0.0,-0.17597575097064233,-0.38961923574688373,-0.0,-0.0,-0.0,-0.0,-0.42112253933655747,-0.11038076425311628,-0.43774266058170425,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.48608812776601884,-0.0,-0.19041754858572252,-0.0,-0.39422743890706174,-0.0,-0.32611121801039056,-0.37352318645372323,-0.0,-0.014931691360400231,-0.0,-0.0,-0.4676544160092361,-0.0,-0.5953819511256493,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4450617053801126,-0.0,-0.2611013757876291,-0.0,-0.45199656985198167,-0.0,-0.2713172514074792,-0.33548338988106335,-0.0,-0.0012676633980835913,-0.0,-0.0,-0.4334663137094068,-0.006114611684873793,-0.5226128779687558,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4176727843606325,-0.0,-0.2621762045378088,-0.0,-0.4576682988823683,-0.0,-0.27880985310058687,-0.33947594662280867,-0.0,-0.01106417971816245,-0.0,-0.0,-0.43789481553470644,-0.0,-0.5331364706761859,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.36888922110928385,-0.0,-0.2159141874719689,-0.0,-0.5318059500672746,-0.0,-0.2770219763791299,-0.306249065630139,-0.0,-0.08641052474211391,-0.0,-0.0,-0.447787412169233,-0.0,-0.5033637314994767,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.39986475825538154,-0.0,-0.23682332168751644,-0.0,-0.5493444532101132,-0.0,-0.26154250723167666,-0.2890792291220557,-0.0,-0.10304669596904467,-0.0,-0.0,-0.4021187873323566,-0.0,-0.51493294263496,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.39358959991034403,-0.0,-0.2345250102730771,-0.0,-0.5395046509021629,-0.0,-0.24793604542567896,-0.29567783630318656,-0.0,-0.11681422540998918,-0.0,-0.0,-0.4103627330120662,-0.0,-0.49721693003100603,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3926850226024582,-0.0,-0.23551387903014903,-0.0,-0.5386483356371652,-0.0,-0.24858968132401837,-0.29663391489520674,-0.0,-0.11637464041543691,-0.0,-0.0,-0.40923525236298425,-0.0,-0.4982627862666716,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3779852689532029,-0.0,-0.2490514098653374,-0.0,-0.5366416189271631,-0.0,-0.24042109962056396,-0.29718770924782384,-0.0,-0.12952905289784986,-0.0,-0.0,-0.41418049252287775,-0.0,-0.47492746075440817,-0.0,-0.0
