Date,IWF,IWM,MGP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.07853197560273291,1.0,-0.0,-0.0,-0.0,-0.06463181592104919,-0.15528389309180388,-0.0,-0.34912698620454957,-0.006387267349022277,-0.06122876364493076,-0.0,-0.0,-0.03704091515928902,-0.39794769770424854,-0.45731787125991463,-0.0,-0.01023533415355619
2019-01-03,-0.0,-0.07780218630681521,1.0,-0.0,-0.0,-0.0,-0.053690046550551804,-0.15900413201527278,-0.0,-0.35030597834614785,-0.009702390292379308,-0.0616141011559182,-0.0,-0.0,-0.0408232648151054,-0.39288142685286886,-0.45763376745645695,-0.0,-0.011742245933364715
2019-01-04,-0.0,-0.09222508817181661,1.0,-0.0,-0.0,-0.0,-0.0,-0.12717797546981102,-0.0,-0.36584723903774286,-0.04900773806390483,-0.02318787176922672,-0.0,-0.0,-0.05213981154919198,-0.4569405695636153,-0.4654682318260778,-0.0,-0.0
2019-01-07,-0.0,-0.06567095234429132,1.0,-0.0,-0.0,-0.0,-0.013729566043062077,-0.12123078502322476,-0.0,-0.3364641876459568,-0.055739471860805294,-0.01686042035568558,-0.0,-0.0,-0.02715117920291529,-0.5054020068262889,-0.41958580337208407,-0.0,-0.004439654066261195
2019-01-08,-0.0,-0.03850538971807629,1.0,-0.0,-0.0,-0.0,-0.04306592039800995,-0.09970978441127695,-0.0,-0.3551513266998341,-0.03923092868988392,-0.04754871475953566,-0.0,-0.0,-0.04646040630182422,-0.47344009121061364,-0.44807213930348255,-0.0,-0.0
2019-01-09,-0.0,-0.04332251784555484,1.0,-0.0,-0.0,-0.0,-0.039247242050616485,-0.09580791693705386,-0.0,-0.3589357560025957,-0.03958468526930565,-0.044516547696301104,-0.0,-0.0,-0.04607397793640493,-0.4759766385463985,-0.45227774172615187,-0.0,-0.0
2019-01-10,-0.0,-0.07583905062117559,1.0,-0.0,-0.0,-0.0,-0.051866175730444226,-0.12193054488622818,-0.0,-0.3196206723000715,-0.07398479510476544,-0.04585308998437127,-0.0,-0.0,-0.0,-0.4821329236311621,-0.4776827103917777,-0.0,-0.0
2019-01-11,-0.0,-0.0680246978732387,1.0,-0.0,-0.0,-0.0,-0.04844582827589847,-0.12499340334582301,-0.0,-0.3237374003905219,-0.07319647474800782,-0.05327457913346351,-0.0,-0.0,-0.0,-0.4727162383239221,-0.47429943532640245,-0.0,-0.0
2019-01-14,-0.0,-0.0710414298178357,1.0,-0.0,-0.0,-0.0,-0.04989027840203051,-0.10178991618856251,-0.0,-0.33453189858022897,-0.07873516114533485,-0.055706845041376934,-0.0,-0.0,-0.0,-0.46876239325278274,-0.48346244348676726,-0.0,-0.0
2019-01-15,-0.0,-0.05044401240081971,1.0,-0.0,-0.0,-0.0,-0.051573748095213076,-0.08620146077452577,-0.0,-0.33482213231044083,-0.0840996269244916,-0.08173506384320318,-0.0,-0.0,-0.0,-0.49264358152488047,-0.4457989595922442,-0.0,-0.0
