Date,FANG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.12709301467876374,-0.0,-0.0,-0.0,-0.5139042561038578,-0.0,-0.12484325440731725,-0.14693516264660322,-1.0845688574168326,-0.09736667404292985,-0.0,-0.0,-0.0,-0.0,-0.5934203732389172,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1272327159361819,-0.0,-0.0,-0.0,-0.4495507060333761,-0.0,-0.12257472950669356,-0.16280946268109298,-1.1096277278562259,-0.1090775719787273,-0.0,-0.0,-0.0,-0.0,-0.5869062901155327,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1610097970865593,-0.0,-0.0,-0.0,-0.3908927457527612,-0.0,-0.05048985432796389,-0.1828789491065204,-1.151763108648589,-0.074964224122115,-0.0,-0.0,-0.027116280776428282,-0.0,-0.6301691556892819,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.12404865210896936,-0.0,-0.031332242691514335,-0.0,-0.4759228963653176,-0.0,-0.0,-0.13692296749413188,-1.1543850914005265,-0.062131019275908674,-0.0,-0.0,-0.002667330535599972,-0.0,-0.5690660786684687,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.1406216658368305,-0.0,-0.026210968063162386,-0.0,-0.47421580482253356,-0.0,-0.0,-0.13272636745145458,-1.1614268440145104,-0.05188847001920478,-0.0,-0.0,-0.001707091542783982,-0.0,-0.5676790667899567,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.13602354526435234,-0.0,-0.018545441651005287,-0.0,-0.47913194567568523,-0.0,-0.0,-0.12878975922839617,-1.163894897344066,-0.05751569093294564,-0.0,-0.0,-0.0,-0.0,-0.5620368072054183,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.1352175609064151,-0.0,-0.01812120997198482,-0.0,-0.4795560126245611,-0.0,-0.0,-0.12950813858647467,-1.1632682010000353,-0.057306996702010705,-0.0,-0.0,-0.0011347920139012022,-0.0,-0.5621121316358736,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.12238194468971851,-0.0,-0.005721753258220605,-0.0,-0.46688800197789004,-0.0,-0.0,-0.1368629251580546,-1.1650478578744745,-0.07378236145940027,-0.0,-0.0,-0.017306537632889484,-0.0,-0.5439550736410836,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.11428267875482523,-0.0,-0.01678648581648192,-0.0,-0.4620533342777207,-0.0,-0.0,-0.14753691964443816,-1.1694230973545348,-0.06806672096894147,-0.0,-0.0,-0.0062329567588624854,-0.0,-0.5570705103233345,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.06468642218624622,-0.0,-0.04825086225100303,-0.0,-0.4615682410079538,-0.0,-0.0,-0.146301119166608,-1.1691771661856831,-0.10526501020623635,-0.0,-0.0,-0.027908777363271624,-0.0,-0.49623425072147526,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.06394210599916096,-0.0,-0.0761082366102643,-0.0,-0.4558802964620332,-0.0,-0.0,-0.1271150887987694,-1.1786813033142218,-0.09725912459795832,-0.0,-0.0,-0.021535449587470282,-0.0,-0.47545797790518807,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.06677860565991534,-0.0,-0.07625843915066288,-0.0,-0.4530031133032497,-0.0,-0.0,-0.12439220624759506,-1.1763388953020604,-0.10543253926609997,-0.0,-0.0,-0.01647602056879001,-0.0,-0.47941371952286005,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.053791270285394516,-0.0,-0.06522803581421377,-0.0,-0.44778259653049807,-0.0,-0.0,-0.13811555679910464,-1.171376608841634,-0.11314353665360939,-0.0,-0.0,-0.02304840514829323,-0.0,-0.4849258533855624,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.07630102129736137,-0.0,-0.017358569486562794,-0.0,-0.4383213078183276,-0.0,-0.0,-0.1582836627278748,-1.158388232423577,-0.1058593886158458,-0.0,-0.0,-0.0079472968733661,-0.0,-0.5231621875980341,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.07247244427228229,-0.0,-0.02810156002394619,-0.0,-0.42409409444659646,-0.0,-0.0,-0.17206042891854773,-1.171496989118569,-0.09923583477127866,-0.0,-0.0,-0.03144698383632074,-0.0,-0.5225904144804029,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0730107223476298,-0.0,-0.025465575620767494,-0.0,-0.42868227990970653,-0.0,-0.0,-0.17099322799097066,-1.1685242663656885,-0.10038092550790068,-0.0,-0.0,-0.03668171557562077,-0.0,-0.5232787810383747,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0630496979972449,-0.0,-0.03701741372611353,-0.0,-0.43940517819928654,-0.0,-0.0,-0.16816784995231537,-1.164953551623044,-0.0963583059588146,-0.0,-0.0,-0.05676238917735157,-0.0,-0.5064815795980361,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.05830088495575221,-0.0,-0.038194690265486726,-0.0,-0.4368849557522124,-0.0,-0.0,-0.16966371681415932,-1.1626902654867257,-0.09734513274336284,-0.0,-0.0,-0.05943362831858407,-0.0,-0.5173097345132743,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0576112743883007,-0.0,-0.038879643072129176,-0.0,-0.4363159944761163,-0.0,-0.0,-0.1712403951701427,-1.1636273503062924,-0.0973761552352962,-0.0,-0.0,-0.05566375128359478,-0.0,-0.5202365355334443,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.05690912954175225,-0.0,-0.030384588143636235,-0.0,-0.43204192931510726,-0.0,-0.0,-0.17940364048445354,-1.1602096465755365,-0.10184857284510233,-0.0,-0.0,-0.056554996812805444,-0.0,-0.5239393724768042,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.050252320287962726,-0.0,-0.05028760983872675,-0.0,-0.421074919716272,-0.0,-0.0,-0.17623601651550974,-1.1577442919151637,-0.10435120160920351,-0.0,-0.0,-0.05194621872463563,-0.0,-0.5170977873451671,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.07237855242895143,-0.0,-0.05900881982360354,-0.0,-0.5003849923001541,-0.0,-0.0,-0.08686826263474731,-1.1622917541649167,-0.13131737365252696,-0.0,-0.0,-0.017149657006859862,-0.0,-0.47056558868822623,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.07914355368688832,-0.0,-0.06861463449104335,-0.0,-0.49093735646397907,-0.0,-0.0,-0.10677313359007878,-1.1288202664028548,-0.1348973607038123,-0.0,-0.0,-0.03420132141469102,-0.0,-0.48977140232484184,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.08626367789227665,-0.0,-0.06802648819009173,-0.0,-0.49626403201246505,-0.0,-0.0,-0.10520910797124546,-1.12610219908637,-0.1321222422890329,-0.0,-0.0,-0.037926272176776805,-0.0,-0.489323276319983,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.11498870198342957,-0.0,-0.03159857967791686,-0.0,-0.5116387504035006,-0.0,-0.0,-0.07026290305225781,-1.1263584519923961,-0.1604318353000251,-0.0,-0.0,-0.06742943222983394,-0.0,-0.5039632724794663,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.13383847452149245,-0.0,-0.022874995511186123,-0.0,-0.5212051567493805,-0.0,-0.0,-0.04865874241390455,-1.1247531152368297,-0.16303371996983518,-0.0,-0.0,-0.0748015944266887,-0.0,-0.5019212123388516,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.13230382474411922,-0.0,-0.001544262883821153,-0.0,-0.5259472077572276,-0.0,-0.0,-0.04582510325013468,-1.1419644460405818,-0.16634943436882746,-0.0,-0.0,-0.09007003052612679,-0.0,-0.4873047225713773,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.12947391116860715,-0.0,-0.01451775190455656,-0.0,-0.5150567773465574,-0.0,-0.0,-0.039169182118729336,-1.1460399597527668,-0.17683628000574958,-0.0,-0.0,-0.08365674859853384,-0.0,-0.48878827080638204,-0.0,-0.0
