Date,FTDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,1.0,-0.0,-0.0,-0.0,-2.2927158273381294,-0.0,-4.749775179856115,-0.21650179856115107,-1.407823741007194,-0.0,-0.04361510791366907,-1.9860611510791368,-0.0,-0.0,-3.190647482014388,-0.8549910071942447,-6.73988309352518,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-1.6316824602181297,-0.0,-3.9415340604326836,-0.052386912211693185,-1.055784015733953,-0.012873234400143036,-0.03146790631146076,-1.6502771321294474,-0.0,-0.0,-2.431432147327016,-0.5889504738065439,-5.4829250849275875,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-1.6349857346647645,-0.0,-3.936162624821683,-0.05189015691868759,-1.0549215406562054,-0.0,-0.025499286733238233,-1.643188302425107,-0.0,-0.0,-2.453102710413695,-0.5855920114122682,-5.445970042796006,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-1.6905797101449276,-0.0,-3.992391304347826,-0.036594202898550726,-1.091304347826087,-0.02246376811594203,-0.0,-1.6454710144927536,-0.0,-0.0,-2.469927536231884,-0.5836956521739131,-5.583695652173913,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-1.777959927140255,-0.0,-4.116029143897997,-0.11584699453551914,-1.0021857923497268,-0.03533697632058288,-0.0,-1.4362477231329691,-0.0,-0.0,-2.361020036429873,-0.5845173041894354,-5.785974499089253,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-1.7778185151237396,-0.0,-4.08890925756187,-0.07956003666361136,-1.054628780934922,-0.06452795600366636,-0.0,-1.4214482126489458,-0.0,-0.0,-2.443629697525206,-0.6423464711274061,-5.759120073327223,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-1.7789396441019996,-0.0,-4.09704641350211,-0.07943496606127315,-1.055769583562649,-0.06457530728306733,-0.0,-1.4162538983672721,-0.0,-0.0,-2.4452394056136484,-0.6411667583929554,-5.766831773986424,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-1.6749406826063151,-0.0,-3.962219383099106,-0.0,-1.1792297864573829,-0.0,-0.0,-1.4095637890125934,-0.0,-0.0,-2.602664719839387,-0.8494250775688994,-5.57364482569812,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-1.637962291515591,-0.0,-3.831218274111675,-0.0,-1.2001450326323422,-0.0,-0.0,-1.4276649746192893,-0.0,-0.0,-2.5922770123277736,-0.7391225525743292,-5.70032632342277,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-1.48141561444069,-0.0,-3.5870531744620306,-0.0,-1.1554330428596833,-0.0,-0.0,-1.7223901831762405,-0.0,-0.0,-2.3553263382536014,-0.7232793882269251,-5.759203272274586,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-1.382476390346275,-0.0,-3.6206715634837354,-0.0,-1.0661070304302203,-0.0,-0.0,-1.6054564533053517,-0.0,-0.0,-2.445260580622595,-0.6680657572577824,-5.700594613501225,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-1.4241086587436331,-0.0,-3.580305602716469,-0.0,-0.9707979626485569,-0.0,-0.0,-1.4577249575551783,-0.0,-0.0,-2.2393887945670627,-0.7198641765704584,-5.5857385398981325,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-1.3738678295873867,-0.0,-3.5734652801073463,-0.0,-0.9533713518953372,-0.0,-0.0,-1.4020462931902047,-0.0,-0.0,-2.187353237168735,-0.7633344515263335,-5.519456558201945,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-1.4410265125764785,-0.0,-3.5926240652617265,-0.0,-0.9993201903467028,-0.0,-0.0,-1.3798436437797417,-0.0,-0.0,-2.2420122365737596,-0.7205982324949014,-5.619646498980285,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-1.4259161844643171,-0.0,-3.6622830089426617,-0.0,-1.1600911800806593,-0.0,-0.0,-1.256180957390847,-0.0,-0.0,-2.444502893214098,-0.8488514816763107,-5.736805190250746,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-1.4544025157232705,-0.0,-3.657232704402516,-0.0,-1.1243885394828792,-0.0,-0.0,-1.2442348008385746,-0.0,-0.0,-2.4053109713487073,-0.9096785464709993,-5.6750524109014675,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-1.4583186774533943,-0.0,-3.699437214210341,-0.0,-1.1269785437917692,-0.0,-0.0,-1.2224762574744987,-0.0,-0.0,-2.4164614843475203,-0.8994020400984875,-5.763981709461835,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.4660850988071927,-0.0,-3.650347160405911,-0.0,-1.1231974363539254,-0.0,-0.0,-1.2625956916503471,-0.0,-0.0,-2.5120170909738295,-0.9595869681324551,-5.829268292682927,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.4421553090332806,-0.0,-3.467687973234724,-0.0,-1.3428420496566296,-0.0,-0.0,-1.1637612255678815,-0.0,-0.0,-2.5097728473322767,-0.9202324352879028,-5.762106004578271,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.4964728312678743,-0.0,-3.9959961868446143,-0.0,-1.4669208770257387,-0.0,-0.0,-1.347950428979981,-0.0,-0.0,-2.5719733079122973,-1.115538608198284,-6.0707340324118215,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.9815909090909092,-0.0,-4.709545454545455,-0.0,-1.3336363636363637,-0.0,-0.0,-1.8438636363636363,-0.0,-0.0,-3.167272727272728,-1.6863636363636365,-7.005,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.9612771739130437,-0.0,-4.731884057971015,-0.0,-1.321784420289855,-0.0,-0.0,-1.8308423913043481,-0.0,-0.0,-3.2083333333333335,-1.6551177536231885,-6.935461956521739,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.915215916798553,-0.0,-4.732986660637576,-0.0,-1.3138141532896226,-0.0,-0.0,-1.8053357449694778,-0.0,-0.0,-3.2473434320596883,-1.64571557766222,-6.948677368302057,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.991571060641536,-0.0,-5.072816670568954,-0.0,-1.3310700070241162,-0.0,-0.0,-1.881994848981503,-0.0,-0.0,-3.2142355420276285,-1.867244205104191,-7.054788105830017,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.962369337979094,-0.0,-5.033681765389082,-0.0,-1.3017421602787458,-0.0,-0.0,-1.8922183507549364,-0.0,-0.0,-3.2085946573751456,-1.8583042973286876,-6.972357723577236,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-2.100800753650495,-0.0,-5.182289213377297,-0.0,-1.2892133772962788,-0.0,-0.0,-1.8257183231276497,-0.0,-0.0,-3.272727272727273,-1.8716439001413094,-7.009420631182289,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-1.8451419339949224,-0.0,-4.8363720286175855,-0.0,-1.093237941380106,-0.0,-0.0,-1.8931456265866606,-0.0,-0.0,-3.74705746595892,-1.7726748211400878,-6.891068543734134,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.7151927437641723,-0.0,-4.404308390022676,-0.0,-1.0072562358276644,-0.0,-0.0,-2.3192743764172334,-0.0,-0.0,-3.7943310657596374,-1.693424036281179,-6.741950113378684,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.7165017985611513,-0.0,-4.318794964028777,-0.0,-1.0103417266187051,-0.0,-0.0,-2.362859712230216,-0.0,-0.0,-3.755845323741007,-1.5616007194244603,-6.756070143884893,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-1.6514882274544647,-0.0,-4.148156374944469,-0.0,-0.9704575744113728,-0.0,-0.0,-2.3400710795202135,-0.0,-0.0,-3.761883607285651,-1.6119502443358507,-6.728565082185696,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.6527380690565208,-0.0,-4.1141411919947215,-0.0,-0.9461183197712779,-0.0,-0.0,-2.336045744446888,-0.0,-0.0,-3.7459863646360243,-1.6034748185616892,-6.594237959093909,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-1.637542829172785,-0.0,-4.34654919236417,-0.0,-0.912873225648556,-0.0,-0.0,-2.6864904552129225,-0.0,-0.0,-4.438570729319628,-2.128242780225159,-7.323054331864904,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-1.5723944975518769,-0.0,-3.7626486360456983,-0.0,-0.6950338074143158,-0.0,-0.0,-2.7463278153415716,-0.0,-0.0,-4.325250641175099,-2.2023781767311728,-7.0116577290743765,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-1.6671358198451793,-0.0,-3.6713581984517947,-0.0,-0.7705840957072483,-0.0,-0.0,-2.72953319258738,-0.0,-0.0,-4.5749472202674175,-2.335679099225897,-6.7086558761435615,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.8080808080808082,-0.0,-3.29358805445762,-0.0,-0.5296442687747036,-0.0,-0.0,-2.380983750548968,-0.0,-0.0,-4.332894158981116,-2.2986385595081247,-6.3146684233640755,-0.0,-0.0
