Date,IWF,IWM,MTUM,SDY,SPY,UNIT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.20798267832339243,-0.0,-0.0,-0.0,1.0,-0.27261214151482965,-0.0,-0.0,-0.457962251817959,-0.18890432224854972,-0.0,-0.0,-0.0,-0.20614429283438188,-0.6949914208677179,-0.9001960944521611,-0.1565078846310973,-0.0
2019-01-03,-0.0,-0.293805685193042,-0.0,-0.0,-0.0,1.0,-0.15375477301654647,-0.0,-0.0,-0.5775137887144676,-0.29834535426389475,-0.0,-0.0,-0.0,-0.3852778956300382,-0.521977089520577,-1.0120067882901993,-0.0,-0.0
2019-01-04,-0.0,-0.28182816592041904,-0.0,-0.0,-0.0,1.0,-0.06458562135676268,-0.0,-0.0,-0.5801723409647714,-0.3241108388949903,-0.0,-0.0,-0.0,-0.37779842865590946,-0.5821576412942469,-1.0134324575483653,-0.0,-0.0
2019-01-07,-0.0,-0.24308161834453748,-0.0,-0.0,-0.0,1.0,-0.08697983255660495,-0.0,-0.0,-0.5436961273559616,-0.3275456757537015,-0.0,-0.0,-0.0,-0.3374025652658061,-0.6355425413453211,-0.9499731925599043,-0.0,-0.0
2019-01-08,-0.0,-0.2645697280317434,-0.0,-0.0,-0.0,1.0,-0.055633628172274116,-0.0,-0.0,-0.5223195833677772,-0.34140696040340585,-0.0,-0.0,-0.0,-0.317103414069604,-0.6671902124493677,-0.9399024551541705,-0.0,-0.02513019756964537
2019-01-09,-0.0,-0.20347055412904827,-0.0,-0.0,-0.0,1.0,-0.14834755238962974,-0.0,-0.0,-0.4738673072144454,-0.3522736685165245,-0.0,-0.0,-0.0,-0.35769899776360475,-0.6099975151163753,-0.9230928518181065,-0.0,-0.07276567547419861
2019-01-10,-0.0,-0.21832181148321397,-0.0,-0.0,-0.0,1.0,-0.1479488347062963,-0.0,-0.0,-0.4595355383532723,-0.36983069089704845,-0.0,-0.0,-0.0,-0.33004926108374383,-0.6163844848284141,-0.9244939355052365,-0.0,-0.07298091650453284
2019-01-11,-0.0,-0.19243590271204578,-0.0,-0.0,-0.0,1.0,-0.1254372607926252,-0.0,-0.0,-0.4523642948269476,-0.37067369027531993,-0.0,-0.0,-0.0,-0.3507140211531339,-0.5895715873081196,-0.9172805465245483,-0.0,-0.11691839170336228
2019-01-14,-0.0,-0.19215491559086395,-0.0,-0.0,-0.0,1.0,-0.13704071499503473,-0.05345911949685534,-0.0,-0.4266385302879841,-0.3532770605759682,-0.0,-0.0,-0.0,-0.3675521350546177,-0.5950844091360477,-0.9025984773253889,-0.0,-0.10985600794438928
2019-01-15,-0.0,-0.15986882557901208,-0.0,-0.0,-0.0,1.0,-0.14359499897519984,-0.052797704447632716,-0.0,-0.42639885222381635,-0.36917401106784176,-0.0,-0.0,-0.0,-0.38803033408485343,-0.638204550112728,-0.8182004509120722,-0.0,-0.10293092846894855
2019-01-16,-0.0,-0.14600887369235152,-0.0,-0.0,-0.0,1.0,-0.12704033866568976,-0.11291569992266048,-0.0,-0.37444539422802947,-0.37790532014490985,-0.0,-0.0,-0.0,-0.37745756502625477,-0.6436683355721089,-0.7964342410550739,-0.0,-0.11466601538649408
2019-01-17,-0.0,-0.193849938499385,-0.0,-0.0,-0.0,1.0,-0.13009430094300944,-0.13964739647396474,-0.0,-0.35727757277572775,-0.37162771627716273,-0.0,-0.0,-0.0,-0.34264042640426406,-0.6591225912259122,-0.820090200902009,-0.0,-0.08564985649856498
2019-01-18,-0.0,-0.17925494856768165,-0.0,-0.0,-0.0,1.0,-0.1222900700790951,-0.13327322650711038,-0.0,-0.3734273185525184,-0.3672390475800172,-0.0,-0.0,-0.0,-0.3503135117413221,-0.6586615302651531,-0.8241055694438753,-0.0,-0.08958649235687062
2019-01-22,-0.0,-0.19583077866339668,-0.0,-0.0,-0.0,1.0,-0.10075618230124667,-0.11101573676680973,-0.0,-0.40376047414674027,-0.3516452074391988,-0.0,-0.0,-0.0,-0.3213570406703454,-0.6714081340690782,-0.8520743919885551,-0.0,-0.07962395258532598
2019-01-23,-0.0,-0.19642273766742893,-0.0,-0.0,-0.0,1.0,-0.12201894805619079,-0.1084204508330611,-0.0,-0.39031362299901995,-0.34143253838614834,-0.0,-0.0,-0.0,-0.29998366546880106,-0.6783730806925842,-0.8611564848088861,-0.0,-0.08551127082652729
2019-01-24,-0.0,-0.1968975204592647,-0.0,-0.0,-0.0,1.0,-0.10940108301779244,-0.11107039615650828,-0.0,-0.39481291478360003,-0.3510443385855625,-0.0,-0.0,-0.0,-0.281340336305525,-0.6939864012051626,-0.8544847522495013,-0.0,-0.07841700256504214
2019-01-25,-0.0,-0.19510007745301863,-0.0,-0.0,-0.0,1.0,-0.12710448004565653,-0.09510415392768334,-0.0,-0.39443968855733563,-0.34951693775223186,-0.0,-0.0,-0.0,-0.3087521911051323,-0.6861522155639802,-0.8415474297827239,-0.0,-0.0787982552688435
2019-01-28,-0.0,-0.19750773741651736,-0.0,-0.0,-0.0,1.0,-0.12726014008796221,-0.09736927838410164,-0.0,-0.393997393712331,-0.35429223000488674,-0.0,-0.0,-0.0,-0.29805342889721453,-0.7077292718683825,-0.8231389477113537,-0.0,-0.0729353314872129
2019-01-29,-0.0,-0.20785658226279483,-0.0,-0.0,-0.0,1.0,-0.16126234045189805,-0.10615886653723822,-0.0,-0.3752736585567351,-0.3419389483250031,-0.0,-0.0,-0.0,-0.35197653765128667,-0.7683919203601965,-0.7728943781238382,-0.0,-0.04494196373249618
2019-01-30,-0.0,-0.20615448161916564,-0.0,-0.0,-0.0,1.0,-0.157001239157373,-0.10045435770342834,-0.0,-0.3847583643122676,-0.33849648905410984,-0.0,-0.0,-0.0,-0.35402726146220564,-0.7612143742255266,-0.7782734407269724,-0.0,-0.05010326311441553
2019-01-31,-0.0,-0.2164126417210017,-0.0,-0.0,-0.0,1.0,-0.15440840566468705,-0.16840400348851697,-0.0,-0.3770090120021595,-0.3156692553677478,-0.0,-0.0,-0.0,-0.3769674820382906,-0.7653141741766685,-0.7788114124340711,-0.0,-0.0
2019-02-01,-0.0,-0.22758478931140802,-0.0,-0.0,-0.0,1.0,-0.27116135662898255,-0.22367934224049332,-0.011305241521068859,-0.20127440904419322,-0.32382322713257966,-0.023103802672147997,-0.0,-0.0,-0.3025282631038027,-0.808879753340185,-0.6917163412127441,-0.0,-0.025899280575539568
2019-02-04,-0.0,-0.22705035971223023,-0.0,-0.0,-0.0,1.0,-0.2702158273381295,-0.22277492291880782,-0.011510791366906475,-0.20119218910585818,-0.3230832476875642,-0.023350462487153136,-0.0,-0.0,-0.30302158273381297,-0.8086742034943474,-0.6920863309352518,-0.0,-0.02803699897225077
2019-02-05,-0.0,-0.19704251386321625,-0.0,-0.0,-0.0,1.0,-0.25380981721092627,-0.24169233928938183,-0.027110289587184228,-0.19876771410967345,-0.3257753132059972,-0.022263298418566443,-0.0,-0.0,-0.2931197371123434,-0.8099815157116451,-0.7014582049702198,-0.0,-0.036639967139042925
2019-02-06,-0.0,-0.20590894148586458,-0.0,-0.0,-0.0,1.0,-0.25686226166995396,-0.24995890861275477,-0.018902038132807365,-0.19181459566074952,-0.32511505588428663,-0.02720249835634451,-0.0,-0.0,-0.2986111111111111,-0.8048159105851415,-0.7009368836291914,-0.0,-0.02901051939513478
2019-02-07,-0.0,-0.2050302058932314,-0.0,-0.0,-0.0,1.0,-0.25677064069370814,-0.24735955287058728,-0.019767394073891425,-0.1938519705749394,-0.32540171783175115,-0.027781202482225785,-0.0,-0.0,-0.29840134796367074,-0.8054904861710435,-0.7009822052356882,-0.0,-0.028767517363251553
2019-02-08,-0.0,-0.20426528599605523,-0.0,-0.0,-0.0,1.0,-0.2563691650230112,-0.2488905325443787,-0.020011505588428666,-0.193663708086785,-0.326224523339908,-0.027284681130834976,-0.0,-0.0,-0.2989809335963182,-0.8051446416831033,-0.69982741617357,-0.0,-0.02847633136094675
2019-02-11,-0.0,-0.1982018966295825,-0.0,-0.0,-0.0,1.0,-0.24594605689888746,-0.2557165729299232,-0.0185557699412948,-0.18609138306170206,-0.3287901802208629,-0.031117861981197915,-0.0,-0.0,-0.29414179564021514,-0.8094338848064371,-0.6993718953980049,-0.0,-0.037850486473172136
2019-02-12,-0.0,-0.19755316528450614,-0.0,-0.0,-0.0,1.0,-0.24632564249938418,-0.25572707118811067,-0.0187207488299532,-0.1865916741932835,-0.3286394613679284,-0.031201248049921998,-0.0,-0.0,-0.29407176287051484,-0.8092618441579769,-0.6994827161507513,-0.0,-0.037852040397405376
2019-02-13,-0.0,-0.19828045035823952,-0.0,-0.0,-0.0,1.0,-0.2535926305015353,-0.25895598771750256,-0.0027021494370522005,-0.189396110542477,-0.3317911975435005,-0.02779938587512794,-0.0,-0.0,-0.2823336745138178,-0.8308290685772773,-0.6887615148413511,-0.0,-0.029600818833162745
2019-02-14,-0.0,-0.20512189115981286,-0.0,-0.0,-0.0,1.0,-0.2610604941311664,-0.2490765821226299,-0.009890831486497578,-0.19884264959369613,-0.31987195272100466,-0.033653451530821644,-0.0,-0.0,-0.2841664614626939,-0.8191332184191086,-0.7023311171304277,-0.0,-0.02093080522038907
2019-02-15,-0.0,-0.18651089568315518,-0.0,-0.0,-0.0,1.0,-0.2759134973900075,-0.23717789377744636,-0.0169856657552407,-0.18833374761786395,-0.30520341370453224,-0.0651669566658381,-0.0,-0.0,-0.3264976385781755,-0.795757726406496,-0.7086751180710912,-0.0,-0.03662275250642141
