Date,CCL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.17016137148991847,-0.0,-0.0,-0.0,-0.7526419968463784,-0.1666722581943839,-0.37175831180595165,-0.16137148991847552,-0.0,-0.04287583453551179,-0.0,-0.0,-0.5715100479753078,-0.0,-0.11795886872211224,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.165681658819994,-0.0,-0.0,-0.0,-0.6783532004407493,-0.20775318040669138,-0.3686600554275602,-0.17589902834819193,-0.0,-0.05282313265885339,-0.0,-0.0,-0.5775151090186651,-0.0,-0.11232428461718257,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.15007449546254908,-0.0,-0.0,-0.0,-0.7215901395096844,-0.19883516185832317,-0.40268183665176754,-0.16703914397941214,-0.0,-0.06454015982662874,-0.0,-0.0,-0.5688067181362589,-0.0,-0.11255587159691181,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.14137332175539374,-0.0,-0.0,-0.0,-0.7431701289159041,-0.20179012757998796,-0.38648052902277735,-0.15292899605904747,-0.0,-0.062019905149956575,-0.0,-0.0,-0.561151559682052,-0.0,-0.09084229510386746,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.1466826939129854,-0.0,-0.0,-0.0,-0.7442986410230726,-0.20651774683628837,-0.38405288991285186,-0.15062272529967613,-0.0,-0.05753113626498381,-0.0,-0.0,-0.5609870112524625,-0.0,-0.08831680523556715,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.14911254470702276,-0.0,-0.0,-0.0,-0.7465320720660494,-0.20332921081659258,-0.3852659023297791,-0.15188688705418324,-0.0,-0.05448407260086238,-0.0,-0.0,-0.5625229802453454,-0.0,-0.08941404552595514,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.15343756263780317,-0.0,-0.0,-0.0,-0.7475111912874991,-0.2101957640141645,-0.38204048907596716,-0.14755796084719716,-0.0,-0.05558896238391127,-0.0,-0.0,-0.5543195029063941,-0.0,-0.09003140241865439,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1477809568168208,-0.0,-0.0,-0.0,-0.7398363164548539,-0.21528378468294632,-0.3722137201410606,-0.1510413201144454,-0.0,-0.06317785614478674,-0.0,-0.0,-0.5591190365293764,-0.0,-0.07841506420919556,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.14784749484330295,-0.0,-0.0,-0.0,-0.7390711291503094,-0.21857741699381195,-0.3709494976379,-0.1497105595848027,-0.0,-0.06311131811830462,-0.0,-0.0,-0.5597844167941979,-0.0,-0.07781622197085634,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.13253689853729567,-0.0,-0.0,-0.0,-0.7441260176054008,-0.20580448739162088,-0.36302865841551396,-0.15242570653253026,-0.0,-0.0901118538619366,-0.0,-0.0,-0.5745913031967701,-0.0,-0.04672711628830498,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1299421965317919,-0.0,-0.0,-0.0,-0.7429892650701899,-0.21238645747316265,-0.3700412881915772,-0.14649050371593725,-0.0,-0.08535094962840627,-0.0,-0.0,-0.5737076796036333,-0.0,-0.04214698596201486,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.12298140748324031,-0.0,-0.0,-0.0,-0.7483570555794062,-0.22007199233843003,-0.371454047092236,-0.1515141507876226,-0.0,-0.06812852944090353,-0.0,-0.0,-0.5843268055876621,-0.0,-0.03559988111356956,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.12153201596674693,-0.0,-0.0,-0.0,-0.7487876488635238,-0.22016956421337378,-0.36611354864249657,-0.15369643387325568,-0.0,-0.06960709926434203,-0.0,-0.0,-0.5851284927258932,-0.0,-0.033945831821330784,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.12334946820771181,-0.0,-0.0,-0.0,-0.7486910994764397,-0.21624024498666405,-0.3641542362277322,-0.15670585136158582,-0.0,-0.06691033619809675,-0.0,-0.0,-0.5819421120221278,-0.0,-0.034871085646547464,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.12406907005865683,-0.0,-0.0,-0.0,-0.7781915244183747,-0.20269557767086271,-0.3636723126606472,-0.14334673433071904,-0.0,-0.07381532986225532,-0.0,-0.0,-0.5628418901996969,-0.0,-0.046661833520068544,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1235582136636982,-0.0,-0.0,-0.0,-0.762314744832572,-0.2049883342644014,-0.3786599191613815,-0.14928855443462258,-0.0,-0.07170319739739081,-0.0,-0.0,-0.5436232788932338,-0.0,-0.05195359994742203,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1381850616101219,-0.0,-0.0,-0.0,-0.7320207459284465,-0.2641802385121073,-0.3507317234316673,-0.15275346040765092,-0.0,-0.07617852069637608,-0.0,-0.0,-0.4801625317961085,-0.0,-0.10931254335832977,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.13689118143041365,-0.0,-0.0,-0.0,-0.7323678206527131,-0.2648546771153656,-0.34407962173064843,-0.15368845683298615,-0.0,-0.07770393148827828,-0.0,-0.0,-0.4826240782991106,-0.0,-0.11434050854743247,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1400710987075983,-0.0,-0.0,-0.0,-0.7418851124622081,-0.2548589654141334,-0.3527027475995881,-0.1395395195853683,-0.0,-0.07624838034486196,-0.0,-0.0,-0.5199840526263332,-0.0,-0.09707963719724909,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.14074024852149644,-0.0,-0.0,-0.0,-0.7358960728287594,-0.2489201940328261,-0.3396571200744235,-0.15256827696192438,-0.0,-0.08472323742441357,-0.0,-0.0,-0.51963585620307,-0.0,-0.10030566815070768,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.13932032390813756,-0.0,-0.0,-0.0,-0.7381853179344219,-0.25043143501924864,-0.33894198858356567,-0.1506040090269481,-0.0,-0.08426257799017656,-0.0,-0.0,-0.5201778839771671,-0.0,-0.09680738085756008,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1387111668095772,-0.0,-0.0,-0.0,-0.788536376228481,-0.26106457357694085,-0.3854627003495812,-0.07215882857331311,-0.0,-0.09306773959501352,-0.0,-0.0,-0.4847305586702724,-0.01002572389684058,-0.061110744673834184,-0.0,-0.0031000593628388627
2019-02-04,1.0,-0.0,-0.13841435261526286,-0.0,-0.0,-0.0,-0.7862937800936614,-0.2601741309939978,-0.38552865905942885,-0.07219180792823693,-0.0,-0.09336455378932788,-0.0,-0.0,-0.4848294967350439,-0.010322538091154937,-0.061869269837081985,-0.0,-0.004913923883648836
2019-02-05,1.0,-0.0,-0.13003361233770513,-0.0,-0.0,-0.0,-0.7816845712779279,-0.26599881368219863,-0.38960653792921635,-0.07157450734857972,-0.0,-0.09289527450075792,-0.0,-0.0,-0.48190865352929546,-0.010512093850919396,-0.06373162855071508,-0.0,-0.007414486258485467
2019-02-06,1.0,-0.0,-0.13026428524352468,-0.0,-0.0,-0.0,-0.7816845712779279,-0.2662294865880182,-0.38940881829565677,-0.0713767877150201,-0.0,-0.09302708758979766,-0.0,-0.0,-0.48204046661833516,-0.010380280761879655,-0.06369867527845514,-0.0,-0.007216766624925855
2019-02-07,1.0,-0.0,-0.13030153237765693,-0.0,-0.0,-0.0,-0.7805898830120284,-0.2658757620695337,-0.38952051408798816,-0.07174163783160323,-0.0,-0.09332674246169056,-0.0,-0.0,-0.48185862580326244,-0.010644257703081231,-0.06412918108419839,-0.0,-0.007414730598121601
2019-02-08,1.0,-0.0,-0.12176781002638522,-0.0,-0.0,-0.0,-0.7834432717678099,-0.2897757255936675,-0.3943271767810026,-0.0704155672823219,-0.0,-0.08924802110817942,-0.0,-0.0,-0.4903693931398417,-0.004914248021108179,-0.05273746701846965,-0.0,-0.0011213720316622692
2019-02-11,1.0,-0.0,-0.11203032300593276,-0.0,-0.0,-0.0,-0.7671720500988793,-0.3043506921555702,-0.3928806855636124,-0.058470665787738955,-0.0,-0.09660514172709295,-0.0,-0.0,-0.48243243243243245,-0.011799604482531312,-0.0542188529993408,-0.0,-0.016018457481872115
2019-02-12,1.0,-0.0,-0.11222808174027685,-0.0,-0.0,-0.0,-0.7664139749505603,-0.30421885299934076,-0.39284772577455507,-0.0584377059986816,-0.0,-0.09676994067237969,-0.0,-0.0,-0.48239947264337507,-0.011898483849703361,-0.054515491100856954,-0.0,-0.016216216216216217
2019-02-13,1.0,-0.0,-0.11144170055208437,-0.0,-0.0,-0.0,-0.8116631954775365,-0.31247313960792095,-0.35184634202783566,-0.06304340639359979,-0.0,-0.093226222354458,-0.0,-0.0,-0.45558530860524316,-0.06919236999570234,-0.037422724718172505,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.1106261985055875,-0.0,-0.0,-0.0,-0.8119420749851219,-0.3167030351120809,-0.35082324935528664,-0.06159492164253125,-0.0,-0.0924089135753488,-0.0,-0.0,-0.4553990610328638,-0.07161277524300734,-0.03514514315942604,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.11990225539081334,-0.0,-0.0,-0.0,-0.8097282303602682,-0.3250008255456857,-0.3493048905326421,-0.06548228378958491,-0.0,-0.07687481425222072,-0.0,-0.0,-0.43182643727503883,-0.08351220156523462,-0.04051778225406994,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.09344840080371553,-0.0,-0.0,-0.0,-0.8063836094733028,-0.34335781810995086,-0.35386541058664644,-0.08942982311670344,-0.0,-0.044929016107249906,-0.0,-0.0,-0.4233011627523963,-0.0887051615665865,-0.050462795217233763,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.09569647051040323,-0.0,-0.0,-0.0,-0.8001058516092753,-0.3481194800039694,-0.3605239654659125,-0.08749297079157156,-0.0,-0.04108365584995534,-0.0,-0.0,-0.4306837352386623,-0.08302735602527207,-0.06112930435645529,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.09230209160709558,-0.0,-0.0,-0.0,-0.7937847498014298,-0.3471008737092931,-0.3681824199099815,-0.08833068572941488,-0.0,-0.04530712205454065,-0.0,-0.0,-0.42877945459359285,-0.08128144029653164,-0.06443606036536935,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.09323577128099857,-0.0,-0.0,-0.0,-0.7946892692778863,-0.3424494255537529,-0.369764592921233,-0.08952753037777704,-0.0,-0.045392841770685026,-0.0,-0.0,-0.43260603251332647,-0.0757871734595901,-0.06744363142734165,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0940066225165563,-0.0,-0.0,-0.0,-0.7958940397350993,-0.3433443708609272,-0.36930463576158945,-0.08953642384105961,-0.0,-0.044503311258278146,-0.0,-0.0,-0.42980132450331127,-0.0768543046357616,-0.06804635761589403,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0951560532767875,-0.0,-0.0,-0.0,-0.797395798820489,-0.34195878338082303,-0.3681333244980452,-0.08945729242594924,-0.0,-0.04399973494135578,-0.0,-0.0,-0.4309522231793784,-0.07786097674110398,-0.06835199787953085,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.09774685222001324,-0.0,-0.0,-0.0,-0.7977468522200132,-0.340987408880053,-0.36825712392312787,-0.08780649436713055,-0.0,-0.04380384360503645,-0.0,-0.0,-0.4305831676607025,-0.07852882703777335,-0.0679920477137177,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.08950770760815516,-0.0,-0.0,-0.0,-0.7953588596055031,-0.35239515995358867,-0.3710591745400299,-0.09090004972650423,-0.0,-0.035272666998176695,-0.0,-0.0,-0.43202386872202886,-0.08373943311785183,-0.06484336151168574,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.09518421140213665,-0.0,-0.0,-0.0,-0.7831064665357607,-0.3523812693446933,-0.37977169101740604,-0.07751189802642527,-0.0,-0.032282757014011385,-0.0,-0.0,-0.454188438113622,-0.07701268013445602,-0.07667986820647651,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0962989936440678,-0.0,-0.0,-0.0,-0.7426840572033898,-0.37870762711864403,-0.3720537605932203,-0.0799126059322034,-0.0,-0.029958951271186442,-0.0,-0.0,-0.45716366525423724,-0.08030985169491525,-0.07325873940677965,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.10615867084806832,-0.0,-0.0,-0.0,-0.7727697337692667,-0.4096883966103957,-0.35604190298258487,-0.05494762127176886,-0.0,-0.02678988456662441,-0.0,-0.0,-0.4411823580436378,-0.08173750583839327,-0.08690865416694468,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.09562512542644992,-0.0,-0.0,-0.0,-0.7825272593484514,-0.3936383704595625,-0.35714763529333066,-0.0707070707070707,-0.0,-0.02859723058398555,-0.0,-0.0,-0.4418021272325908,-0.0898387852030236,-0.08485517425914776,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.11288487282463187,-0.0,-0.0,-0.0,-0.7812248995983936,-0.40552208835341363,-0.34538152610441764,-0.06221552878179384,-0.0,-0.024933065595716196,-0.0,-0.0,-0.43932396251673356,-0.08962516733601071,-0.0855756358768407,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.11196175447980743,-0.0,-0.0,-0.0,-0.7805562984755282,-0.40037443166622094,-0.34367477935276813,-0.06509093340465366,-0.0,-0.03510296870821075,-0.0,-0.0,-0.4226063118480877,-0.09243781759828831,-0.09130115004011768,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.10127217944425844,-0.0,-0.0,-0.0,-0.7929695346501505,-0.4144961499832608,-0.34238366253766317,-0.0664881151657181,-0.0,-0.029862738533645797,-0.0,-0.0,-0.4113826581854704,-0.09568128557080682,-0.0933712755272849,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.06704688639830227,-0.0,-0.0,-0.0,-0.7926255056701372,-0.41949068240599513,-0.349061608860004,-0.07517076729226076,-0.0,-0.020956296836660254,-0.0,-0.0,-0.39054313946548175,-0.10275880363419325,-0.0955302075734465,-0.0,-0.002685854499635254
2019-03-13,1.0,-0.0,-0.08852178491509807,-0.0,-0.0,-0.0,-0.7877122548374359,-0.40259312886665793,-0.32292352244306965,-0.07124522837962353,-0.0,-0.02576675003290773,-0.0,-0.0,-0.3872252204817691,-0.08572462814268791,-0.09177964986178756,-0.0,-0.027280505462682642
2019-03-14,1.0,-0.0,-0.09553909465020576,-0.0,-0.0,-0.0,-0.7827818930041152,-0.40385185185185185,-0.3295473251028806,-0.07367901234567902,-0.0,-0.021893004115226336,-0.0,-0.0,-0.4003621399176954,-0.09688888888888889,-0.08164609053497941,-0.0,-0.005958847736625514
2019-03-15,1.0,-0.0,-0.11600582511418546,-0.0,-0.0,-0.0,-0.8086648573508969,-0.4109022307539551,-0.30780432911895145,-0.06503607599126232,-0.0,-0.005063877672602105,-0.0,-0.0,-0.38154497914873897,-0.09707420401138545,-0.10955186337459455,-0.0,-0.008075726484411199
