Date,IWF,IWM,MTUM,SAFM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6327600764342531,-0.0,1.0,-0.6206727991823312,-0.0,-0.13495978314002577,-0.0,-0.06408034484290984,-0.0,-0.0,-0.1657112385015331,-0.0,-0.0,-0.6104075012220593,-0.0,-1.2152601875305513,-0.0,-0.0
2019-01-03,-0.0,-0.6721492682495467,-0.0,1.0,-0.5499403103859928,-0.0,-0.058628465313702076,-0.0,-0.08661626210372728,-0.0,-0.0,-0.20904629261175223,-0.0,-0.0,-0.6419065304859176,-0.0,-1.2031657602688242,-0.0,-0.0
2019-01-04,-0.0,-0.7234080084671017,-0.0,1.0,-0.5732492503086964,-0.0,-0.004233550890809667,-0.0,-0.019977068266008115,-0.0,-0.0,-0.18446816016934203,-0.0,-0.0,-0.6775004409948845,-0.0,-1.2270682660081143,-0.0,-0.0
2019-01-07,-0.0,-0.546081558755065,-0.0,1.0,-0.7156651435468575,-0.0,-0.12531252694197775,-0.0,-0.0,-0.0,-0.0,-0.1200534528838693,-0.0,-0.0,-0.6202258815415123,-0.023967583412363134,-1.1593671868264508,-0.0,-0.0
2019-01-08,-0.0,-0.6510449088483771,-0.0,1.0,-0.7040907069808804,-0.0,-0.13810582481102712,-0.0,-0.0,-0.0,-0.0,-0.07527790128946199,-0.0,-0.0,-0.6182747887950201,-0.08132503334815475,-1.1783014673188086,-0.0,-0.0
2019-01-09,-0.0,-0.6257660596975442,-0.0,1.0,-0.6873594638684362,-0.0,-0.14518760195758565,-0.0,-0.0,-0.0,-0.0,-0.09933424452184648,-0.0,-0.0,-0.6198139411842511,-0.06970592125567655,-1.1618535337948062,-0.0,-0.0
2019-01-10,-0.0,-0.6345560356229609,-0.0,1.0,-0.6935896305440437,-0.0,-0.14377039061811128,-0.0,-0.0,-0.0,-0.0,-0.10488493078211798,-0.0,-0.0,-0.5936425359315757,-0.07137818534520765,-1.1669605854862886,-0.0,-0.0
2019-01-11,-0.0,-0.6291622853137049,-0.0,1.0,-0.6863389414651245,-0.0,-0.13411321416053276,-0.0,-0.0,-0.0,-0.0,-0.11654398878373641,-0.0,-0.0,-0.611111111111111,-0.05332106554504031,-1.1507623554153523,-0.0,-0.0
2019-01-14,-0.0,-0.6291341345732082,-0.0,1.0,-0.6752785332046671,-0.0,-0.1361961575576805,-0.0,-0.0,-0.0,-0.0,-0.12119484165277655,-0.0,-0.0,-0.622115975085534,-0.05842617773488903,-1.1440038599877183,-0.0,-0.0
2019-01-15,-0.0,-0.540365657706171,-0.0,1.0,-0.7079515351543839,-0.0,-0.1253745602987797,-0.0,-0.0,-0.0,-0.0,-0.19108003647891605,-0.0,-0.0,-0.633256611803535,-0.1263733877621922,-1.0183697398705867,-0.0,-0.0
