Date,IWF,IWM,MTUM,PCTY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.11791874437995586,-0.7803482383716178,-0.0,1.0,-0.0,-0.0,-0.92679637047331,-0.0,-0.035723044224638276,-0.6698275157361236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182293795471267,-0.038502411509850405,-0.0
2019-01-03,-0.12580552477116938,-0.7677215449657268,-0.0,1.0,-0.0,-0.0,-0.9410992078151295,-0.0,-0.031359028034314326,-0.6515207486762714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249763986372779,-0.0620613224972294,-0.0
2019-01-04,-0.1054919814609737,-0.7792953529387638,-0.0,1.0,-0.0,-0.0,-0.9485665067060416,-0.0,-0.020015585907058774,-0.6635494852549116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5265575653172552,-0.05807801156638366,-0.0
2019-01-07,-0.11782091221343557,-0.7316878344915728,-0.006430226056394281,1.0,-0.0,-0.0,-1.0082274942088028,-0.0,-0.0,-0.606038820992092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46621135873472325,-0.057472641584791116,-0.0
2019-01-08,-0.1176094087527002,-0.703216257300584,-0.006840547243779502,1.0,-0.0,-0.0,-1.0198415873269862,-0.0,-0.0,-0.6120489639171134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4744779582366589,-0.06636530922473798,-0.0
2019-01-09,-0.12407311947341289,-0.673262222927158,-0.0,1.0,-0.0,-0.0,-1.0457194972044885,-0.0,-0.0,-0.5863436298029263,-0.0,-0.0,-0.0,-0.011538919068955943,-0.0,-0.0,-0.4389944089773583,-0.08493596098179944,-0.0
2019-01-10,-0.12912578941097033,-0.6669579378003734,-0.002859752949120229,1.0,-0.0,-0.0,-1.052389085276244,-0.0,-0.0,-0.5945108630893277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423878937125154,-0.08364777376176669,-0.0
2019-01-11,-0.10627714172917488,-0.6540465850769838,-0.02483221476510067,1.0,-0.0,-0.0,-1.0298065534938807,-0.0,-0.0,-0.6008685353335965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42546387682589815,-0.10663245163837345,-0.0
2019-01-14,-0.09960521121200157,-0.6573628108961704,-0.029648637978681402,1.0,-0.0,-0.0,-1.0326095538886695,-0.0,-0.0,-0.5951835767864192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42155546782471376,-0.11200157915515198,-0.0
2019-01-15,-0.10330772848408842,-0.6399905941370121,-0.023240319799341592,1.0,-0.0,-0.0,-1.0659586142028532,-0.0,-0.0,-0.5994670010973507,-0.0,-0.0,-0.0,-0.0,-0.007328734911428123,-0.0,-0.37752782567800597,-0.10232795108951247,-0.0
2019-01-16,-0.10294577277699639,-0.646038443506798,-0.023988123144241286,1.0,-0.0,-0.0,-1.0753633380215657,-0.0,-0.0,-0.5918112205032036,-0.0,-0.0,-0.0,-0.0,-0.006641662759806219,-0.0,-0.36869042037818406,-0.0913814658540397,-0.0
2019-01-17,-0.1074654882484064,-0.6609049313675649,-0.019944468343044856,1.0,-0.0,-0.0,-1.0736772124672482,-0.0,-0.0,-0.5847639904579406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3762465292714403,-0.08767744710805209,-0.0
2019-01-18,-0.10548523206751054,-0.6574074074074073,-0.02082356618221597,1.0,-0.0,-0.0,-1.0736052508204406,-0.0,-0.0,-0.5884903891233004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753711517424597,-0.08563838099703078,-0.0
2019-01-22,-0.08889928646625338,-0.6587515108979608,-0.03357117791554568,1.0,-0.0,-0.0,-1.05372948103092,-0.0,-0.0,-0.5983935742971888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38448941396654585,-0.08125706710336493,-0.0
2019-01-23,-0.039398449126654654,-0.6560664212422652,-0.08373149526122033,1.0,-0.0,-0.0,-1.0714733296780763,-0.0,-0.0,-0.5720607817028276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4013863867784131,-0.09230829482258948,-0.0
2019-01-24,-0.04030680128355639,-0.656961728105189,-0.08139625890271582,1.0,-0.0,-0.0,-1.065195272755733,-0.0,-0.0,-0.5739218908977068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40028958284417315,-0.09521014322610942,-0.0
2019-01-25,-0.04505245028965085,-0.6604822295287303,-0.07867543447627995,1.0,-0.0,-0.0,-1.0602786910912794,-0.0,-0.0,-0.5748003757632693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4042195083763896,-0.09077031470173791,-0.0
2019-01-28,-0.0418167580266249,-0.6598277212216132,-0.0803054032889585,1.0,-0.0,-0.0,-1.0614722004698511,-0.0,-0.0,-0.575332811276429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405520751761942,-0.09111198120595145,-0.0
2019-01-29,-0.036571518070402126,-0.663103488781863,-0.0806217941187987,1.0,-0.0,-0.0,-1.074474333372489,-0.0,-0.0,-0.5746505344766827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4022866987744234,-0.08395003719801089,-0.0
2019-01-30,-0.03789539617914187,-0.6618775446288756,-0.08138897588474789,1.0,-0.0,-0.0,-1.0707406827435013,-0.0,-0.0,-0.5774741622298779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4036564359536486,-0.08178045725023489,-0.0
2019-01-31,-0.017289262663798162,-0.6688832388030511,-0.07760610209270487,1.0,-0.0,-0.0,-1.083317035008801,-0.0,-0.0,-0.5841189125757872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.397887737140622,-0.08245648347349893,-0.0
2019-02-01,-0.03411242032064902,-0.6793509754684179,-0.08989762410662544,1.0,-0.0,-0.0,-1.109291095228897,-0.0,-0.007417423218079968,-0.482596098126328,-0.0,-0.0,-0.0,-0.038168823643036504,-0.0,-0.0,-0.3567316978945335,-0.06571373382267723,-0.0
2019-02-04,-0.0,-0.6874902511308688,-0.08079862735922633,1.0,-0.0,-0.0,-1.1710731555139604,-0.0,-0.015910154422087038,-0.46704882233660894,-0.0,-0.0,-0.0,-0.06445952269536734,-0.0,-0.0,-0.35185618468257684,-0.06094992980814226,-0.0
2019-02-05,-0.0,-0.752061793458583,-0.0,1.0,-0.0,-0.0,-1.3122661624492094,-0.0,-0.0,-0.47093374099851143,-0.0,-0.0,-0.0,-0.10492014321921389,-0.0,-0.0,-0.38287001649434765,-0.0,-0.0
2019-02-06,-0.0,-0.763085843130939,-0.0,1.0,-0.0,-0.0,-1.3186100821388307,-0.0,-0.0,-0.4608632630053149,-0.0,-0.0,-0.0,-0.10122402963440168,-0.0,-0.0,-0.3825897890159446,-0.0,-0.0
2019-02-07,-0.0,-0.8238227599738391,-0.0,1.0,-0.0,-0.0,-1.3225964682799216,-0.0,-0.0,-0.3187540876389797,-0.0,-0.0,-0.0,-0.16501798561151082,-0.037401896664486595,-0.0,-0.3980542838456507,-0.021991497710922174,-0.0
2019-02-08,-0.0,-0.8311901729592047,-0.013968201799433056,1.0,-0.0,-0.0,-1.3347438478287663,-0.0,-0.0,-0.32007723593936155,-0.0,-0.0,-0.0,-0.1529928926502609,-0.03142845404872437,-0.0,-0.42393492461279325,-0.0,-0.0
2019-02-11,-0.0,-0.8287324638992882,-0.011766157896902127,1.0,-0.0,-0.0,-1.3377627843830995,-0.0,-0.0,-0.32311679763031226,-0.0,-0.0,-0.0,-0.15382400131649318,-0.033282593491586784,-0.0,-0.42555642407536926,-0.0,-0.0
2019-02-12,-0.0,-0.8334499074264555,-0.012754577247479942,1.0,-0.0,-0.0,-1.3340053486936845,-0.0,-0.0,-0.31902900637728865,-0.0,-0.0,-0.0,-0.15412466570664474,-0.035548241102653776,-0.0,-0.4254268668998149,-0.0,-0.0
