Date,IWF,IWM,MTUM,NTAP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0343004075295943,-0.0,-0.3132156025616146,-0.6888220454104405,-0.0,-0.0,-0.0,-0.0,-0.04691441878517368,-0.0,-1.270861633999612,-0.0,-0.49742868232097803
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9211047269566897,-0.05214620250108638,-0.3177055670899522,-0.7174931195982812,-0.0,-0.0,-0.0,-0.0,-0.06605185650137609,-0.0,-1.255902660421998,-0.0,-0.4979479503645406
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9158558905693094,-0.049128215008188036,-0.305991715634332,-0.7243521818707254,-0.0,-0.0,-0.0,-0.0,-0.06377034967729506,-0.0,-1.2596089008766014,-0.0,-0.4976880839996147
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.040727137477335,-0.0,-0.20149704774745453,-0.5979357478264913,-0.0,-0.0,-0.0,-0.0,-0.03584546003998326,-0.0,-1.18922311590497,-0.0,-0.583988098005486
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0695069366329208,-0.0,-0.2206599175103112,-0.620453693288339,-0.0,-0.0,-0.0,-0.0,-0.047806524184476944,-0.0,-1.207724034495688,-0.0,-0.5208098987626547
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1324100500631638,-0.034202030599354324,-0.20914237589482054,-0.5530809900341552,-0.0,-0.0,-0.0,-0.0,-0.0570345763346278,-0.0,-1.1646469845131708,-0.0,-0.5283301361530903
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1646295599849568,-0.10572583678074464,-0.19405791650996615,-0.5288642346746898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1795317788642348,-0.0,-0.5282060925159835
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1590973069344093,-0.10570517031059398,-0.19025053955146853,-0.5269306559069156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.175143098432955,-0.0,-0.5346251290231773
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.160180273226609,-0.1368010891507441,-0.17783202666541476,-0.5123703112529928,-0.0,-0.0,-0.0,-0.0,-0.00859114595558894,-0.0,-1.166189380780245,-0.0,-0.5326510492465143
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.18747960658183,-0.12170791963827904,-0.1599310119796765,-0.513401389083112,-0.0,-0.020696406097049366,-0.0,-0.0,-0.07225096723069034,-0.0,-1.071598377849252,-0.0,-0.514333659628024
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1703950720207494,-0.14862674262424158,-0.1966560140799407,-0.47751377888935204,-0.0,-0.0,-0.0,-0.0,-0.06423972951692836,-0.0,-1.0553934509749432,-0.0,-0.5187809735537956
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1699092088197147,-0.14035575319622012,-0.19353344450620716,-0.4816101537891422,-0.0,-0.0,-0.0,-0.0,-0.07606077450435428,-0.0,-1.0498425050954234,-0.0,-0.5208912358717807
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.167121387283237,-0.14635838150289016,-0.1518150289017341,-0.4988670520231214,-0.0,-0.0,-0.0,-0.0,-0.08531791907514452,-0.0,-1.0511445086705202,-0.0,-0.5236994219653179
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.160093983230443,-0.1325439970515065,-0.14401547959089653,-0.5139592739334746,-0.0,-0.0,-0.0,-0.0,-0.06661752510826499,-0.0,-1.0644061549801898,-0.0,-0.5253386160508615
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1707844490453185,-0.12661605705083967,-0.14304117782378653,-0.5077064642282034,-0.0,-0.0,-0.0,-0.0,-0.0558086036346906,-0.0,-1.067540832758224,-0.0,-0.5293765815504946
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1519754049465423,-0.13357500114715734,-0.16587895195705044,-0.5219107052723351,-0.0,-0.0,-0.0,-0.0,-0.027394117377139444,-0.0,-1.073234524847428,-0.0,-0.5146606708576148
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1390290905753877,-0.15995228044415896,-0.15568505093144905,-0.5239056621088374,-0.0,-0.0,-0.0,-0.0,-0.0018812517206570616,-0.0,-1.0922731026888135,-0.0,-0.5156923924015785
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1602413523098891,-0.15383906775367326,-0.19349638432131178,-0.5247570356040717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0693657592925245,-0.0,-0.5043065727050804
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1663213150987706,-0.15163236174425565,-0.1970806280793848,-0.5184417737256527,-0.0,-0.0,-0.0,-0.0,-0.006262375097849611,-0.0,-1.061656766588387,-0.0,-0.5032923516139429
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.159641049240681,-0.15006902899217672,-0.1867924528301887,-0.5275655775425679,-0.0,-0.0,-0.0,-0.0,-0.007455131155085136,-0.0,-1.0628624022089277,-0.0,-0.5075471698113208
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1601340187259042,-0.1947861208004406,-0.18032862125940885,-0.5279970626032678,-0.0,-0.0,-0.0,-0.0,-0.014457499541031761,-0.0,-1.0521846888195339,-0.0,-0.45988617587662933
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2462921553415782,-0.187833706019258,-0.29831606808743666,-0.3060283849769543,-0.0,-0.0153789987678547,-0.0,-0.0,-0.0,-0.009355177292018438,-0.9631269109660932,-0.0,-0.5371697166065805
