Date,IWF,IWM,MSM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.457663451232583,1.0,-0.0,-0.43634309550708256,-0.0,-0.24411227948205438,-0.0,-0.25207844500449,-0.04539265954056951,-0.044610526925639465,-0.16491411025173083,-0.0,-0.0,-0.02253700645983604,-0.0,-0.2291938240491295,-0.0,-0.0
2019-01-03,-0.0,-0.4480948050805198,1.0,-0.0,-0.4740840691091491,-0.0,-0.30641518289284564,-0.0,-0.2508286644568948,-0.033762576633128975,-0.018831949781467253,-0.15385292305887183,-0.0,-0.0,-0.009298641870288346,-0.0,-0.23815669824880467,-0.0,-0.0
2019-01-04,-0.0,-0.46222780080565123,1.0,-0.0,-0.4853172981493374,-0.0,-0.2715570085819371,-0.0,-0.21603713001342753,-0.041129079339132464,-0.0368673010683636,-0.1363769046646039,-0.0,-0.0,-0.022622453149629285,-0.0,-0.2468620468211805,-0.0,-0.0
2019-01-07,-0.0,-0.42798471279447836,1.0,-0.0,-0.5529348012092864,-0.0,-0.33018652672408877,-0.0,-0.17126803947293368,-0.011094632365523929,-0.03508071416348183,-0.12534938109634364,-0.0,-0.0,-0.0,-0.0,-0.19819177457076037,-0.0,-0.0
2019-01-08,-0.0,-0.40789624042966516,1.0,-0.0,-0.5559078962404297,-0.0,-0.3352188321334704,-0.0,-0.17792252314021254,-0.014626899782881956,-0.027653982402011196,-0.13501314135527367,-0.0,-0.0,-0.0,-0.0,-0.2025768483601874,-0.0,-0.0
2019-01-09,-0.0,-0.39874281813527507,1.0,-0.0,-0.5478980601854485,-0.0,-0.34589567097104496,-0.0,-0.1763183343762444,-0.007252972296490131,-0.028755901928437338,-0.14815973604869445,-0.0,-0.0,-0.0,-0.0,-0.1913078104556573,-0.0,-0.0
2019-01-10,-0.0,-0.3757233754642559,1.0,-0.0,-0.5402355108974174,-0.0,-0.35539688480695586,-0.0,-0.19451242334379407,-0.026027121181585233,-0.0038580024760314397,-0.14378256989030602,-0.0,-0.0,-0.03869518901333026,-0.0,-0.20087524832292056,-0.0,-0.0
2019-01-11,-0.0,-0.3796352671711461,1.0,-0.0,-0.5424603519758777,-0.0,-0.3644718912179989,-0.0,-0.2030964599460729,-0.02255660897045606,-0.0017975703806790177,-0.13655736279029312,-0.0,-0.0,-0.034617726363399146,-0.0,-0.2141138267953959,-0.0,-0.0
2019-01-14,-0.0,-0.3850929874952853,1.0,-0.0,-0.5375576638523806,-0.0,-0.3698900397481649,-0.0,-0.19914701018365397,-0.016827690254446283,-0.0,-0.14114950532393306,-0.0,-0.0,-0.0429686366669568,-0.0,-0.2086633591551339,-0.0,-0.0
2019-01-15,-0.0,-0.34647237050930596,1.0,-0.0,-0.5746068388399942,-0.0,-0.3733083249170394,-0.0,-0.1787620833934497,-0.01892944741018612,-0.0003462703794546241,-0.1755302265185399,-0.0,-0.0,-0.059789352185831764,-0.0,-0.15781272543644495,-0.0,-0.0
