Date,IWF,IWM,MTUM,SDY,SPY,SRC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.07393950404214733,-0.0,-0.09301480606776275,-0.0,1.0,-0.2092227571380991,-0.09107699760801767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031852726557059,-0.570018469736882,-0.5873679111030369,-0.0,-0.0
2019-01-03,-0.0,-0.0814736524233731,-0.0,-0.07525290653782274,-0.0,1.0,-0.17822738940057375,-0.12350898384417937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4186622376566511,-0.5505964064623282,-0.5917861996074286,-0.0,-0.0
2019-01-04,-0.0,-0.0949483387053047,-0.0,-0.0517516643070157,-0.0,1.0,-0.12428833930776877,-0.10651564900442813,-0.0,-0.011687803114739284,-0.0,-0.0,-0.0,-0.0,-0.42732777058167914,-0.5961984516673194,-0.5995722505045636,-0.0,-0.0
2019-01-07,-0.0,-0.05952768007566577,-0.0,-0.07105488724026837,-0.0,1.0,-0.14911476960364142,-0.08707474950492122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39922560813407026,-0.6336712676972186,-0.556054739455561,-0.0,-0.0
2019-01-08,-0.0,-0.03758572573701867,-0.0,-0.09007511207434016,-0.0,1.0,-0.1699670456907045,-0.07950598224623698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4135023602410711,-0.6084374907223228,-0.5697829765757206,-0.0,-0.0
2019-01-09,-0.0,-0.04428439629772924,-0.0,-0.09228891997261987,-0.0,1.0,-0.16570935388827715,-0.07220023213594834,-0.0,-0.0023808815213832925,-0.0,-0.0,-0.0,-0.0,-0.4130829439600012,-0.6117377459004197,-0.5744174280527365,-0.0,-0.0
2019-01-10,-0.0,-0.05007889957424004,-0.0,-0.09756751123946765,-0.0,1.0,-0.16387292702533718,-0.08416947033078274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3882156786852056,-0.6135111799208026,-0.5799863042248489,-0.0,-0.0
2019-01-11,-0.0,-0.04486646884272997,-0.0,-0.09504451038575668,-0.0,1.0,-0.15988130563798217,-0.0933827893175074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40492581602373884,-0.5972997032640949,-0.5719584569732937,-0.0,-0.0
2019-01-14,-0.0,-0.0403443669289001,-0.0,-0.0858839245955173,-0.0,1.0,-0.15653851862846965,-0.10601157785364405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4106278759091584,-0.6007718569096037,-0.5684726139231112,-0.0,-0.0
2019-01-15,-0.0,-0.02803904170363798,-0.0,-0.09769299023957408,-0.0,1.0,-0.15734989648033124,-0.10585625554569654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4141674060928719,-0.6110026619343389,-0.543566992014197,-0.0,-0.0
2019-01-16,-0.0,-0.036434361730557946,-0.0,-0.08825014104581762,-0.0,1.0,-0.16726549276954597,-0.09763339964961248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41954449624372714,-0.6107729310805594,-0.5495441993051637,-0.0,-0.0
2019-01-17,-0.0,-0.039535436345274164,-0.0,-0.09148696013782451,-0.0,1.0,-0.16322105388225508,-0.09754648606903107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4133250163369571,-0.6124279688706706,-0.5527832234301668,-0.0,-0.0
2019-01-18,-0.0,-0.028201834314223403,-0.0,-0.08081140023302363,-0.0,1.0,-0.16649239685716846,-0.0937770740596899,-0.0,-0.012487676634899768,-0.0,-0.0,-0.0,-0.0,-0.4303169718877901,-0.6126131508977384,-0.5627520688315956,-0.0,-0.0
2019-01-22,-0.0,-0.03994760969220694,-0.0,-0.0537298327082217,-0.0,1.0,-0.15726022504018575,-0.0848068107400131,-0.0,-0.021521700303625647,-0.0,-0.0,-0.0,-0.0,-0.4224563910222063,-0.6219265345002084,-0.5750133952491516,-0.0,-0.0
2019-01-23,-0.0,-0.04614970221171401,-0.0,-0.03782958728638554,-0.0,1.0,-0.2043515996767725,-0.07691617035285668,-0.0,-0.00047885553527070307,-0.0,-0.0,-0.0,-0.0,-0.3959237422560081,-0.6360398647233113,-0.5951875018705295,-0.0,-0.0
2019-01-24,-0.0,-0.04165423405144119,-0.0,-0.05415647192218177,-0.0,1.0,-0.18678761114758013,-0.08366652742137615,-0.0,-0.006504744285970043,-0.0,-0.0,-0.0,-0.0,-0.36760756698693087,-0.6532792265918721,-0.5901712717073462,-0.0,-0.0
2019-01-25,-0.0,-0.03537467854793374,-0.0,-0.0718557502541714,-0.0,1.0,-0.203157705878835,-0.060582501046588126,-0.0,-0.0072962143412475325,-0.0,-0.0,-0.0,-0.0,-0.39471323485437476,-0.6432629627414629,-0.5739788290174033,-0.0,-0.0
2019-01-28,-0.0,-0.04276936909935561,-0.0,-0.05565712573055597,-0.0,1.0,-0.21981117937958938,-0.07474898846096209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3726659673310355,-0.6998051850741795,-0.5316649183275888,-0.0,-0.0
2019-01-29,-0.0,-0.042495126705653016,-0.0,-0.05832958464537411,-0.0,1.0,-0.21997300944669362,-0.0749737591842855,-0.0,-0.001979307242465137,-0.0,-0.0,-0.0,-0.0,-0.3693507272454641,-0.6947668316089368,-0.5370820212925476,-0.0,-0.0
2019-01-30,-0.0,-0.04303364721405866,-0.0,-0.05574881545012895,-0.0,1.0,-0.21867690277694476,-0.0729022971270917,-0.0,-0.006057698074731602,-0.0,-0.0,-0.0,-0.0,-0.37071912673184193,-0.6924968511965454,-0.5392250944641037,-0.0,-0.0
2019-01-31,-0.0,-0.041815186460985476,-0.0,-0.05775048674554441,-0.0,1.0,-0.21515650741350908,-0.0741350906095552,-0.0,-0.004972292945933803,-0.0,-0.0,-0.0,-0.0,-0.37019619589636066,-0.6937546802456194,-0.5375468024561929,-0.0,-0.0
2019-02-01,-0.0,-0.025902107895677026,-0.0,-0.0711265928307729,-0.0,1.0,-0.23803143979992852,-0.0782422293676313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3437239490294152,-0.7059961891151602,-0.5142015005359056,-0.0,-0.0
2019-02-04,-0.0,-0.023050807076061705,-0.0,-0.07418547858717017,-0.0,1.0,-0.242926916433379,-0.08002263386741319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34108642563583297,-0.7029304902019179,-0.5139376973018047,-0.0,-0.0
2019-02-05,-0.0,-0.004463355848483947,-0.0,-0.07498437825453032,-0.0,1.0,-0.2359032344452049,-0.10354985568482757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33362097182134676,-0.7037819501889488,-0.5192370637069658,-0.0,-0.0
2019-02-06,-0.0,-0.004938859302014221,-0.0,-0.07378536788551367,-0.0,1.0,-0.23533962095742464,-0.10386480616464847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347416024515783,-0.7029543899318675,-0.519591800303472,-0.0,-0.0
2019-02-07,-0.0,-0.005418601881624389,-0.0,-0.0791651780397761,-0.0,1.0,-0.23892461593426223,-0.0973859711801834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318744789805883,-0.707425270930094,-0.5170894367035846,-0.0,-0.0
