Date,AVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.07125727989037342,-0.0,-0.5546800654714323,-0.0,-0.4861253854059609,-0.0,-0.0,-0.15499980967606866,-0.0,-0.0,-0.3669826043926763,-0.0,-1.1724334817859998,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.023025190926706945,-0.0,-0.00695315171549071,-0.0,-0.48018541737907977,-0.0,-0.516964930278506,-0.0,-0.0,-0.20931646339146626,-0.0,-0.0,-0.40381473460237854,-0.0,-1.159314563623238,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.03504734598407968,-0.0,-0.005772060210510431,-0.0,-0.46191572037574985,-0.0,-0.49926434526728797,-0.0,-0.0,-0.2023239144376957,-0.0,-0.0,-0.4090617572716641,-0.0,-1.159240955219376,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.10683621345505923,-0.0,-0.5189291019092128,-0.0,-0.37662572908741804,-0.0,-0.0,-0.15925805166105134,-0.0,-0.0,-0.36496033039886966,-0.0,-1.0961851972611674,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.09764676021610647,-0.0,-0.5164074114362377,-0.0,-0.3790202690452881,-0.0,-0.0,-0.1621523623046521,-0.0,-0.0,-0.36694586460712864,-0.0,-1.1037746111171545,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.039425493716337516,-0.0,-0.5216517055655295,-0.0,-0.36513464991023337,-0.0,-0.0,-0.20125673249551165,-0.0,-0.0,-0.37220825852782763,-0.0,-1.0910233393177737,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.049585590757418106,-0.0,-0.5247030964084533,-0.0,-0.3604104624878906,-0.0,-0.0,-0.20684582540992427,-0.0,-0.0,-0.3557461160345879,-0.0,-1.0907035987226865,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.04352003416126966,-0.0,-0.5139136004554836,-0.0,-0.3435698526795246,-0.0,-0.0,-0.22432567077076365,-0.0,-0.0,-0.3670201409152373,-0.0,-1.0661162906554693,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.047337278106508875,-0.0,-0.5136165965637698,-0.0,-0.348613388465103,-0.0,-0.0,-0.22078847936123192,-0.0,-0.0,-0.3609467455621302,-0.0,-1.073287231767306,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.057970503140215936,-0.0,-0.4946369345847153,-0.0,-0.32577094065344714,-0.0,-0.0,-0.24257286006633266,-0.0,-0.0,-0.37523816244442876,-0.0,-1.0321431091666078,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.06016641029226681,-0.0,-0.4597958327506642,-0.0,-0.3608236610264298,-0.0,-0.0,-0.2226961264158859,-0.0,-0.0,-0.37036778072996784,-0.0,-1.0221297720598517,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.06046625423788054,-0.0,-0.46293383663625887,-0.0,-0.3616441228897977,-0.0,-0.0,-0.2168047254552445,-0.0,-0.0,-0.3747859214987243,-0.0,-1.0185243437838594,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.059955382041271606,-0.0,-0.46277189068600105,-0.0,-0.3517847183491355,-0.0,-0.0,-0.22096346904629113,-0.0,-0.0,-0.3750697155605131,-0.0,-1.0152677077523704,-0.0,-0.0
