Date,DCP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.27307152278432545,-0.0,-0.004892992383950985,-0.0,-0.6382589456665108,-0.0,-0.04165425690337404,-0.0,-0.8234267965791602,-0.028124069267753057,-0.0,-0.0,-0.33276602986852744,-0.0,-1.1125813725907332,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.28234646802387103,-0.0,-0.0,-0.0,-0.5723959876412579,-0.0,-0.041604943496846826,-0.0,-0.8539382909383332,-0.040673805392136116,-0.0,-0.0,-0.3443518009057434,-0.0,-1.0971346341050492,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.31333389630130043,-0.0,-0.0,-0.0,-0.5135956764060124,-0.0,-0.0,-0.0,-0.8919523729099814,-0.0010133423408208073,-0.0,-0.0,-0.37869447728424255,-0.0,-1.1236277655801385,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2853866043873551,-0.0,-0.0,-0.0,-0.5246892985236468,-0.0,-0.0,-0.0,-0.8881057636166486,-0.0,-0.0,-0.0,-0.3669196763700059,-0.0,-1.1053882725832014,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3312973883740522,-0.0,-0.0,-0.0,-0.503201347935973,-0.0,-0.0,-0.0,-0.9003791069924179,-0.0,-0.0,-0.0,-0.35893007582139846,-0.0,-1.1185341196293177,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.34635924387556155,-0.0,-0.0,-0.0,-0.4975841315588709,-0.0,-0.0,-0.0,-0.8980673052470967,-0.0,-0.0,-0.0,-0.35839620242434517,-0.0,-1.1380011867423923,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3738036994120424,-0.0,-0.0,-0.0,-0.5035835371872452,-0.0,-0.0,-0.0,-0.9409467404832411,-0.0,-0.0,-0.0,-0.2919188017681644,-0.0,-1.181408523239346,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.36332657550791525,-0.0,-0.0,-0.0,-0.5099426303757063,-0.0,-0.0,-0.0,-0.9506534960962775,-0.0,-0.0,-0.0,-0.3394728896173921,-0.0,-1.1501531294483025,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3637893102109486,-0.0,-0.0,-0.0,-0.5107631249730383,-0.0,-0.0,-0.0,-0.9490531038350374,-0.0,-0.0,-0.0,-0.3426513092618955,-0.0,-1.1476640352012424,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3165381319622965,-0.0,-0.0029134532990574124,-0.0,-0.521165381319623,-0.0,-0.0,-0.0,-0.9544558697514995,-0.032604970008568976,-0.0,-0.0,-0.38106255355612684,-0.0,-1.0757926306769494,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3222000520517047,-0.0,-0.0,-0.0,-0.5426823978485296,-0.0,-0.0,-0.0,-0.9457360978572048,-0.040643706081374166,-0.0,-0.0,-0.3867441658714323,-0.0,-1.0996790144877246,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3235970660995616,-0.0,-0.0,-0.0,-0.537520072913502,-0.0,-0.0,-0.0,-0.9424938153725966,-0.05121305498893277,-0.0,-0.0,-0.3797144221170956,-0.0,-1.1055075734560131,-0.0,-0.0
