Date,ACAD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.721318554771844,-0.0,-1.1561825248308621,-0.0,-2.430401612206708,-0.0,-1.6119188138764933,-0.7095148985173456,-0.0,-0.33438894486828846,-0.0,-0.0,-2.230603138045199,-0.0,-3.20023031524399,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.7463985166167448,-0.0,-1.0492083868207103,-0.0,-2.2665810868635,-0.0,-1.6320068463842532,-0.7806304378833262,-0.0,-0.41163885323063754,-0.0,-0.0,-2.2466124661246614,-0.0,-3.1302239338182853,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.8068681708528451,-0.0,-1.0756350219951754,-0.0,-2.1766709237973605,-0.0,-1.4638853412799773,-0.8307081027387541,-0.0,-0.33844189016602805,-0.0,-0.0,-2.3143181495671916,-0.0,-3.1837661416205476,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.6343841838097783,-0.0,-1.2896072668982101,-0.0,-2.4206518835158968,-0.0,-1.1518835158963399,-0.5737376436013893,-0.0,-0.2318995458188619,-0.0,-0.0,-2.184477691691157,-0.0,-2.871493454448304,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.6279909103061088,-0.0,-1.2841866060687075,-0.0,-2.43055741211068,-0.0,-1.15572784387114,-0.5707793075792007,-0.0,-0.23031680256650178,-0.0,-0.0,-2.1884774762732255,-0.0,-2.8791605400347544,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.5157224359824861,-0.0,-1.1987528194241739,-0.0,-2.5267347751094595,-0.0,-1.146875414621202,-0.48533899429481225,-0.0,-0.41223298394586705,-0.0,-0.0,-2.1980894255008625,-0.0,-2.784131617354385,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.595091201716738,-0.0,-1.236587982832618,-0.0,-2.590128755364807,-0.0045600858369098714,-1.1236587982832618,-0.44675429184549353,-0.0,-0.4495708154506438,-0.0,-0.0,-2.125804721030043,-0.0,-2.839994635193133,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.5770704002113327,-0.0,-1.2039360718531238,-0.0,-2.5395588429533746,-0.018359529784704794,-1.0750231145159161,-0.45727116629243164,-0.0,-0.47761194029850745,-0.0,-0.0,-2.120723814555541,-0.0,-2.7388720116232994,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.5788639365918098,-0.0,-1.1977542932628797,-0.0,-2.541347424042272,-0.04531043593130779,-1.0639365918097754,-0.442668428005284,-0.0,-0.47912813738441207,-0.0,-0.0,-2.1309114927344783,-0.0,-2.730250990752972,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.4824993518278455,-0.0,-1.2534353124189785,-0.0,-2.503370495203526,-0.0,-1.0041483017889552,-0.4487943997925849,-0.0,-0.6114856105781695,-0.0,-0.0,-2.1594503500129636,-0.0,-2.4994814622763806,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.4469822636212837,-0.0,-1.2618348857981372,-0.0,-2.4390710731147123,-0.08625749649100423,-1.1462294245246905,-0.3338011994385607,-0.0,-0.5356641572030114,-0.0,-0.0,-2.112415465101442,-0.0,-2.397601122878653,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.4307751147373788,-0.0,-1.2608363080061193,-0.0,-2.450662927078022,-0.09994900560938297,-1.1495410504844468,-0.35084140744518105,-0.0,-0.4875063742988272,-0.0,-0.0,-2.139214686384498,-0.0,-2.3793982661907194,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.4016994978756276,-0.0,-1.2854383932020084,-0.0,-2.479078151152311,-0.0992661259173426,-1.0121024848718938,-0.4224282219647225,-0.0,-0.5479593150508562,-0.0,-0.0,-2.1922235097206126,-0.0,-2.434788206514742,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.497431168489,-0.0,-1.1725727835594784,-0.0,-2.5257541825846395,-0.010538795942563562,-0.979449347912001,-0.5494664734554077,-0.0,-0.5204847846133579,-0.0,-0.0,-2.1912791463575285,-0.0,-2.7266499802397575,-0.0,-0.0
