Date,CBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5286442852226151,-0.0,-0.48646788273207975,-0.0,-0.16782954225462282,-0.0,-0.7291386377147148,-0.0,-0.0,-0.021807828290729324,-0.034104064328400234,-0.0,-0.12728012264947905,-0.0,-0.03357216607740684,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5438826058510141,-0.0,-0.4496681932890925,-0.0,-0.12695890581674302,-0.0,-0.7329345421690501,-0.0,-0.0,-0.03959871639093997,-0.050627784528149054,-0.0,-0.14178895223852697,-0.0,-0.03006511511979313,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5734398309298857,-0.0,-0.4692317255096967,-0.0,-0.11334535057185481,-0.0,-0.7191074092491299,-0.0,-0.0,-0.03257086026852312,-0.010442565887618101,-0.0,-0.1564520139234212,-0.0,-0.03331675783192442,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5340936813857038,-0.0,-0.5208587460356184,-0.0,-0.14381556477189558,-0.0,-0.6848621615028055,-0.0,-0.0,-0.024945108563064162,-0.0,-0.0,-0.12719565747743353,-0.013753354476701635,-0.0,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5200512335701869,-0.0,-0.5262724528071727,-0.0,-0.1483333841602879,-0.0,-0.6879021682778812,-0.0,-0.0,-0.028422432984660427,-0.0,-0.0,-0.13165197767680156,-0.0069836235552438175,-0.0,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4949258629071463,-0.0,-0.5023395721925134,-0.0,-0.16428658240155566,-0.0,-0.6855250364608653,-0.0,-0.0,-0.06195308701993193,-0.0,-0.0,-0.12937530384054446,-0.0,-0.0,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5047870885383423,-0.0,-0.5192851281116075,-0.0,-0.1689614297437768,-0.0,-0.673535758791526,-0.0,-0.0,-0.06972432448861736,-0.0,-0.0,-0.10312756451171697,-0.0,-0.0,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.505859137826351,-0.0,-0.516180935033394,-0.0,-0.16542197935640557,-0.0,-0.6713418336369156,-0.0,-0.0,-0.07364905889496053,-0.0,-0.0,-0.10333940497874923,-0.0,-0.0,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4989510808427838,-0.0,-0.5285032379678332,-0.0,-0.17092821744550182,-0.0,-0.6786962998996687,-0.0,-0.0,-0.06679638806968471,-0.0,-0.0,-0.09647015901006355,-0.0,-0.0,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.47687817336049376,-0.0,-0.5364081359642456,-0.0,-0.15080113100848258,-0.0,-0.6613055243075614,-0.0,-0.0,-0.11036453741144994,-0.011006050287312639,-0.0,-0.09361223434982215,-0.0,-0.0,-0.0,-0.0
