Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2100916507201128,-0.0,-0.08326618994863531,-0.0,-0.5122368818612146,-0.0,1.0,-0.343715379192265,-0.1561083694229026,-0.0,-0.0,-0.0,-0.0,-0.05159129821734314,-0.0,-0.10821835028703795,-0.052648806526336994,-0.0
2019-01-03,-0.0,-0.16951622557056237,-0.0,-0.12944023733312515,-0.0,-0.5847190777318032,-0.0,1.0,-0.32479766830613893,-0.11385223931090119,-0.0,-0.0,-0.0,-0.0,-0.01712337679235954,-0.0,-0.1415671272802977,-0.12134696957868166,-0.0
2019-01-04,-0.0,-0.15727526462688923,-0.0,-0.11877929327505397,-0.0,-0.617146769182158,-0.0,1.0,-0.35602190742008527,-0.10324398335878666,-0.0,-0.0,-0.0,-0.0,-0.007293696350518721,-0.0,-0.14100268576544314,-0.13236610669334878,-0.0
2019-01-07,-0.0,-0.10986644792494425,-0.03829689062059419,-0.18579375048063368,-0.0,-0.6660429109738278,-0.0,1.0,-0.3027094921945092,-0.05488195637127989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09005152392914818,-0.11571095332085822,-0.0
2019-01-08,-0.0,-0.21118688141799558,-0.0,-0.1888449598004617,-0.0,-0.7216546819858307,-0.0,1.0,-0.2746039748454374,-0.061612757714861896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007960304614323241,-0.10695995966778996,-0.08774909119855655,-0.0
2019-01-09,-0.0,-0.2197993311036789,-0.0,-0.19454180602006688,-0.0,-0.7189297658862875,-0.0,1.0,-0.2733377926421405,-0.06817391304347825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004976588628762542,-0.11978595317725751,-0.0760401337792642,-0.0
2019-01-10,-0.0,-0.23576038347213668,-0.0,-0.19669014273090005,-0.0,-0.7188495835899634,-0.0,1.0,-0.2674932383579252,-0.060171919770773644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001392496585705487,-0.117692740272608,-0.07982754465361648,-0.0
2019-01-11,-0.0,-0.2338436055675777,-0.0,-0.19788410675643184,-0.0,-0.7150757393604232,-0.0,1.0,-0.26454008709358556,-0.06155325799471027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11399642007961316,-0.08466244556650905,-0.0
2019-01-14,-0.0,-0.23790441078250651,-0.0,-0.19606743073922686,-0.0,-0.7187090913948332,-0.0,1.0,-0.2616280623013011,-0.055381902700969786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002644866554460207,-0.1090807085036467,-0.09016590526568888,-0.0
2019-01-15,-0.0,-0.2372596153846154,-0.0,-0.197142094017094,-0.0,-0.7178151709401709,-0.0,1.0,-0.2615384615384615,-0.055635683760683764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033653846153846156,-0.10793269230769231,-0.09022435897435896,-0.0
2019-01-16,-0.0,-0.2360167346177419,-0.0,-0.19950968635915475,-0.0,-0.7199349801476271,-0.0,1.0,-0.2734297972126736,-0.0484984144749114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004050417033069523,-0.10152690063154529,-0.08180776507581208,-0.0
2019-01-17,-0.0,-0.236734802654372,-0.0,-0.19974415691709085,-0.0,-0.7185459584787998,-0.0,1.0,-0.27359219678597124,-0.048317032220238254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004290701702955521,-0.10199077898888681,-0.08181648588865496,-0.0
2019-01-18,-0.0,-0.23718598325244017,-0.0,-0.1981439010080538,-0.0,-0.7214251426742759,-0.0,1.0,-0.27644141020854446,-0.046242466264867464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004133553789535442,-0.10184543175636035,-0.08139100752040108,-0.0
2019-01-22,-0.0,-0.23558923996584116,-0.0,-0.2020441929974381,-0.0,-0.7300117421007686,-0.0,1.0,-0.2765264730999146,-0.04413962425277541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002134927412467976,-0.09908731853116995,-0.07912574722459437,-0.0
2019-01-23,-0.0,-0.23524857158113952,-0.0,-0.20441074384578417,-0.0,-0.7338335024296471,-0.0,1.0,-0.27604528221284774,-0.04517541517594917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006407860308645271,-0.09825385806589416,-0.07633363592673681,-0.0
2019-01-24,-0.0,-0.2647178840375413,-0.0,-0.20636569351188933,-0.0,-1.2332232815224247,-0.0,1.0,-0.21738323997477466,-0.022517342434247137,-0.0,-0.0,-0.0,-0.0,-0.35022443150202176,-0.0,-0.41517973068219766,-0.0,-0.0
2019-01-25,-0.0,-0.2231714628297362,-0.0,-0.2239208633093525,-0.0,-1.2630770383693046,-0.0,1.0,-0.23471223021582735,-0.009292565947242206,-0.0,-0.0,-0.0,-0.0,-0.417603417266187,-0.0,-0.3752622901678657,-0.0,-0.0
2019-01-28,-0.0,-0.22806227724629524,-0.0,-0.20472706809229038,-0.0,-1.278972050271994,-0.0,1.0,-0.2611892703057588,-0.002851247420746577,-0.0,-0.0,-0.0,-0.0,-0.4135809416619771,-0.0,-0.36222097167510786,-0.0,-0.0
2019-01-29,-0.0,-0.22803331582501687,-0.0,-0.2049598559315675,-0.0,-1.2787574097696406,-0.0,1.0,-0.2611240339161101,-0.0030389434981616266,-0.0,-0.0,-0.0,-0.0,-0.41337135139191117,-0.0,-0.36249718616342763,-0.0,-0.0
2019-01-30,-0.0,-0.2300768798049878,-0.0,-0.20198762422651415,-0.0,-1.273167072942059,-0.0,1.0,-0.25077817363585225,-0.014400900056253517,-0.0,-0.0,-0.0,-0.0,-0.41488843052690794,-0.0,-0.36501031314457155,-0.0,-0.0
2019-01-31,-0.0,-0.21762838468720824,-0.0,-0.25710550887021477,-0.0,-1.2582259570494867,-0.0,1.0,-0.23876750700280114,-0.006386554621848739,-0.0,-0.0,-0.0,-0.0,-0.4089262371615313,-0.0,-0.3478244631185808,-0.0,-0.0
2019-02-01,-0.0,-0.1590437361008154,-0.0,-0.24777613046701263,-0.0,-1.2975166790214974,-0.0,1.0,-0.3202001482579689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3580800593031876,-0.0,-0.32379540400296514,-0.0,-0.0
2019-02-04,-0.0,-0.16285194940089776,-0.0,-0.2453537114664095,-0.0,-1.289090032273621,-0.0,1.0,-0.3202507697444078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3640612827836926,-0.0,-0.32800385799606785,-0.0,-0.0
2019-02-05,-0.0,-0.13903544623615963,-0.0,-0.23656832875083603,-0.0,-1.2840157538827377,-0.0,1.0,-0.3494835401649699,-0.0,-0.0,-0.006204949097124174,-0.0,-0.0,-0.3572118599985138,-0.0,-0.3429813479973248,-0.0,-0.0
2019-02-06,-0.0,-0.13892398008471427,-0.0,-0.23664263951846623,-0.0,-1.2843129969532587,-0.0,1.0,-0.3495950063164152,-0.0,-0.0,-0.006019172178048599,-0.0,-0.0,-0.35710039384706843,-0.0,-0.34294419261350967,-0.0,-0.0
