Date,IWF,IWM,JLL,MTUM,SPY,VLUE,VXX
2018-09-24,-0.2702702702702703,-0.770960055182793,1.0,-0.09754185740264626,-0.48714491753934913,-0.5095002194770176,0.0
2018-09-25,-0.2741647058823529,-0.7691921568627452,1.0,-0.1027450980392157,-0.4853647058823529,-0.5057882352941176,0.0
2018-09-26,-0.2752720141700405,-0.774639423076923,1.0,-0.09466725708502023,-0.49478112348178144,-0.5236272773279352,0.0
2018-09-27,-0.2840818917632122,-0.7643231233137597,1.0,-0.0987144897635296,-0.4996667195683225,-0.5272813839073163,0.0
2018-09-28,-0.2816033540846144,-0.7673739042053106,1.0,-0.09935205183585313,-0.5000635243298183,-0.5278236564604243,0.0
2018-10-01,-0.2815438373570521,-0.7675984752223634,1.0,-0.09961880559085132,-0.4999682337992376,-0.5278907242693773,0.0
2018-10-02,-0.2815500031788416,-0.7728717655286413,1.0,-0.09835336003560301,-0.4991735011761714,-0.5268930001907305,0.0
2018-10-03,-0.2819353811873309,-0.7612287123985357,1.0,-0.09610058889065734,-0.5062868056660831,-0.5376412541779405,0.0
2018-10-04,-0.28444161629016856,-0.7565065224307985,1.0,-0.09669105949729558,-0.5093541202672606,-0.5347120585427935,0.0
2018-10-05,-0.2876205069271532,-0.7652429291961949,1.0,-0.09532018131903212,-0.5099917001851498,-0.5340930856157824,0.0
2018-10-08,-0.2872004339917669,-0.7651338673133996,1.0,-0.09471232089861825,-0.5100998819287105,-0.5339694291093596,0.0
2018-10-09,-0.28824055158324824,-0.7654813585291114,1.0,-0.09687819203268641,-0.5090972931562819,-0.5323033707865168,0.0
2018-10-10,-0.28765897616156455,-0.7677829615900812,1.0,-0.09522592190196204,-0.5096823672269445,-0.5351505080846168,0.0
2018-10-11,-0.24060361795857152,-0.7795794669915955,1.0,-0.028337551160683597,-0.5084200331177555,-0.5673758865248227,0.0
2018-10-12,-0.24434906126482214,-0.7749197134387351,1.0,-0.025321146245059288,-0.4926198122529644,-0.5507658102766798,0.0
2018-10-15,-0.22988434849653044,-0.8000925212027756,1.0,-0.004656900539707016,-0.49375481881264455,-0.5556823438704703,0.0
2018-10-16,-0.22290350551220117,-0.8216895825591479,1.0,-0.0,-0.4954477889260498,-0.5567013501796111,0.0
2018-10-17,-0.20432010251090704,-0.7888458370198616,1.0,-0.0,-0.4921438813802362,-0.5655795222259511,0.0
2018-10-18,-0.20560462060324544,-0.7927757234972342,1.0,-0.0,-0.4910918925526388,-0.5665128502887876,0.0
2018-10-19,-0.19058887776463093,-0.7838354418858651,1.0,-0.0,-0.4924607869906859,-0.5670034282940445,0.0
2018-10-22,-0.19061654866449906,-0.7723419125467198,1.0,-0.0,-0.5010483454374184,-0.5746756206508858,0.0
