Date,IWF,IWM,MTUM,PFSI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5727684346701164,-0.0,1.0,-0.30489974126778785,-0.0,-0.27882438551099614,-0.20876455368693403,-0.13001293661060803,-0.0,-0.0,-0.11877425614489004,-0.0,-0.0,-0.7138179172056921,-0.0,-0.7147881630012937,-0.0,-0.0
2019-01-03,-0.0,-0.5819701780475062,-0.0,1.0,-0.2534464048872634,-0.0,-0.20963787629114583,-0.26727221574695553,-0.13536433423093927,-0.0,-0.0,-0.1333949600096459,-0.0,-0.0,-0.7293919054700374,-0.0,-0.7086933804911377,-0.0,-0.0
2019-01-04,-0.0,-0.6077537969624301,-0.0,1.0,-0.2623900879296563,-0.0,-0.17254196642685854,-0.27857713828936853,-0.0950439648281375,-0.0,-0.0,-0.11574740207833734,-0.0,-0.0,-0.7486410871302959,-0.0,-0.7161470823341328,-0.0,-0.0
2019-01-07,-0.0,-0.4764331713484256,-0.0,1.0,-0.46315831061593776,-0.0,-0.3558531863616609,-0.19856979179013076,-0.0,-0.0,-0.0,-0.09244992295839753,-0.0,-0.0,-0.7094148789064043,-0.0,-0.6549326379834854,-0.0,-0.0
2019-01-08,-0.0,-0.41268367511706766,-0.0,1.0,-0.48272242854836106,-0.0,-0.4123607298562894,-0.1466978847085419,-0.009809462296140804,-0.0,-0.0,-0.1518650088809947,-0.0,-0.0,-0.7283626675278541,-0.0,-0.6923139027934766,-0.0,-0.0
2019-01-09,-0.0,-0.3638984543925683,-0.0,1.0,-0.45391206855129335,-0.0,-0.4309281652919036,-0.17045727556658924,-0.0,-0.0,-0.0,-0.18919676463522064,-0.0,-0.0,-0.7275166172819733,-0.0,-0.668254985184592,-0.0,-0.0
2019-01-10,-0.0,-0.36525915549329596,-0.0,1.0,-0.4551931158695217,-0.0,-0.4294176505903542,-0.1730638383029818,-0.0,-0.0,-0.0,-0.1897138282969782,-0.0,-0.0,-0.7204322593556134,-0.0,-0.6693215929557734,-0.0,-0.0
2019-01-11,-0.0,-0.3520245496572613,-0.0,1.0,-0.4384664434879644,-0.0,-0.4173840267814443,-0.1828072692491631,-0.0,-0.0,-0.0,-0.20883150007970672,-0.0,-0.0,-0.7401163717519528,-0.0,-0.6457436633189862,-0.0,-0.0
2019-01-14,-0.0,-0.3473822720204155,-0.0,1.0,-0.42968220423461856,-0.0,-0.4144902109334503,-0.19749591291518798,-0.0,-0.0,-0.0,-0.20718529446947645,-0.0,-0.0,-0.7477969616013398,-0.0,-0.6433669604051198,-0.0,-0.0
2019-01-15,-0.0,-0.30039995248089335,-0.0,1.0,-0.471231140854552,-0.0,-0.4227616520809409,-0.16152536332316955,-0.0,-0.0,-0.0,-0.2610382924801014,-0.0,-0.0,-0.774680236011563,-0.0,-0.5682493169128421,-0.0,-0.0
