Date,BIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4852416825286185,-0.048792257580225734,-0.0,-0.0,-0.4217045119433795,-0.11106940832685451,-0.0,-0.17128227125278142,-0.0,-0.08530602396718587,-0.0,-0.0,-0.0,-0.0,-0.23527519369453903,-0.12216830647971903,-0.0
2019-01-03,1.0,-0.0,-0.4805064798030357,-0.07578258164010714,-0.0,-0.0,-0.455182489651254,-0.05643786694082952,-0.0,-0.1482102756960039,-0.0,-0.08170774600254323,-0.0,-0.0,-0.0,-0.0,-0.24804523687129676,-0.15962771570033277,-0.0
2019-01-04,1.0,-0.0,-0.49355527332666793,-0.05734050314805307,-0.0,-0.0,-0.4506985164968789,-0.05871862080146999,-0.0,-0.1612127435350069,-0.0,-0.06923014564812062,-0.0,-0.0,-0.0,-0.0,-0.2587618558651066,-0.15267381846677655,-0.0
2019-01-07,1.0,-0.0,-0.44716301805471603,-0.11826233213318965,-0.0,-0.0,-0.5390397098630785,-0.023442222280623374,-0.0,-0.08961656723870594,-0.0,-0.055373051956584575,-0.0,-0.0,-0.0,-0.0,-0.22036214554151004,-0.1347927781135844,-0.0
2019-01-08,1.0,-0.0,-0.5085593537687904,-0.08874979939014604,-0.0,-0.0,-0.5689027978387631,-0.07213930348258706,-0.0,-0.08436313058364092,-0.0,-0.014069437757449312,-0.0,-0.0,-0.0,-0.0,-0.225111004119189,-0.11284972984539667,-0.0
2019-01-09,1.0,-0.0,-0.4886312262319496,-0.0904449113102678,-0.0,-0.0,-0.5741297236922587,-0.08252001170119405,-0.0,-0.07151025184160839,-0.0,-0.025210754461080235,-0.0,-0.0,-0.0,-0.0,-0.2079621306810627,-0.11897986862750314,-0.0
2019-01-10,1.0,-0.0,-0.4933804763930243,-0.09168970650786899,-0.0,-0.0,-0.5695182900893238,-0.08600063802637176,-0.0,-0.0653179498085921,-0.0030040408336877923,-0.024138664398128454,-0.0,-0.0,-0.0,-0.0,-0.2056837515950659,-0.11968311356869417,-0.0
2019-01-11,1.0,-0.0,-0.5001871958068139,-0.08514734984222068,-0.0,-0.0,-0.5842648553243837,-0.08792854468631331,-0.0,-0.0664812536770605,-0.0024602877466973314,-0.02072525004011339,-0.0,-0.0,-0.0,-0.0,-0.21351018880034228,-0.11352088570358881,-0.0
2019-01-14,1.0,-0.0,-0.49860932819854514,-0.08464377406931964,-0.0,-0.0,-0.584349593495935,-0.09962023962344888,-0.0,-0.06129653401797176,-0.0,-0.01965661103979461,-0.0,-0.0,-0.0,-0.0,-0.21124839537869067,-0.11497111681643134,-0.0
2019-01-15,1.0,-0.0,-0.5027479156054797,-0.0848234631779309,-0.0,-0.0,-0.5807887188011045,-0.10262459451489236,-0.0,-0.060909895177073,-0.0,-0.01329723063724833,-0.0,-0.0,-0.0,-0.0,-0.2188413179271333,-0.11688694673065066,-0.0
